"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"27666","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-19T00:00:00.000","N/A","N/A",,,,,,,,,
"27700","ANTIQUE DEALER","1","8023","3742  KELLOGG AV  CINCINNATI OH 45226",,"3742  KELLOGG AV","CINCINNATI","OH","45226","2004-07-19T00:00:00.000","2005-07-18T00:00:00.000","2004-07-19T00:00:00.000","EAST END","COLUMBIA TUSCULUM - EAST END","39.1119508116211","-84.4387520038352",,,,,,,
"27654","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-16T00:00:00.000","N/A","N/A",,,,,,,,,
"27644","PRIVATE POLICE","1","4069","6681  THOMPSON RD  CINCINNATI OH 45247",,"6681  THOMPSON RD","CINCINNATI","OH","45247","2004-07-28T00:00:00.000","2005-07-27T00:00:00.000","2004-07-15T00:00:00.000","N/A","N/A","39.2332462792482","-84.6608781970496",,,,,,,
"29276","THEATRE","1","1600","7 W 7TH ST  CINCINNATI OH 45202",,"7 W 7TH ST","CINCINNATI","OH","45202","2004-10-23T00:00:00.000","2005-10-22T00:00:00.000","2004-10-11T00:00:00.000","N/A","N/A",,,,,,,,,
"29273","AMUSEMENT GAME EXHIBITOR","1","2419","3929  SPRING GROVE AV  CINCINNATI OH 45232",,"3929  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-11T00:00:00.000","NORTHSIDE","NORTHSIDE","39.1579294197071","-84.540198579355",,,,,,,
"29259","THEATRE","1","2581","PO BOX 9126 200  ELM ST  DEDHAM MA 45210",,,,,,"2004-10-20T00:00:00.000","2005-10-19T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29258","THEATRE","1","2286","5033  MADISON RD  CINCINNATI OH 45227",,"5033  MADISON RD","CINCINNATI","OH","45227","2003-10-01T00:00:00.000","2004-09-30T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29256","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29257","PEDDLER","1","8192",,,,"CINCINNATI","OH","45239","2004-10-08T00:00:00.000","2005-10-07T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29263","PEDDLER","1","8194",,,,"CINCINNATI","OH","45215","2004-10-08T00:00:00.000","2005-10-07T00:00:00.000","2004-10-08T00:00:00.000","NORTH AVONDALE - PADDOCK HILLS","NORTH AVONDALE",,,,,,,,,
"29262","PARKING GARAGE","1","4278","321  RACE ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-08T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0990017815766","-84.5143983025586",,,,,,,
"29261","PARKING GARAGE","1","8193","120 E 7TH ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-08T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1042026869289","-84.5109589919831",,,,,,,
"29260","PARKING LOT","1","3942","1025  LAIDLAW AV  CINCINNATI OH 45237",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-08T00:00:00.000","BOND HILL","BOND HILL","39.177749386962","-84.4822308644113",,,,,,,
"29255","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29254","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29253","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-08T00:00:00.000","N/A","N/A",,,,,,,,,
"29228","MASSAGE PRACTITIONER","1","8190","3692  STONEBRIDGE DR  CINCINNATI OH 45209",,,,,,"2004-10-07T00:00:00.000","2004-12-31T00:00:00.000","2004-10-07T00:00:00.000","OAKLEY","OAKLEY","39.1566912098435","-84.4142158376354",,,,,,,
"29229","PARKING LOT","1","4436","1338  MAIN ST  CINCINNATI OH 45202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-07T00:00:00.000","OVER-THE-RHINE","OTR","39.1109127618337","-84.5117983339637",,,,,,,
"29231","PEDDLER","1","8191",,,,"CINCINNATI","OH","45229","2004-10-07T00:00:00.000","2005-10-06T00:00:00.000","2004-10-07T00:00:00.000","NORTH AVONDALE - PADDOCK HILLS","NORTH AVONDALE",,,,,,,,,
"29221","CHAUFFEUR","4",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-07T00:00:00.000","N/A","N/A",,,,,,,,,
"29212","PARKING LOT","1","8187","5425  BLUESKY DR  CINCINNATI OH 45247",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A","39.1922028623589","-84.653159543034",,,,,,,
"29197","CABARET","1","4216","603 W PETE ROSE WY  CINCINNATI OH 45203",,"603 W PETE ROSE WY","CINCINNATI","OH","45203","2004-09-25T00:00:00.000","2005-09-24T00:00:00.000","2004-10-06T00:00:00.000","DOWNTOWN","DOWNTOWN","39.0951284544461","-84.5218647494561",,,,,,,
"29207","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29205","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29210","PARKING GARAGE","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29204","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29202","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29206","PARKING GARAGE","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"28700","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28706","PEDDLER","1","8071",,,,,,,"2004-09-01T00:00:00.000","2005-08-05T00:00:00.000","2004-09-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28689","DISTRESSED MERCHANDISE","1","7773","36 E 7TH ST  CINCINNATI OH 45202",,,,,,"2004-09-03T00:00:00.000","2004-10-08T00:00:00.000","2004-08-31T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1039489710341","-84.5126013454322",,,,,,,
"28691","PEDDLER","1","8101",,,,"CINCINNATI","OH","45203","2004-08-31T00:00:00.000","2005-08-30T00:00:00.000","2004-08-31T00:00:00.000","WEST END","WEST END",,,,,,,,,
"28654","AMUSEMENT GAME DISTRIBUTOR","1","3439","5041  OAKLAWN DR  CINCINNATI OH 45227",,"5041  OAKLAWN DR","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1629489785191","-84.4139749345466",,,,,,,
"28647","AMUSEMENT GAME DISTRIBUTOR","1","3439","5041  OAKLAWN DR  CINCINNATI OH 45227",,"5041  OAKLAWN DR","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MADISONVILLE","MADISONVILLE","39.1629489785191","-84.4139749345466",,,,,,,
"28646","DANCE HALL","1","6887","1133  SYCAMORE ST  CINCINNATI OH 45202",,"1133  SYCAMORE ST","CINCINNATI","OH","45202","2004-02-16T00:00:00.000","2005-02-15T00:00:00.000","2004-08-30T00:00:00.000","OVER-THE-RHINE","OTR","39.1090470208743","-84.5103858557924",,,,,,,
"28648","AMUSEMENT GAME EXHIBITOR","1","1119","124 E 6TH ST  CINCINNATI OH 45202",,"124 E 6TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1029201198822","-84.5110273150277",,,,,,,
"28649","AMUSEMENT GAME EXHIBITOR","1","3438","3212  LINWOOD RD  CINCINNATI OH 45226",,"3212  LINWOOD RD","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MT. LOOKOUT","MOUNT LOOKOUT","39.12818016606","-84.4299057933787",,,,,,,
"28651","AMUSEMENT GAME EXHIBITOR","1","2076","2109  BEECHMONT AV  CINCINNATI OH 45230",,"2109  BEECHMONT AV","CINCINNATI","OH","45230","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MT. WASHINGTON","MOUNT WASHINGTON","39.0928308084721","-84.3871750799516",,,,,,,
"28652","AMUSEMENT GAME EXHIBITOR","1","6726","1998  MAIN ST  CINCINNATI OH 45227",,"1998  MAIN ST","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","EAST WALNUT HILLS","EVANSTON","39.1321967632694","-84.4631377653757",,,,,,,
"28653","AMUSEMENT GAME EXHIBITOR","1","2519","1197 W GALBRAITH RD  CINCINNATI OH 45239",,"1197 W GALBRAITH RD","CINCINNATI","OH","45239","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","COLLEGE HILL","COLLEGE HILL","39.2158162328195","-84.5309878225942",,,,,,,
"28661","AMUSEMENT GAME EXHIBITOR","1","1359","403  OREGON ST  CINCINNATI OH 45202",,"403  OREGON ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MT. ADAMS","MOUNT ADAMS","39.1060772078118","-84.5010380415003",,,,,,,
"28660","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28659","BILLIARDS AND POOL TABLE","1","6726","1998  MAIN ST  CINCINNATI OH 45227",,"1998  MAIN ST","CINCINNATI","OH","45227","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","EAST WALNUT HILLS","EVANSTON","39.1321967632694","-84.4631377653757",,,,,,,
"28657","BILLIARDS AND POOL TABLE","1","3438","3212  LINWOOD RD  CINCINNATI OH 45226",,"3212  LINWOOD RD","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","MT. LOOKOUT","MOUNT LOOKOUT","39.12818016606","-84.4299057933787",,,,,,,
"28656","BILLIARDS AND POOL TABLE","1","1119","124 E 6TH ST  CINCINNATI OH 45202",,"124 E 6TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1029201198822","-84.5110273150277",,,,,,,
"28655","AMUSEMENT GAME EXHIBITOR","1","7004","3341  MONTGOMERY RD  CINCINNATI OH 45213",,"3341  MONTGOMERY RD","CINCINNATI","OH","45213","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","EVANSTON","EVANSTON","39.1390915373501","-84.4745686072574",,,,,,,
"28664","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28121","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28169","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28132","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28120","GAME ARCADE","1","1544","3113  WARSAW AV  CINCINNATI OH 45205",,"3113  WARSAW AV","CINCINNATI","OH","45205","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-29T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1097774268588","-84.5625425196075",,,,,,,
"28119","BILLIARDS AND POOL TABLE","1","1544","3113  WARSAW AV  CINCINNATI OH 45205",,"3113  WARSAW AV","CINCINNATI","OH","45205","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-29T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1097774268588","-84.5625425196075",,,,,,,
"28118","AMUSEMENT GAME EXHIBITOR","1","1544","3113  WARSAW AV  CINCINNATI OH 45205",,"3113  WARSAW AV","CINCINNATI","OH","45205","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-29T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1097774268588","-84.5625425196075",,,,,,,
"28117","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211",,"3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-29T00:00:00.000","N/A","N/A","39.1553162509859","-84.6126630767411",,,,,,,
"28089","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-28T00:00:00.000","N/A","N/A",,,,,,,,,
"28094","PEDDLER","1","8059",,,,"CINCINNATI","OH","45211","2004-07-28T00:00:00.000","2005-07-27T00:00:00.000","2004-07-28T00:00:00.000","WESTWOOD","WESTWOOD",,,,,,,,,
"28077","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-28T00:00:00.000","N/A","N/A",,,,,,,,,
"27613","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-14T00:00:00.000","N/A","N/A",,,,,,,,,
"27612","PRIVATE POLICE","1","8002","5379  PLOVER LN  CINCINNATI OH 45238",,,,,,"2004-07-13T00:00:00.000","2005-07-05T00:00:00.000","2004-07-13T00:00:00.000","N/A","N/A","39.1020278531234","-84.6216126934347",,,,,,,
"27611","PRIVATE POLICE","1","8002","5379  PLOVER LN  CINCINNATI OH 45238",,"5379  PLOVER LN","CINCINNATI","OH","45238","2004-07-13T00:00:00.000","2005-07-12T00:00:00.000","2004-07-13T00:00:00.000","N/A","N/A","39.1020278531234","-84.6216126934347",,,,,,,
"27583","PRIVATE POLICE","1","7996","8409  WEXFORD AV  CINCINNATI OH 45236",,"8409  WEXFORD AV","CINCINNATI","OH","45236","2004-07-15T00:00:00.000","2005-07-14T00:00:00.000","2004-07-13T00:00:00.000","N/A","N/A","39.2128504717003","-84.4037844533689",,,,,,,
"27575","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-13T00:00:00.000","N/A","N/A",,,,,,,,,
"27570","PEDDLER","1","7992",,,,"CINCINNATI","OH","45240","2004-07-12T00:00:00.000","2005-07-11T00:00:00.000","2004-07-12T00:00:00.000","N/A","N/A",,,,,,,,,
"27573","PEDDLER","1","4964",,,,"CINCINNATI","OH","45223","2004-07-12T00:00:00.000","2005-07-11T00:00:00.000","2004-07-12T00:00:00.000","NORTHSIDE","NORTHSIDE",,,,,,,,,
"27569","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-07-12T00:00:00.000","N/A","N/A",,,,,,,,,
"27562","PEDDLER","1","7989",,,,"CINCINNATI","OH","45223","2004-07-12T00:00:00.000","2005-07-11T00:00:00.000","2004-07-12T00:00:00.000","MT. AIRY","NORTHSIDE",,,,,,,,,
"29209","LIMOUSINE","1","7314","5261  PROS DR  WEST CHESTER OH 45069",,,,,,"2004-10-06T00:00:00.000","2005-01-15T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29211","PARKING LOT","1","8187","5425  BLUESKY DR  CINCINNATI OH 45247",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A","39.1922028623589","-84.653159543034",,,,,,,
"29198","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29199","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29200","PARKING GARAGE","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29201","PARKING LOT","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29203","PARKING GARAGE","1","3883","719 S 3RD ST  LOUISVILLE KY 40202",,,,,,"2004-10-01T00:00:00.000","2005-09-30T00:00:00.000","2004-10-06T00:00:00.000","N/A","N/A",,,,,,,,,
"29196","PEDDLER","1","8186",,,,,,,"2004-10-05T00:00:00.000","2005-10-04T00:00:00.000","2004-10-05T00:00:00.000","N/A","N/A",,,,,,,,,
"29179","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-05T00:00:00.000","N/A","N/A",,,,,,,,,
"29192","PEDDLER","1","3433",,,,"CINCINNATI","OH","45215","2004-10-05T00:00:00.000","2005-10-04T00:00:00.000","2004-10-05T00:00:00.000","N/A","N/A",,,,,,,,,
"29178","BILLIARDS AND POOL TABLE","1","6882","973  HATCH ST  CINCINNATI OH 45202",,"973  HATCH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-10-04T00:00:00.000","MT. ADAMS","MOUNT ADAMS","39.1091144517209","-84.4961109685151",,,,,,,
"29177","PEDDLER","1","4366",,,,"CINCINNATI","OH","45237","2004-10-04T00:00:00.000","2005-10-03T00:00:00.000","2004-10-04T00:00:00.000","BOND HILL","BOND HILL",,,,,,,,,
"29170","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-04T00:00:00.000","N/A","N/A",,,,,,,,,
"29155","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-10-01T00:00:00.000","N/A","N/A",,,,,,,,,
"28658","BILLIARDS AND POOL TABLE","1","8098","3209  LINWOOD AV  CINCINNATI OH 45226",,"3209  LINWOOD AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28650","AMUSEMENT GAME EXHIBITOR","1","8098","3209  LINWOOD AV  CINCINNATI OH 45226",,"3209  LINWOOD AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-08-30T00:00:00.000","N/A","N/A",,,,,,,,,
"28628","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-27T00:00:00.000","N/A","N/A",,,,,,,,,
"28618","CHAUFFEUR","4",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-27T00:00:00.000","N/A","N/A",,,,,,,,,
"28561","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-08-26T00:00:00.000","N/A","N/A",,,,,,,,,
"28075","DISTRESSED MERCHANDISE","1","7773","36 E 7TH ST  CINCINNATI OH 45202",,,,,,"2004-07-30T00:00:00.000","2004-09-02T00:00:00.000","2004-07-27T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1039489710341","-84.5126013454322",,,,,,,
"28026","AMUSEMENT GAME EXHIBITOR","1","1568","2062  EASTERN AV  CINCINNATI OH 45202",,"2062  EASTERN AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","N/A","N/A",,,,,,,,,
"28024","AMUSEMENT GAME EXHIBITOR","1","3149","1828  DANA AV  CINCINNATI OH 22150",,"1828  DANA AV","CINCINNATI","OH","22150","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","N/A","N/A",,,,,,,,,
"28018","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241",,"2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","N/A","N/A",,,,,,,,,
"28028","AMUSEMENT GAME EXHIBITOR","1","2101","1 E MCMILLAN ST  CINCINNATI OH 45206",,"1 E MCMILLAN ST","CINCINNATI","OH","45206","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","MT. AUBURN","MOUNT AUBURN","39.1271408367693","-84.5115062594149",,,,,,,
"28029","AMUSEMENT GAME EXHIBITOR","1","8054","10 W 7TH ST 300 CINCINNATI OH 45202",,"10 W 7TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1037545939574","-84.5141466805211",,,,,,,
"28030","AMUSEMENT GAME EXHIBITOR","1","2492","5560  MONTGOMERY RD  CINCINNATI OH 45213",,"5560  MONTGOMERY RD","CINCINNATI","OH","45213","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","PLEASANT RIDGE","PLEASANT RIDGE","39.1752751830968","-84.441642911105",,,,,,,
"28031","AMUSEMENT GAME EXHIBITOR","1","2716","609  WALNUT ST  CINCINNATI OH 45202",,"609  WALNUT ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1030925678582","-84.5119423874974",,,,,,,
"28032","AMUSEMENT GAME EXHIBITOR","1","2078","1108  ST GREGORY ST  CINCINNATI OH 45202",,"1108  ST GREGORY ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","MT. ADAMS","MOUNT ADAMS","39.10796245049","-84.4974553303549",,,,,,,
"28033","AMUSEMENT GAME EXHIBITOR","1","3144","2406  SPRING GROVE AV  CINCINNATI OH 45232",,"2406  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1260812837215","-84.5355890034958",,,,,,,
"28034","AMUSEMENT GAME EXHIBITOR","1","1936","1150  MAIN ST  CINCINNATI OH 45202",,"1150  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","OVER-THE-RHINE","OTR","39.1091327781508","-84.5114101500878",,,,,,,
"28035","AMUSEMENT GAME EXHIBITOR","1","3139","2141  CENTRAL AV  CINCINNATI OH 45202",,"2141  CENTRAL AV","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","WEST END","WEST END","39.1210710774727","-84.5305334459819",,,,,,,
"28037","AMUSEMENT GAME EXHIBITOR","1","3258","2196  QUEEN CITY AV 4 CINCINNATI OH 45238",,"2196  QUEEN CITY AV","CINCINNATI","OH","45238","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","WESTWOOD","SOUTH FAIRMOUNT - WESTWOOD","39.1279867153012","-84.5740085646892",,,,,,,
"28038","AMUSEMENT GAME EXHIBITOR","1","6886","1207  MAIN ST  CINCINNATI OH 45202",,"1207  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","OVER-THE-RHINE","OTR","39.1090301111624","-84.5118941093473",,,,,,,
"28039","AMUSEMENT GAME EXHIBITOR","1","4200","323  STANLEY AV  CINCINNATI OH 45226",,"323  STANLEY AV","CINCINNATI","OH","45226","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","EAST END","COLUMBIA TUSCULUM","39.1149740390767","-84.4372672900579",,,,,,,
"28040","BILLIARDS AND POOL TABLE","1","3357","1323  MAIN ST  CINCINNATI OH 45202",,"1323  MAIN ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","OVER-THE-RHINE","OTR","39.1105577051901","-84.5122730060571",,,,,,,
"27997","AMUSEMENT GAME EXHIBITOR","1","4130","3300  GLENWAY AV  CINCINNATI OH 45211",,"3300  GLENWAY AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","EAST PRICE HILL","EAST PRICE HILL","39.1135672993773","-84.5639844627548",,,,,,,
"27995","AMUSEMENT GAME DISTRIBUTOR","1","3298","3112  SPRING GROVE AV  CINCINNATI OH 45232",,"3112  SPRING GROVE AV","CINCINNATI","OH","45232","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","CAMP WASHINGTON","CAMP WASHINGTON","39.1376920973565","-84.5415675547991",,,,,,,
"27996","AMUSEMENT GAME DISTRIBUTOR","1","3238","907  MAIN ST  COVINGTON KY 45202",,,,,,"2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-07-26T00:00:00.000","DOWNTOWN","DOWNTOWN","39.1061033482423","-84.5111878972288",,,,,,,
