"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","365.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","200.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","790.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","790.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","745.00","6"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","655.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","630.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","625.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","600.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","615.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","585.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","585.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","250.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","125.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","645.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","575.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","350.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","680.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","630.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","580.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","380.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","1025.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","1025.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","1025.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2013","4TH QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","425.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","420.00","5 or less"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","360.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","410.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","290.00","7"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","405.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","575.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","395.00","5 or less"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","440.00","8"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","985.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","460.00","6"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","335.00","10"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","455.00","6"
"2015","1ST QUARTER 2015","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","150.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","445.00","6"
"2014","1ST QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","395.00","10"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","425.00","6"
"2012","4TH QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","400.00","5 or less"
"2014","3RD QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","600.00","5 or less"
"2012","3RD QUARTER 2012","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","500.00","5 or less"
