"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","PINCH OF FLAVOR","3311 W 3RD ST 325","LOS ANGELES","CA","90020","2019-01-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GONZ ELECTRIC INC","5160 VAN NUYS BLVD 416","SHERMAN OAKS","CA","91403","2019-01-08T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","KREUZER CONSULTING GROUP","320 MAIN ST D","SEAL BEACH","CA","90740","2019-01-09T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","YUNA'S BOB","820 S GRAND VIEW ST 203","LOS ANGELES","CA","90057","2019-01-09T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","MUSCLECONTEST","28507 LILAC COURT","MURRIETA","CA","92563","2019-01-09T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","WELLNESS MEDICAL SPA PC","6016 BRISTOL PARKWAY 100","CULVER CITY","CA","90230","2019-01-10T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","PLAYA COURT","11248 PLAYA COURT","CULVER CITY","CA","90230","2019-01-10T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","BUSY MAX TERMITE INC","3361 W. 1ST ST 202","LOS ANGELES","CA","90004","2019-01-10T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","CHASIN FOODS","6818 WATCHER ST","LOS ANGELES","CA","90040","2019-01-11T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - TWO OR MORE","INDIVIDUAL FOODSERVICES","5896 LINDBERGH LN","BELL","CA","90201","2019-01-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CUSTOM WOODWORKS","2971 PARTRIDGE AVE","LOS ANGELES","CA","90039","2019-01-11T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","POLYENDURANCE","3627 HUGHES AVE 307","LOS ANGELES","CA","90034","2019-01-14T00:00:00.000"
"AUTO","RENTALS - MOTOR VEHICLES","STATEWIDE EXOTIC CAR RENTALS","3023 W 76TH ST","LOS ANGELES","CA","90043","2019-01-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","THERMALAIR INC","1140 N. RED GUM ST","ANAHEIM","CA","92806","2019-01-14T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","CALIFORNIA TESTING & INSPECTIONS INC","15957 VERMONT AVE","PARAMOUNT","CA","90723","2019-01-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","S & K QUALITY BUILDERS, INC","16551 VICTORY BLVD 206","VAN NUYS","CA","91406","2019-01-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GREEN BUILDING CORPORATION","7100 HAYVENHURST AVE PH-A2","VAN NUYS","CA","91406","2019-01-14T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WALLER MECHANICAL & ELECTRICAL INC","10006 FARRALONE AVE","CHATSWORTH","CA","91311","2019-01-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A QUALITY ROOFING","1327 S WASHINGTON AVE","COMPTON","CA","90221","2019-01-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DREAMBUILDERS CUSTOM POOL & SPA","14223 LAURAMORE COURT","FONTANA","CA","92336","2019-01-15T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","MICHAEL PARKER & MITZIE PARKER FAM TR","4329 SEPULVEDA BLVD","CULVER CITY","CA","90232","2019-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GATEHOUSE MSI, LLC","70 S. LAKE AVE 750","PASADENA","CA","91101","2019-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A A TECHNOLOGY & ELECTRIC SERVICES","2550 S SOTO ST","LOS ANGELES","CA","90058","2019-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TESLA ENERGY OPERATIONS, INC","4884 W. 145TH ST","HAWTHORNE","CA","90250","2019-01-16T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","LAN CHEN","10802 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","KELTER ELECTRIC CO INC","113 VISTA DEL SOL","REDONDO BEACH","CA","90277","2019-01-16T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","OASIS NEUROLOGY AND PAIN INSTITUTE","10811 WASHINGTON BLVD 250","CULVER CITY","CA","90232","2019-01-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VILLA'S ROOFING","10962 BORDEN AVE","PACOIMA","CA","91331","2019-01-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BCI NATIONAL","3158 S. MAIN ST","SALT LAKE CITY","UT","84115","2019-01-17T00:00:00.000"
"RETAIL","FOOD - RETAIL/WHSL/MFG","CULVER SUSHI INC.","3827 CULVER CENTER","CULVER CITY","CA","90232","2019-01-21T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LB CONSTRUCTION CO","3257 WEST 112TH STREET","INGLEWOOD","CA","90303","2019-01-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LUA CONSTRUCTION","1951 FRANK ST 4","SANTA MONICA","CA","90404","2019-01-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","NUMA BROTHERS CONSTRUCTION, INC","1363 MEADOWBROOK AVE","LOS ANGELES","CA","90019","2019-01-22T00:00:00.000"
"PROFESSIONAL","ARCHITECT","RAMIRO RUIZ","2461 ELM AVE 8","LONG BEACH","CA","90806","2019-01-22T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","CAFE VIETNAM CORP","4381 VENTURA CANYON AVE 10","SHERMAN OAKS","CA","91423","2019-01-22T00:00:00.000"
"ALL OTHER","LIMITED TIME PERFORMER","SEQUOIA PRODUCTIONS","3685 MOTOR AVE 250","LOS ANGELES","CA","90034","2019-01-23T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","SEQUOIA PRODUCTIONS","3685 MOTOR AVE 250","LOS ANGELES","CA","90034","2019-01-23T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","CRE OUTREACH","11777 SAN VICENTE BLVD","LOS ANGELES","CA","90049","2019-01-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LANDSCULPTING INC","3643 SHERIDGE DR","SHERMAN OAKS","CA","91403","2019-01-23T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","COOLHAUS","8588 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-01-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ANDREWS BROTHER CONCRETE INC","6046 HACKERS LANE","AGOURA HILLS","CA","91301","2019-01-23T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","ARC DOCUMENT SOLUTIONS LLC","1734 S. SEPULVEDA BLVD","LOS ANGELES","CA","90025","2019-01-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","WESTCHESTER PLUMBING","14007 CRENSHAW BLVD B","HAWTHORNE","CA","90250","2019-01-24T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","DEGENKOLB ENGINEERS","300 S GRAND AVE 3850","LOS ANGELES","CA","90071","2019-01-24T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","BENJAMIN GOPAR RESENDIZ","12616 W, WASHINGTON BLVD","LOS ANGELES","CA","90066","2019-01-25T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","WICKED FISH TACOS","13232 S. SAINT ANDREWS PL","GARDENA","CA","90249","2019-01-25T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","CASE LAND SURVEYING, INC.","614 N. ECKHOFF ST","ORANGE","CA","92868","2019-01-25T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","VIBRANCY , LLC","1933 18TH STREET 104","SANTA MONICA","CA","90404","2019-01-28T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","BOBA NI TACO","1502 SEKIO AVE","ROWLAND HEIGHTS","CA","91748","2019-01-28T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TITAN CONTRACTING SERVICES","13434 RAYMER ST","NORTH HOLLYWOOD","CA","91605","2019-01-29T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","BROCKUS PROJECT DANCE COMPANY","618 MOULTON AVE B","LOS ANGELES","CA","90031","2019-01-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LIFETIME SOLUTIONS, INC","15400 VILLAGE DR","VICTORVILLE","CA","92394","2019-01-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GUILD GC INC","7424 SANTA MONICA BLVD","WEST HOLLYWOOD","CA","90046","2019-01-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PAARS DESIGN & BUILD","3415 S SEPULVEDA BLVD 1100","LOS ANGELES","CA","90034","2019-01-30T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","MARAVILLA LATIN CUISINE","8517 KESTER AVE","PANORAMA CITY","CA","91402","2019-01-30T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","G T CONSTRUCTION, INC","2338 ROBERT RD","ROWLAND HEIGHTS","CA","91748","2019-01-30T00:00:00.000"
"MISC. SERVICES","VALET SERVICE/EVENTS ONLY","M & S VALET","1017 N LA CIENEGA BLVD 200","WEST HOLLYWOOD","CA","90069","2019-01-31T00:00:00.000"
"MISC. SERVICES","TELEPHONE SERVICE","ZAYO GROUP LLC","1805 29TH STREET","BOULDER","CO","80301","2019-01-31T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ESPARZA HOME DEVELOPMENT","2410 CARNEGIE LANE C","REDONDO BEACH","CA","90278","2019-01-31T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","NELSON REX HUNG, LAC","13101 W. WASHINGTON BLVD 209","LOS ANGELES","CA","90066","2019-02-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","LIVING IS VITAL FOR EVERYONE (L.I.V.E)","400 CORPORATE POINTE 300","CULVER CITY","CA","90230","2019-02-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","STUDIO ONE","10000 W. WASHINGTON BLVD 100","CULVER CITY","CA","90232","2019-02-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","BE LUMINOUS BY NANA","11161 WASHINGTON BLVD","CULVER CITY","CA","90232","2019-02-01T00:00:00.000"
"PROFESSIONAL","INCOME TAX SERVICE","ACCURATE RECORDS SERVICES","10220 CULVER BLVD 201","CULVER CITY","CA","90232","2019-02-01T00:00:00.000"
"COMMERCIAL VEHICLE","AMBULANCE SERVICE","PREMIER AMBULANCE","260 N. PALM STREET 200","BREA","CA","92821","2019-02-01T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","TRENCH SHORING COMPANY","206 N. CENTRAL AVE","COMPTON","CA","90220","2019-02-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SPRINT REMODELING AND DESIGN","9801 BOTHWELL RD","NORTHRIDGE","CA","91324","2019-02-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CHERYL'S UNDERGROUND CONSTRCUTION INC","10784 E AVENUE","HESPERIA","CA","92345","2019-02-04T00:00:00.000"
