"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"454","76","1996","DEM","32","51","12","38","20","5","3","307","9600","BK34","DEM","32","51","12","38","20","5","3","307","96","BK34","DEM","32","51","12","38","20","5","3","307","9600","BK34","DEM","32","51","12","38","20","5","3","307","9600","BK34","DEM","37","51","7","38","20","5","3","307","9600","BK34","DEM","37","51","7","38","20","5","3","307","9600","BK34","DEM","37","51","7","38","20","5","3","307","9600","BK34","DEM","37","51","7","38","20","5","3","307","9600","BK34","DEM","83","56","8","41","25","4","3","308","30700","BK61","DEM","83","56","8","41","25","4","3","308","30700","BK61","DEM","83","56","8","41","25","4","3","308","30700","BK61","1","1",,"1","0","1",,,,,"0",,,,"0","0",,,"1",,,"0",,"0",,"0","0","0","0",,,,,"1","0",,,,"0","1","1",,,"1",,"1",,"22","10","45.4545454545455","0.6875"
"455","56","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","1","58","9","41","20","4","3","317","87800","BK60","BLK","1","58","9","41","20","4","3","317","87800","BK60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"2","0","0","0.0625"
"458","48","2006","DEM","80","23","6","31","14","5","4","414","100800","QN15","DEM","80","23","6","31","14","5","4","414","1008","QN15",,,,,,,,,,,,,,,,,,,,,,,"DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","DEM","49","32","5","28","10","4","4","412","28800","QN76","1","0",,"0","0","0",,,,,,,,,,,,,"1",,,"0","0","1",,"0","1","0","0",,,,,"1","1",,,"0","0","1","1",,,"1",,"0","0","22","9","40.9090909090909","0.6875"
"459","41","1996","DEM","99","71","15","7","31","7","1","112","26500","MN36","DEM","99","71","15","7","31","7","1","112","265","MN36","DEM","99","71","15","7","31","7","1","112","26500","MN36","DEM","99","71","15","7","31","7","1","112","26500","MN36","DEM","73","71","13","7","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","DEM","73","71","13","10","31","7","1","112","26500","MN36","0","0",,"0","0","1",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","0","0","0",,,,"0","0",,,"0","0","0","0",,,"0",,"0",,"25","1","4","0.78125"
"460","48","2005","DEM","63","26","5","19","11","6","4","411","144700","QN46","DEM","63","26","5","19","11","6","4","411","1447","QN46",,,,,,,,,,,,,,,,,,,,,,,"DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","DEM","24","25","6","23","16","6","4","411","137700","QN42","1","0",,"1","0","1",,,,,,,,,,,,,"0",,,"0","0","0",,"0","0","0","0",,"0","0",,"0","0",,,,"0","0","0",,,"0",,"0",,"22","3","13.6363636363636","0.6875"
"462","47","2000","DEM","36","85","16","17","32","1","2","209","5400","BX08","DEM","36","85","16","17","32","1","2","209","54","BX08","DEM","36","85","16","17","32","1","2","209","5400","BX08","DEM","36","85","16","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","DEM","61","85","15","17","32","1","2","209","5400","BX08","0","0","0","0","0","0",,"0","0",,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","1","0","0",,,,"1","1","0",,"0","0","1","0",,,"1","0","1",,"28","7","25","0.875"
"463","62","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","12","23","5","32","15","5","4","414","93800","QN10","GRE","12","23","5","32","15","5","4","414","93800","QN10","GRE","12","23","5","32","15","5","4","414","93800","QN10","GRE","12","23","5","32","15","5","4","414","93800","QN10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0",,,,"1",,,,"3","2","66.6666666666667","0.09375"
"464","25","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08","DEM","27","29","5","27","14","4","4","412","37600","QN08",,,,,,,,,,,,,,,,,,,"1",,,"0",,"0",,"0","0","0","0",,"0",,,"1","0",,,"0","0","0","0",,,"1",,"0","0","17","3","17.6470588235294","0.53125"
"580","30","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","3","62","11","51","24","2","5","503","24402","SI11","BLK","3","62","11","51","24","2","5","503","24402","SI11","BLK","3","62","11","51","24","2","5","503","24402","SI11","BLK","3","62","11","51","24","2","5","503","24402","SI11","BLK","3","62","11","51","24","2","5","503","24402","SI11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0",,"0","1",,,"0",,,"0",,,,"0",,,,"7","1","14.2857142857143","0.21875"
"465","77","1980","DEM","27","27","9","24","16","6","4","408","122702","QN38","DEM","27","27","9","24","16","6","4","408","122702","QN38","DEM","27","27","9","24","16","6","4","408","122702","QN38","DEM","27","27","9","24","16","6","4","408","122702","QN38","DEM","41","27","6","24","16","6","4","408","122702","QN38","DEM","41","27","6","24","16","6","4","408","122702","QN38","DEM","41","27","6","24","16","6","4","408","122702","QN38","DEM","41","27","6","24","16","6","4","408","122702","QN38","DEM","41","27","6","24","16","6","4","408","122702","QN38","DEM","85","27","6","24","16","6","4","408","122702","QN38","DEM","85","27","6","24","16","6","4","408","122702","QN38","1","1","0","1","0","0",,,,,"1",,,,"0","1","0",,"1",,,"1","0","0",,"0","1","1","0",,,,,"1","1",,,,"0","0","0",,,"0",,"0",,"25","11","44","0.78125"
"466","33","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REP","52","29","5","31","14","4","4","413","68200","QN66","REP","52","29","5","31","14","4","4","413","68200","QN66","REP","52","29","5","31","14","4","4","413","68200","QN66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0",,,,"0",,,,"3","1","33.3333333333333","0.09375"
"467","20","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","63","84","15","8","29","2","2","201","2701","BX39","DEM","63","84","15","8","29","2","2","201","2701","BX39","DEM","63","84","15","8","29","2","2","201","2701","BX39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0","0",,,"0",,"0",,"5","0","0","0.15625"
"468","64","2001","DEM","11","69","15","6","30","5","1","107","17700","MN12","DEM","11","69","15","6","30","5","1","107","177","MN12","DEM","11","69","15","6","30","5","1","107","17700","MN12","DEM","11","69","15","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","DEM","86","67","10","6","30","5","1","107","17700","MN12","1","0",,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","1","0",,,,,"0","0",,,"0","0","0","0",,"0","0",,"0",,"23","3","13.0434782608696","0.71875"
"469","33","2007","DEM","90","76","16","15","36","1","2","206","6000","BX75","DEM","90","76","16","15","36","1","2","206","60","BX75","DEM","90","76","16","15","36","1","2","206","6000","BX75","DEM","90","76","16","15","36","1","2","206","6000","BX75","DEM","13","87","15","15","32","1","2","206","6000","BX75","DEM","13","87","15","17","32","1","2","206","6000","BX75","DEM","13","87","15","17","32","1","2","206","6000","BX75","DEM","13","87","15","17","32","1","2","206","6000","BX75","DEM","13","87","15","17","32","1","2","206","6000","BX75","DEM","13","87","15","17","32","1","2","206","6000","BX75","DEM","7","85","15","18","34","1","2","209","1600","BX09","0","0",,"0","0","0",,"0",,,"0",,,,"0","0",,,"0",,,,"0","0",,"0","0","0","0","0",,,,"0","0","0",,"0","0","0","0",,,"0",,"0",,"26","0","0","0.8125"
"470","91","1969","DEM","117","73","14","4","28","6","1","108","15200","MN32","DEM","117","73","14","4","28","6","1","108","152","MN32","DEM","117","73","14","4","28","6","1","108","15200","MN32","DEM","117","73","14","4","28","6","1","108","15200","MN32","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","DEM","54","36","14","22","13","1","4","401","12301","QN72","1","1",,"1","0","0",,,,,"1",,,,"1","0","1",,"0",,,,,"0",,"0","1","0","0",,,,,"1","0",,,,,"1","0",,,"0",,"0","0","22","9","40.9090909090909","0.6875"
"471","38","2000","DEM","101","74","14","4","26","4","1","106","7800","MN20","DEM","101","74","14","4","26","4","1","106","78","MN20","DEM","101","74","14","4","26","4","1","106","7800","MN20","DEM","101","74","14","4","26","4","1","106","7800","MN20","DEM","10","73","12","4","28","4","1","106","7800","MN20","DEM","10","73","12","4","28","4","1","106","7800","MN20","DEM","10","73","12","4","28","4","1","106","7800","MN20","DEM","50","44","9","39","21","6","3","307","50400","BK40","DEM","50","44","9","39","21","6","3","307","50400","BK40","DEM","50","44","9","39","21","6","3","307","50400","BK40","DEM","50","44","9","39","21","6","3","307","50400","BK40","1","0",,"0","0","0",,,,,"1",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0","0","22","3","13.6363636363636","0.6875"
"472","50","1996","DEM","31","72","15","10","31","7","1","112","27900","MN35","DEM","31","72","15","10","31","7","1","112","279","MN35","DEM","31","72","15","10","31","7","1","112","27900","MN35","DEM","31","72","15","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","DEM","30","72","13","10","31","7","1","112","27900","MN35","1","1","1","0","0","1",,,,,"1",,,,"0","0",,,"1",,,"0","0","0",,"0","1","0","0","0",,,,"1","0",,,"0","0","0","0",,,"1",,"1",,"26","10","38.4615384615385","0.8125"
"473","78","1981","DEM","28","76","7","18","32","1","2","209","21602","BX46","DEM","28","76","7","18","32","1","2","209","21602","BX46","DEM","28","76","7","18","32","1","2","209","21602","BX46","DEM","28","76","7","18","32","1","2","209","21602","BX46","DEM","54","87","14","18","32","1","2","209","21602","BX46","DEM","54","87","14","18","32","1","2","209","21602","BX46","DEM","54","87","14","18","32","1","2","209","21602","BX46","DEM","54","87","14","18","32","1","2","209","21602","BX46","DEM","54","87","14","18","32","1","2","209","21602","BX46","DEM","101","87","14","18","32","1","2","209","21602","BX46","DEM","101","87","14","18","32","1","2","209","21602","BX46","1","1",,"1","1","1",,"1",,,"1",,,,"1","0",,,"1",,,,"1","1",,"0","1","1","1",,,,,"1","1",,,,"1","1","1",,,"1","0","1","1","25","22","88","0.78125"
"474","31","2006","BLK","53","53","12","34","17","3","3","301","49300","BK78","DEM","53","53","12","34","17","3","3","301","493","BK78","DEM","53","53","12","34","17","3","3","301","49300","BK78","DEM","53","53","12","34","17","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","DEM","40","53","7","34","18","3","3","301","49300","BK78","1",,,"1","0","0",,,,,"1",,,,"0","0",,,"1",,,"0","0","1",,"0","1","1","0",,,,,"1","1",,,"0","0","1","0",,,"1",,"0",,"23","11","47.8260869565217","0.71875"
"475","33","2004","BLK","69","79","16","17","32","2","2","201","7700","BX34","BLK","69","79","16","17","32","2","2","201","77","BX34","BLK","69","79","16","17","32","2","2","201","7700","BX34","BLK","69","79","16","17","32","2","2","201","7700","BX34","BLK","59","79","15","17","32","2","2","201","7700","BX34","BLK","59","79","15","17","32","2","2","201","7700","BX34","BLK","59","79","15","17","32","2","2","201","7700","BX34","BLK","59","79","15","17","32","2","2","201","7700","BX34","DEM","59","79","15","17","32","2","2","201","7700","BX34","DEM","59","79","15","17","32","2","2","201","7700","BX34","DEM","59","79","15","17","32","2","2","201","7700","BX34","1",,,"0",,,,"0",,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0","0","0",,"0","0","0","0",,,"0","0","0",,"18","1","5.55555555555556","0.5625"
"476","69","2007","REP","60","82","7","13","34","1","2","210","51600","BX10","REP","60","82","7","13","34","1","2","210","516","BX10","REP","60","82","7","13","34","1","2","210","51600","BX10","REP","60","82","7","13","34","1","2","210","51600","BX10","REP","60","82","14","13","34","1","2","210","51600","BX10","REP","60","82","14","13","34","1","2","210","51600","BX10","REP","60","82","14","13","34","1","2","210","51600","BX10","REP","61","82","14","13","34","1","2","210","51600","BX10","REP","61","82","14","13","34","1","2","210","51600","BX10","REP","61","82","14","13","34","1","2","210","51600","BX10","REP","61","82","14","13","34","1","2","210","51600","BX10","1","0",,"0",,,,"0",,,"1",,,,"0","0",,,"1","0",,"0",,"0",,,"0","0",,,,,,"1","0",,,,,"1",,,,"1",,,,"17","6","35.2941176470588","0.53125"
"477","43","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","39","53","7","34","18","3","3","301","48500","BK78","DEM","39","53","7","34","18","3","3","301","48500","BK78","DEM","39","53","7","34","18","3","3","301","48500","BK78","DEM","37","26","6","19","11","6","4","407","145900","QN48","DEM","37","26","6","19","11","6","4","407","145900","QN48","DEM","37","26","6","19","11","6","4","407","145900","QN48","DEM","37","26","6","19","11","6","4","407","145900","QN48",,,,,,,,,,,,,,,,,,,"1",,,,,"0",,"0","1","0","0",,,,,"1","1",,,,,"1","0",,,"1",,"1",,"12","7","58.3333333333333","0.375"
"478","30","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","27","56","8","36","25","2","3","303","26500","BK75","DEM","27","56","8","36","25","2","3","303","26500","BK75","DEM","27","56","8","36","25","2","3","303","26500","BK75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"0",,"5","2","40","0.15625"
"479","42","1994","DEM","79","28","9","29","10","2","4","406","73900","QN17","DEM","79","28","9","29","10","2","4","406","739","QN17","DEM","79","28","9","29","10","2","4","406","73900","QN17","DEM","79","28","9","29","10","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","DEM","47","28","6","29","15","2","4","406","73900","QN17","1","1","0","0","0","0",,,,,"1",,,,"0","0","0",,"1",,,"0",,"1",,"0","1","0","0",,,,,"1","1",,,,,"1","0",,,"1",,"0",,"23","10","43.4782608695652","0.71875"
"480","52","1988","REP","10","30","9","30","15","3","4","405","66900","QN21","REP","10","30","9","30","15","3","4","405","669","QN21","REP","10","30","9","30","15","3","4","405","66900","QN21","REP","10","30","9","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","REP","9","30","6","30","15","3","4","405","66900","QN21","1","0",,"1",,,,,,,"1",,,,"0","0","1",,"1","0",,"0","0","1",,,"0","1",,,,,,"1","1",,,,,"1",,,,"1",,"1",,"19","12","63.1578947368421","0.59375"
"481","82","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70","DEM","31","36","14","22","12","1","4","401","14900","QN70",,,,,,,,,,,,,,,,,,,"1",,,,,"0",,"0","0","0","0",,,,,"0","1",,,,,"0","0",,,"0",,"0","0","13","2","15.3846153846154","0.40625"
"482","49","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","2","67","10","3","27","3","1","104","12900","MN15","DEM","2","67","10","3","27","3","1","104","12900","MN15","DEM","9","57","8","35","25","1","3","302","1500","BK38","DEM","9","57","8","35","25","1","3","302","1500","BK38","DEM","9","57","8","35","25","1","3","302","1500","BK38","DEM","9","57","8","35","25","1","3","302","1500","BK38",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,,,"1","1",,,,"0","1","1",,,"1",,"1",,"9","6","66.6666666666667","0.28125"
"483","72","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REP","48","45","11","48","23","8","3","313","37000","BK19","REP","48","45","11","48","23","8","3","313","37000","BK19","REP","48","45","11","48","23","8","3","313","37000","BK19","REP","48","45","11","48","23","8","3","313","37000","BK19","REP","48","45","11","48","23","8","3","313","37000","BK19","REP","77","45","11","48","23","8","3","313","37000","BK19","IND","77","45","11","48","23","8","3","313","37000","BK19",,,,,,,,,,,,,,,,,,,"1","0",,"0",,"0",,,"0","0","0",,,,"0","1","0",,,,,"0",,,,"1",,,,"12","3","25","0.375"
"484","47","1989","DEM","8","29","6","27","14","4","4","412","41000","QN61","DEM","8","29","6","27","14","4","4","412","410","QN61","DEM","8","29","6","27","14","4","4","412","44400","QN61","DEM","8","29","6","27","14","4","4","412","44400","QN61","DEM","18","29","5","27","14","4","4","412","44400","QN61","DEM","18","29","5","27","14","4","4","412","44400","QN61","DEM","18","29","5","27","14","4","4","412","44400","QN61","DEM","18","29","5","27","14","4","4","412","44400","QN61","DEM","19","29","5","27","14","4","4","412","44400","QN61","DEM","19","29","5","27","14","4","4","412","44400","QN61","DEM","58","32","5","28","10","4","4","412","29400","QN02","0","0",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0",,"0",,"0","0","0","0",,"0",,,"0","0",,,"0","0","1","0",,,"0",,"0","0","25","1","4","0.78125"
"485","57","2001","BLK","41","82","7","13","34","1","2","210","16000","BX52","BLK","41","82","7","13","34","1","2","210","160","BX52","BLK","41","82","7","13","34","1","2","210","16000","BX52","BLK","41","82","7","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","BLK","41","82","14","13","34","1","2","210","16000","BX52","1",,,"1",,,,"0",,,"0",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"1",,,,"11","5","45.4545454545455","0.34375"
"486","36","2009",,,,,,,,,,,,"DEM","4","59","10","42","19","4","3","318","1034","BK50","DEM","4","59","10","42","19","4","3","318","103400","BK50","DEM","4","59","10","42","19","4","3","318","103400","BK50","DEM","78","59","8","42","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50","DEM","41","59","8","46","19","4","3","318","103400","BK50",,,,"1","0","1",,,,,"1",,,,"1","0",,,"1",,,"0",,"1",,"0","0","0","0",,"0",,,"1","0",,"0",,"0","1","0",,,"1",,"0",,"22","9","40.9090909090909","0.6875"
