Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
296568,DIJKMAN'S AUTOSCHADE MEPPEL B.V.,Dijkman's Autoschade Meppel BV,SETHEWEG,5,,7942,LA,MEPPEL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296653,AUTOPLAAT- EN RICHTBEDRIJF VOERMAN V.O.F.,AUTOPLAAT- EN RICHTBEDRIJF VOERMAN V.O.F.,AMBACHTSWEG,14,,8061,RN,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296770,Touker Trading,touker trading,BEULAKERWEG,121,,8355,AE,GIETHOORN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296860,COMBI CAR B.V.,Auto Combi,KONINGSSPIL,1,,7773,NJ,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296909,T. SCHIPPER AUTO'S B.V.,T. SCHIPPER AUTO'S B.V.,MOLENWEG,8,,7707,CD,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296943,J.W. Genuit thodn Fotorama A World of Color,Fotorama a world of color,OUDESTRAAT,34,,8261,CR,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
296985,RB Auto's,RB Auto's,DE SLUIS,29,,7681,KA,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
297096,AUTOBEDRIJF FRANS BORGMEIJER B.V.,Autobedrijf Frans Borgmeijer BV,IJSSELDIJK,30,A,8261,LK,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
297425,In de Wal Auto's B.V.,IN DE WAL AUTO'S B.V.,KLEEFSTRAAT,8,,8028,PR,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
297529,SPIJKERS AUTOSCHADEBEDRIJF,Spijkers Autoschade & Reclame,KELVINSTRAAT,10,,7701,BZ,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
297641,AUTOHANDEL J. PATER,AUTOBEDRIJF J. PATER,METAALSTRAAT,5,A,8263,BT,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
297695,ERDEM,Erdem,NERINGSTRAAT,18,,8263,BG,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298143,AUTO DRENTHEN V.O.F.,auto drenthen,NOORDERWEG,87,,7686,CH,GEERDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298285,G. RIETMAN,G. Rietman,DE GROTE KRANERWEERD,15,,8064,PE,ZWARTSLUIS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298316,AUTOBEDRIJF HULST,Autobedrijf Hulst,BURG NAWIJNSTRAAT,6,,7951,TC,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298373,AUTOBEDRIJF MATTER STEENWIJK B.V.,Matter Steenwijk BV,BROEKSLAGEN,2,,8331,TJ,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298441,KOSKAMP AUTOMATERIALEN B.V.,KOSKAMP AUTOMATERIALEN B.V.,VRIEZENDIJK,10,,7683,PL,DEN HAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298447,KOSKAMP AUTOMATERIALEN B.V.,KOSKAMP AUTOMATERIALEN B.V.,WENKEBACHSTRAAT,3,,9403,BG,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298449,KOSKAMP AUTOMATERIALEN B.V.,KOSKAMP AUTOMATERIALEN B.V.,HUYGENSSTRAAT,48,,7825,GK,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298619,AUTOBEDRIJF H.J. FEIJTH,AUTOBEDRIJF H.J. FEIJTH,DIESELSTRAAT,20,A,8263,AE,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298629,V.O.F. AutoRenZ,Auto Renz,INDUSTRIEWEG,10,,8263,AC,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298732,KOOIKER BEDRIJFSWAGENSPUITERIJ EN CARR. B.V.,KOOIKER BEDRIJFSWAGENSPUITERIJ.CARROSSERIE BV,OSSENKAMP,4,A,8024,AE,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298824,Luvro Tweewielers,Luvro Tweewielers V.O.F.,LINDERFLIER,10,,7681,ZL,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298835,AUTOHANDEL VOGELZANG,AUTOHANDEL VOGELZANG,HOOFDVAART,203,,7701,JK,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
298890,Auto- en Motorenhandel E. Anbergen B.V.,Anbergen Motoren B.V.,HERENSTRAAT,79,A,7776,AM,SLAGHAREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299250,V.O.F. het Midden,VOF Het Midden,SWAMMERDAMLAAN,20,,8024,DL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299326,Duport B.V.,Duport B.V.,ARCHIMEDESSTRAAT,9,,7701,SG,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299424,BANDENSERVICE OMMEN B.V.,Bandenservice Ommen,NIEUWELANDSTRAAT,1,A,7731,TH,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299460,TWIN PERFORMANCE,TWIN PERFORMANCE,STRANGEWEG,19,,7731,GV,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299474,V.O.F. BANDENSERVICE HARDENBERG,VOF Bandenserv.Hardenberg,KRUIWIEL,6,,7773,NL,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299511,AUTOBEDRIJF H. DUNNEWIND B.V.,AUTOBEDRIJF DUNNEWIND,VELDKAMPWEG,29,,7731,HL,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299654,Six Center,Six Center,L.J. COSTERSTRAAT,19,A,8141,GN,HEINO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299713,MOTORSLOPERIJ MEERLO V.O.F.,Motorsloperij Meerlo,PARALLELWEG,83,,7782,PJ,DE KRIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299771,Varkenshandel Dijk B.V.,Werkplaats Dijk,MARKEWEG,4,,7696,BG,BRUCHT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
299981,AUTOBEDRIJF LAMBERTS B.V.,Autobedrijf Lamberts,DE SLUIS,35,,7681,KA,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
300979,GARAGE OOSTENDORP B.V.,Garage Oostendorp BV,BALKERWEG,10,,7731,RZ,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301150,Hultink Auto's,Hultink Auto's,WESTEINDE,162,C,7711,CR,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301340,V.T.I. Trikes,,GEERDIJK,78,,7686,AB,GEERDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301467,BOSMA AUTOMATERIALEN B.V.,BOSMA AUTOMATERIALEN B.V.,SIMON VESTDIJKWEI,4,,8914,AX,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301534,J. WILLEMS,Autobedrijf J. Willems,WELSUMMERWEG,25,,7722,RP,DALFSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301545,Ruinemans Car Care,Campertravels,RUITENVEEN,4,,7711,DH,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301553,Autobedrijf Jan Binnenmars B.V.,Autobedrijf Jan Binnenmars B.V.,DORPSSTRAAT,35,,7683,BH,DEN HAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
301726,JH TRUCKS,JH TRUCKS,GRAHAM BELLSTRAAT,33,,8013,PL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302027,T. VAN EGTEN,Autobedrijf T van Egten,KALKWIJK,11,,7681,DV,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302408,Van der Veen auto's,Van der Veen Auto's,PRUNUSLAAN,8,,7954,GD,ROUVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302444,CL CLASSICS RACING B.V.,CL Classics Racing B.V.,KATWOLDERWEG,7,,8041,AC,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302638,AUTOBEDRIJF DE VRIES,Autobedrijf de Vries,HANDELSTRAAT,9,,5831,AV,BOXMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302743,AUTOPOETSBEDRIJF THEO,AUTOPOETSBEDRIJF THEO,INSLAG,1,,8281,JV,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
302961,NIJZING MOTOREN,NIJZING MOTOREN,JACOB LE MAIRESTRAAT,257,,7825,XE,EMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303086,AUTOHANDEL J. DROGT,Autohandel J. Drogt,PRODUCTIEWEG,6,,8061,RK,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303104,JAN COSTER TUNINGBEDRIJF,Jan Coster Tuningbedrijf,OUDE RIJKSWEG,100,,7951,DL,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303194,CCR Motorfietsen,CCR MOTORFIETSEN,INDUSTRIEWEG,5,B,8061,RB,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303541,JAN LOS AUTO'S,Jan Los Auto's,INDUSTRIEWEG,43,,8263,AC,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303581,BOSMAN AUTO'S ZWOLLE,Bosman Autos Zwolle,SINT JOSEPHSTRAAT,19,,8021,VR,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303603,V.O.F. L. Wolters,v.o.f. autobedrijf LO WOLTERS,IJSSELCENTRALEWEG,59,,8014,BK,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
303750,HANDELSONDERNEMING BONGERS V.O.F.,HANDELSONDERNEMING BONGERS V.O.F.,HILDO KROPSTRAAT,13,,8331,SP,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304096,COMBI BEDRIJFSWAGENS B.V.,AUTO COMBI WERKPLAATS,KONINGSSPIL,1,,7773,NJ,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304141,Autobedrijf Enting Hardenberg B.V.,Autobdr.Enting Hardenberg,HANDELSSTRAAT,36,,7772,TR,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304310,HAASJES AUTOSERVICE,Haasjes Autoservice,MIDDENWOLDERWEG,6,,7951,EC,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304354,DE JONG AUTO'S,DE JONG AUTO'S,KOELHUISWEG,4,,8317,RL,KRAGGENBURG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304457,TAXI B. JANSEN B.V.,AUTOBEDRIJF BERTIL JANSEN,ZOMERWEG,17,,7683,PM,DEN HAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304546,TRANSPORTBEDRIJF REDDER STAPHORST B.V.,Transportbedrijf Redder Staphorst B.V.,ACHTHOEVENWEG,20,,7951,SK,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304625,AUTOBEDRIJF FREDDY UBAK,AUTOBEDRIJF F. UBAK,EVENBOERSWEG,5,,7711,GX,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304682,ABN AMRO SCHADEVERZEKERING N.V.,ABN AMRO SCHADEVERZEKERING N.V.,GROTE VOORT,247,,8041,BL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304699,HR AUTO'S,HR AUTO.S,ZOMERWEG,21,,7683,PM,DEN HAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
304851,AUTOBEDRIJF HENRI DIJK V.O.F.,Autobedrijf Henri Dijk VOF,DE SLUIS,10,,7681,KB,VROOMSHOOP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305062,Stretta,STRETTA MOTO PASSIONE,TELFORDSTRAAT,16,,8013,RM,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305094,B. KALLENKOOT,Kallenkoot,LANGE BAAN,16,A,8331,LW,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305103,SLY HANDELSONDERNEMING B.V.,SLY HANDELSONDERNEMING B.V.,BINNENHAVENWEG,7,,8211,AA,LELYSTAD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305253,BRINK TOWING SYSTEMS B.V.,Brink Towing Systems B.V.,INDUSTRIEWEG,5,,7951,CX,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305464,MATERIEELVERHUUR VAN DER MOST B.V.,Autoservice van der Most,HOOGEVEENSEWEG,7,C-2,7777,TA,SCHUINESLOOT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305592,TRUCK DESIGN VAN PIJKEREN B.V.,Truck Design Van Pijkeren B.V.,ONDERNEMERSSTRAAT,8,,8271,RS,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
305679,PRINS TUINMACHINES,ATV CENTRUM / PRINS TUINMACHINES,ONDERNEMERSSTRAAT,14,A,8271,RS,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
306587,AUTOBEDRIJF VAN WINSUM KAMPEN B.V.,AUTOBEDRIJF VAN WINSUM KAMPEN B.V.,LORIESTRAAT,4,,8265,WX,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
306601,BEDRIJFSWAGENSPUITERIJ VAN PIJKEREN B.V.,BEDRIJFSWAGENSPUITERIJ VAN PIJKEREN B.V.,ONDERNEMERSSTRAAT,10,,8271,RS,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
306824,AUTORECYCLING GEBROEDERS PRINS STEENWIJK B.V.,AUTORECYCLING GEBROEDERS PRINS STEENWIJK B.V.,BROEKSLAGEN,3,,8331,TJ,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307183,CAR SERVICE BISSCHOP,Car Service Bisschop,RIETVELDSTRAAT,2,,8013,RW,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307521,KALVENHAAR BANDEN ZWOLLE B.V.,Kalvenhaar Banden Zwolle,GASTHUISDIJK,2,,8041,AG,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307606,AUTOBEDRIJF J. REINTS,Reints Auto's en Onderdelen Service,ERTSSTRAAT,2,B,8263,BN,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307702,AUTOHERSTELINRICHTING ANDRE,Autoherstelinricht. Andre,HEERENWEG,15,,7955,PB,IJHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307744,VTW TRUCKS IMPORT & EXPORT B.V.,VTW Trucks  Import & Export BV,KELVINSTRAAT,3,,7701,BZ,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
307929,V.O.F. BES,V.O.F. Bes,NERINGSTRAAT,2,B,8263,BG,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
308294,AUTOSERVICE J. V.D. MOST,AUTOSERVICE J. V.D. MOST,STAARMANSWEG,2,,7776,SK,SLAGHAREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
308392,AUTO OLSMAN B.V.,Auto Olsman BV,WESTERWEG,11,,7685,PK,BEERZERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
308455,A3 NIJENHUIS SCHADEHERSTELBEDRIJF,A3 NIJENHUIS SCHADEHERSTELBEDRIJF,VELDWEG,8,D,8181,LR,HEERDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
308580,AUTOHANDEL G. WINK,autohandel wink,ZWOLSEWEG,77,,7707,AC,BALKBRUG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
308878,Borg Aanhangwagens,Borg Aanhangwagens,DE BENTEN,3,,8375,HK,OLDEMARKT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
309345,ELBO TOURS B.V.,ELBO BUS,C. HUYGENSSTRAAT,15,,8141,GM,HEINO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
309856,AUTOCENTRUM CENTS B.V.,Autocentrum Cents BV,BRINK,58,,7731,TG,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
310071,Hebo Trading V.O.F.,HEBO TRADING V.O.F.,NERING,4,,8355,DK,GIETHOORN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
310125,Rutgers Technische Dienstverlening,AUTOBEDRIJF RUTGERS,LENTHEWEG,3,,8141,EZ,HEINO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
310819,TE WIERIK AUTO'S,TE WIERIK auto's,VERMEERSTRAAT,7,A,7731,SM,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
310963,TUINK AUTO'S V.O.F.,Tuink Auto's,ZENNEPWEG,17,,8153,RH,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
311920,Heftruck Centrum Post B.V.,Heftruck Centrum Post B.V.,SCHELLING,1,,8305,BG,EMMELOORD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312227,Handelsonderneming Boma,Handelsonderneming Boma,LABORA,9,,7776,SJ,SLAGHAREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312409,MV Car Business,MV CAR BUSINESS,ESKAMPWEG,25,,7731,TA,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312441,A.F.W. KIEKEBELT BEHEER B.V.,A.F.W. KIEKEBELT BEHEER B.V.,STEENAKKERS-OOST,4,,8344,XS,ONNA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312800,TER HORST V.O.F.,Autobedrijf Ter Horst,VENEWEG,107,,7946,LH,WANNEPERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312801,Wilco Machinery B.V.,Wilco Machinery B.V.,NEPALSTRAAT,27,,2408,HL,ALPHEN AAN DEN RIJN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312888,A.J. Boks Auto's,A.J. BOKS AUTO'S,VORSTERHOF,41,,8107,BC,BROEKLAND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
312968,WESTERVEEN AUTO'S,Westerveen Auto's,BULTWEG,25,R 94,8346,KB,DE BULT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313117,AANHANGCARS B.V.,AanhangCars BV,CARLSONSTRAAT,19,,8263,CA,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313411,TRAILER SERVICE NEDERLAND B.V.,TRAILER SERVICE NEDERLAND BV HEERDE,MOLENWEG,2,,8181,BJ,HEERDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313585,Autobedrijf Freek Heino (Afh),Auto Freek,ZWOLSEWEG,46,,8141,EZ,HEINO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313829,AUTOCLEAN SERVICE WIJZENBROEK,Autocleanservice wijzenbroek,ZOMERTALINGHOF,28,,8043,JV,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313866,AUTOCLEANCENTRUM BRILJANT,AUTO OCCASION BRILJANT,PRODUCTIEWEG,6,,8061,RK,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
313897,HANDELSONDERNEMING HENK HOLTLAND,Handelsonderneming Henk Holtland,PLASWEG,60,,8271,CK,IJSSELMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
314214,RMH Agri B.V.,RMH Agri B.V.,WOLFVELDSEWEG,1,A,7737,PK,STEGEREN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
314460,RIJWIELHANDEL L. POT B.V.,Rijwielhandel L. Pot B.V.,WESTERSTOUWE,35,,7951,KH,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
314591,MAURAY SCOOTERS,MAURAY SCOOTERS,MARKT,2,,7701,GV,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
314796,REPARATIE- EN MONTAGEBEDRIJF BERT MULDER,REPARATIE- EN MONTAGEBEDRIJF BERT MULDER,PIETER BRUEGELSTRAAT,22,,7731,SK,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
314894,ARA Auto Mobility Center,Ara Auto Mobility Center,KOEMATEN,29,,8331,TK,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
315504,AUTOBEDRIJF VAN DIJK,AUTOBEDRIJF VAN DIJK,AMBACHTSWEG,9,,8061,RM,HASSELT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
315729,AUTOBEDRIJF HUISMAN V.O.F.,Huisman Scheerwolde,SCHEERWOLDERWEG,6,,8371,WK,SCHEERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
316004,AUTOSERVICE HARDENBERG B.V.,LETGO B.V.,HANDELSSTRAAT,62,,7772,TR,HARDENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
316395,AUTOBEDRIJF VAN LENTE,AUTOBEDRIJF VAN LENTE,EVENBOERSWEG,1,H,7711,GX,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
316703,CARAVANCENTRUM DUNNEWIND,CARAVANCENTRUM DUNNEWIND,OMMERKANAAL OOST,17,,7731,TS,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
316927,AUTOTECHNIEK RAALTE B.V.,Autotechniek Raalte B.V.,PRAAMSTRAAT,2,,8102,HM,RAALTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
317007,HANDELSONDERNEMING VAN DIJK,HANDELSONDERNEMING VAN DIJK,HOOFDWEG,74,,7782,PP,DE KRIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
317520,VAN RENSELAAR CARS B.V.,Van Renselaar Cars,MOLENLAND,1,,8024,AL,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
317605,Reparatie- en Restauratiebedrijf Van Lenthe,REPARATIE- EN RESTAURATIEBEDRIJF VAN LENTHE,VARSENERWEG,2,,7731,PZ,OMMEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
317659,DE JONG CARAVANS B.V.,De Jong Caravans B.V.,DE NETELHORST,1,,8051,KE,HATTEM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
317955,AUTOBEDRIJF KOK V.O.F.,Autobedrijf Kok VOF,KATWOLDERWEG,8,B,8041,AD,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
318221,POST APK KEURINGSSTATION,Post APK keuringsstation,BERKENBROEK,4,,8331,VG,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
318980,BLOEMERT MOTOREN V.O.F.,BLOEMERT MOTOREN V.O.F.,HOOGEWEG,18,,7951,DV,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319189,AUTOBEDRIJF BESTEN,Autobedrijf Besten,LUTTENBERGERWEG,26,A,8105,RV,LUTTENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319191,Garage-Truckwash Oegema B.V.,Garage- Truckwash Oegema BV,PASCALSTRAAT,32,,7701,SE,DEDEMSVAART,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319523,BOER CARAVAN EN AANHANGER TECHNIEK V.O.F.,BOER CARAVAN EN AANHANGER TECHNIEK V.O.F.,RONDWEG,68,,8091,XK,WEZEP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319593,TCR TANK & SHOP B.V.,AutoFirst De Roef,WESTDORPLAAN,126,,8101,PP,RAALTE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319697,TENTENVERHUUR HEINO,TENTENVERHUUR HEINO,DE VIDAL DE ST GERMAINWG,1,,8141,RK,HEINO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319700,AUTOBEDRIJF VAN KESTEREN B.V.,Autobedrijf van Kesteren BV,KILBYSTRAAT,4,,8263,CJ,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319761,JASPER AUTO'S,Jasper Auto's,KLOOSTERDIJK,77,A,7693,PP,SIBCULO,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319780,AUTOBEDRIJF J. DALSEM,Autobedrijf J. Dalsem,ERTSSTRAAT,8,A,8263,BN,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319829,Hammer Motorsport V.O.F.,Hammer Motorsport,DOLDERWEG,36,D,8331,LL,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
319898,AUTO TECHNIEK LUTTENBERG B.V.,AUTOTECHNIEK LUTTENBERG B.V.,LUTTENBERGERWEG,14,,8105,RV,LUTTENBERG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320001,AUTOBEDRIJF GEISSLER LEMELERVELD B.V.,AUTOBEDRIJF GEISSLER LEMELERVELD B.V.,VILSTERSESTRAAT,10,,8151,AA,LEMELERVELD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320112,MARCO VAN BEEK B.V.,Autobedrijf Marco van Beek,RUXVEENSEWEG,6,,8331,TR,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320121,Lorenzo's Auto's,LORENZO'S AUTO'S BV,KARST DE LANGESTRAAT,6,,8281,JA,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320352,MIDDELDORP BOUWMACHINES B.V.,Middeldorp Bouwmachines B.V.,TELGENWEG,3,,8111,CM,HEETEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320486,Poetshal Neleman,POETSHAL NELEMAN,BURGWALSTRAAT,22,,8261,HK,KAMPEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320501,Autobedrijf Gerard Bril B.V.,Autobedrijf Gerard Bril,VAN DER PIJLWEG,10,,7691,CK,BERGENTHEIM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
320996,Heftruckservice Riezebosch,Heftruckservice Riezebosch,MEELEWEG,40,,7711,EN,NIEUWLEUSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321390,Hofstede-Timmerman v.o.f.,Hofstede Timmerman v.o.f.,WETH KROLLSTRAAT,6,,7951,TJ,STAPHORST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321551,FONS EILERT AUTOSERVICE,Fons Eilert Autoserv.,GOLDKAMPSTRAAT,6,A,7722,RN,DALFSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321589,RIETHANDEL JOS VAN REES & ZN. B.V.,H.O. RIETHANDEL JOS VAN REEN EN ZN BV,GREENTEWEG,7,,8281,RC,GENEMUIDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321609,Unive Diensten B.V.,Univé Diensten,JAN BOMMERSTRAAT,4,,9402,NR,ASSEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321854,AUTOCLEANING OSMAN,Autobedrijf Osman,KOEMATEN,13,A,8331,TK,STEENWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
321858,BARNEVELD HANDELSONDERNEMING/DIENSTVERLENING,BARNEVELD HANDELSONDERNEMING/DIENSTVERLENING,WESTENBERGSTRAAT,32,,8274,AR,WILSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
322462,GARAGE VAN BRUCHEM B.V.,Autoservice van Bruchem,CURIEWEG,2,,8013,RA,ZWOLLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
