Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
milieu/luchtkwaliteit/actueel/index,142,190,15171,13,156,0.001,5.995,38,142,8724,13,32,138,38,32,107,34%,23%,0.866,http://www.utrecht.nl/milieu/luchtkwaliteit/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmilieu%2Fluchtkwaliteit%2Factueel%2F
gemeenteraad/wie-zit-er-in-de-raad/pvda/bouchra-dibi/index,141,180,16255,2,139,0.001,9.304,79,140,10410,43,88,137,75,86,115,54%,62%,0.846,http://www.utrecht.nl/gemeenteraad/wie-zit-er-in-de-raad/pvda/bouchra-dibi/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fwie-zit-er-in-de-raad%2Fpvda%2Fbouchra-dibi%2F
wijk-vleuten-de-meern/de-wijk/projecten/hart-van-de-meern/index,138,171,22412,7,106,0.002,3.364,91,282,38736,45,76,133,86,72,162,49%,55%,0.745,http://www.utrecht.nl/wijk-vleuten-de-meern/de-wijk/projecten/hart-van-de-meern/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-vleuten-de-meern%2Fde-wijk%2Fprojecten%2Fhart-van-de-meern%2F
sociale-stad-in-ontwikkeling/actueel/index,137,178,17181,10,134,0.001,27.834,28,170,12558,5,31,136,28,31,125,18%,23%,1.029,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Factueel%2F
stadskantoor/parkeren-jaarbeursplein/index,137,190,12511,3,149,0.001,16.049,12,28,811,6,64,135,11,62,91,50%,47%,0.844,http://www.utrecht.nl/stadskantoor/parkeren-jaarbeursplein/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadskantoor%2Fparkeren-jaarbeursplein%2F
werk-en-inkomen/nieuws/index,137,170,17027,40,145,0.001,12.517,62,139,13889,41,82,133,58,78,124,66%,60%,1.154,http://www.utrecht.nl/werk-en-inkomen/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fnieuws%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kostenoverzicht/index,136,160,7142,2,116,0.002,15.798,72,149,4452,43,57,131,68,54,53,60%,42%,1.395,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kostenoverzicht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkostenoverzicht%2F
leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/leeuwesteyn-noord/index,136,210,25570,3,127,0.001,1.969,51,275,24113,13,41,133,50,39,188,25%,30%,0.711,http://www.utrecht.nl/leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/leeuwesteyn-noord/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Fwoonwijken-in-ontwikkeling%2Fleeuwesteyn-noord%2F
sport-in-utrecht/zwembaden/inschrijven-nieuwsbrief/index,136,185,10383,1,123,0.001,4.803,11,36,7573,4,26,135,11,26,76,36%,19%,0.955,http://www.utrecht.nl/sport-in-utrecht/zwembaden/inschrijven-nieuwsbrief/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Finschrijven-nieuwsbrief%2F
utrechts-onderzoek-en-cijfers/cijfers-en-feiten-zoeken/overvecht/index,136,196,20928,3,150,0.001,10.951,46,150,14628,20,46,130,45,44,154,43%,34%,0.885,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/cijfers-en-feiten-zoeken/overvecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2Fcijfers-en-feiten-zoeken%2Fovervecht%2F
vergunningen-openbare-ruimte/vergunningen-feest-en-evenementen/index,136,179,14243,2,136,0.001,9.834,67,412,38472,15,33,134,66,33,105,22%,24%,0.829,http://www.utrecht.nl/vergunningen-openbare-ruimte/vergunningen-feest-en-evenementen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Fvergunningen-feest-en-evenementen%2F
wijk-west/wijkbureau-west/index,136,180,12844,4,145,0.001,14.3,55,274,22997,20,59,130,54,57,94,36%,43%,0.986,http://www.utrecht.nl/wijk-west/wijkbureau-west/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-west%2Fwijkbureau-west%2F
wonen-in-veemarkt/over-veemarkt/index,136,181,7703,1,106,0.001,6.833,12,54,2020,5,30,130,12,28,57,42%,22%,0.83,http://www.utrecht.nl/wonen-in-veemarkt/over-veemarkt/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen-in-veemarkt%2Fover-veemarkt%2F
melding-wens-klacht-bezwaar/klacht/index,135,164,11512,4,127,0.001,4.427,28,93,8026,10,33,131,28,33,85,36%,24%,0.703,http://www.utrecht.nl/melding-wens-klacht-bezwaar/klacht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmelding-wens-klacht-bezwaar%2Fklacht%2F
openbaar-vervoer/vrije-busbanen/bus-overvecht-utrecht-cs/index,135,167,15772,,119,0.001,6.638,40,90,5547,25,55,134,40,54,117,63%,41%,0.909,http://www.utrecht.nl/openbaar-vervoer/vrije-busbanen/bus-overvecht-utrecht-cs/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fopenbaar-vervoer%2Fvrije-busbanen%2Fbus-overvecht-utrecht-cs%2F
utrecht-en-veiligheid/prostitutie/index,134,173,19302,10,131,0.001,31.525,79,176,13289,46,73,132,77,72,144,58%,54%,1.436,http://www.utrecht.nl/utrecht-en-veiligheid/prostitutie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-en-veiligheid%2Fprostitutie%2F
utrechts-onderzoek-en-cijfers/onderzoeksrapporten/bevolking-wonen-bouwen/index,134,178,6106,3,150,0.001,19.94,36,110,4910,17,34,130,36,33,46,47%,25%,1.156,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/onderzoeksrapporten/bevolking-wonen-bouwen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2Fonderzoeksrapporten%2Fbevolking-wonen-bouwen%2F
wijk-noordwest/nieuws/index,134,177,12888,6,138,0.001,8.594,42,85,4688,30,51,126,40,50,96,71%,38%,1.318,http://www.utrecht.nl/wijk-noordwest/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-noordwest%2Fnieuws%2F
begroten-en-verantwoorden/index,133,153,4211,8,108,0.001,6.585,57,191,10773,23,40,115,39,23,32,40%,30%,0.793,http://www.utrecht.nl/begroten-en-verantwoorden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbegroten-en-verantwoorden%2F
bomen-in-utrecht/kappen-en-planten-van-bomen/index,133,183,11587,7,155,0.001,3.768,9,23,810,5,32,128,9,32,87,56%,24%,0.758,http://www.utrecht.nl/bomen-in-utrecht/kappen-en-planten-van-bomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbomen-in-utrecht%2Fkappen-en-planten-van-bomen%2F
bouwen-en-verbouwen/omgevingsloket-online/index,133,154,7492,1,106,0.001,9.829,35,168,19311,9,15,133,35,15,56,26%,11%,0.967,http://www.utrecht.nl/bouwen-en-verbouwen/omgevingsloket-online/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fomgevingsloket-online%2F
index.php?id=10863,133,184,8630,12,161,0.001,47.607,54,317,15755,17,46,116,47,45,65,31%,35%,0.991,http://www.utrecht.nl/index.php?id=10863,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Findex.php%3Fid%3D10863
stadhuis/rondleiding/impressie/index,133,161,13597,4,110,0.001,11.94,29,77,11400,17,68,131,29,66,102,59%,51%,1.01,http://www.utrecht.nl/stadhuis/rondleiding/impressie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadhuis%2Frondleiding%2Fimpressie%2F
vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/index,133,246,57205,6,241,0.004,10.783,51,438,62541,8,28,115,43,26,430,16%,21%,1.38,http://www.utrecht.nl/vergunningen-openbare-ruimte/alles-rond-aan-en-onder-straatoppervlak/aanvraagformulier-opbreekvergunning-klein/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fvergunningen-openbare-ruimte%2Falles-rond-aan-en-onder-straatoppervlak%2Faanvraagformulier-opbreekvergunning-klein%2F
verkiezingen/waterschapsverkiezingen/index,133,167,14635,2,136,0.001,4.393,27,68,4061,16,38,132,26,37,110,59%,29%,0.602,http://www.utrecht.nl/verkiezingen/waterschapsverkiezingen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkiezingen%2Fwaterschapsverkiezingen%2F
welzijn/toegankelijk-utrecht/index,133,166,11641,6,129,0.001,10.354,35,108,12797,10,23,129,35,23,88,29%,17%,0.926,http://www.utrecht.nl/welzijn/toegankelijk-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Ftoegankelijk-utrecht%2F
bomen-in-utrecht/gemeentelijke-vellijst/index,132,203,13324,20,149,0.002,5.787,57,337,29148,8,17,130,56,17,101,14%,13%,0.643,http://www.utrecht.nl/bomen-in-utrecht/gemeentelijke-vellijst/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbomen-in-utrecht%2Fgemeentelijke-vellijst%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-weide-wereld/index,132,158,23722,2,85,0.001,3.106,93,218,23172,58,78,126,87,72,180,62%,59%,0.907,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-weide-wereld/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-weide-wereld%2F
wijk-noordoost/de-wijk/projecten/de-gaard/index,132,173,21574,6,125,0.003,10.188,96,292,39038,52,79,129,93,78,163,54%,60%,1.016,http://www.utrecht.nl/wijk-noordoost/de-wijk/projecten/de-gaard/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-noordoost%2Fde-wijk%2Fprojecten%2Fde-gaard%2F
english/international-relations/index,131,153,11544,,103,0.001,11.039,11,24,1822,8,44,130,11,44,88,73%,34%,1.095,http://www.utrecht.nl/english/international-relations/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2Finternational-relations%2F
stadsparken-en-landgoederen/maximapark/ridderhofstad-den-engh/index,131,170,19265,,113,0.001,5.3,98,192,20564,60,88,130,97,88,147,61%,67%,0.993,http://www.utrecht.nl/stadsparken-en-landgoederen/maximapark/ridderhofstad-den-engh/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2Fmaximapark%2Fridderhofstad-den-engh%2F
gemeenteraad/raadsinformatieavond/meepraten/index,130,168,14684,2,116,0.001,11.522,17,54,2164,8,27,124,15,25,113,47%,21%,0.993,http://www.utrecht.nl/gemeenteraad/raadsinformatieavond/meepraten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsinformatieavond%2Fmeepraten%2F
leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/index,130,235,11505,3,141,0.001,13.821,15,126,5832,4,20,127,15,20,89,27%,15%,0.811,http://www.utrecht.nl/leidsche-rijn/woningaanbod/woonwijken-in-ontwikkeling/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fwoningaanbod%2Fwoonwijken-in-ontwikkeling%2F
naar-utrecht/?osadcampaign=naarutrecht,130,170,5713,,126,0.002,4.874,3,4,14,2,20,127,3,19,44,67%,15%,0.661,http://www.utrecht.nl/naar-utrecht/?osadcampaign=naarutrecht,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnaar-utrecht%2F%3Fosadcampaign%3Dnaarutrecht
rekenkamer/index,129,167,6664,6,120,0.001,2.96,74,389,14254,16,28,126,71,27,52,22%,22%,0.614,http://www.utrecht.nl/rekenkamer/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Frekenkamer%2F
subsidiehulp/belangrijke-documenten/index,129,141,6553,5,115,0.002,6.346,32,97,5414,8,21,125,31,21,51,25%,16%,0.758,http://www.utrecht.nl/subsidiehulp/belangrijke-documenten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Fbelangrijke-documenten%2F
