;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Stichting Vogelrevalidatiecentrum Zundert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting WeConnect;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Werken op Maat;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting World of Birds Foundation;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Zuiderzeemuseum;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Zuyd Hogeschool;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stokes Verhoor Strategie;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stolp International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Strabrecht Juridisch Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strijbosch B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Studio 38C;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Aandacht;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Studio Ronald van der Heide;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studioboven Grafisch Ontwerp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Sturingsadvies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sunda B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
SURFsara B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SurveyMonkey Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Sushi Ran B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Sushi Time Catering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Suzie Q Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sweco Nederland B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sweet Supply B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Symbol B.V.;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Synergos Communicatie B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sysmex Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
T & G Terrein- en Groenvoorziening B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
t Paradijs B.V.;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
t Parkhuys;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Ruysdael B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Vuurspoor;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
t Zusje Woerden B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T.G.C. Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
T.G.J. van Hattum Juridisch Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taalstrategie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taarten.nl B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tabasco;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Takara Bio Europe SAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Taleninstituut Amsterdam;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Tara Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Target Food Supply;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tas Trainingen, Advies & Onderzoek;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Taste of Innovation;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
TC Meet- en Regeltechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TDA Financiële Diensten;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Team Biesbosch B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Team Communicatie Management B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Technical University of Denmark;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Technics Trading & Calibration B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Technische Unie;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;1;;1;;1
Teka Groep B.V.;;;;1;2;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;3
Tekst van Kerbert;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Tele'Train Education II B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tema Fine Foods B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tempcontrol Industr. Electronic Products B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TEN HAVE Change Management B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4
TerraSana Natuurvoeding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Test Veritas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
TestQual;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tethys : aquatic ecosystem advice;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TEVEL techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TFC Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
The Baker Company Benelux B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
The Flea Market;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Fork B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Hangar B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Internet Academy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Knott B.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Leadership Factory;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thermo Fisher Scientific B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Things To Make And Do B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
This is Holland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Threeforce B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
THT Elektrotechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Thunen Institut(VW);;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tinqwise B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TivoliVredenburg;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TLG Beheer B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Today Designers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Today Trading Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Toering Ship Supply;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Tolk- en Vertaalcentrum Nederland;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Top Movers Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Topgeschenken Nederland B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trainmark;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tramex Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Transposafe Systems;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
TreeForce;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Trenton B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;1
Trescal NV;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Trimension B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Triple E Publications;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
True Food;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Trust Krediet Beheer (TKB);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Tsantos Import Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
TSTC Training B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tuana Kruiden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tuincentrum De Oude Tol B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tuinderij Vers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tura Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tur-Ned. International Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Turner;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Tyrilo B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
U.R.- Coaching en Zelfsturing;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Udea B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
UEG Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Uitgeverij de 12 Provinciën B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Uitjesbazen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UJG;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
UNESCO;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Unidex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
UnifiedPost B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
UNIMORE;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Université de Liège;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Universiteit Gent;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UOVODORO;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Utrecht Centraal Busin. & Confer. Center B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Utrecht's Rondvaartbedr. Rederij Schuttevaer;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Uw Eigen Secretariaat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
V.O.F. Boeren in het Bos;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. De Hoogheerlijkheid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
V.O.F. Exploitatie Kernhem;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Harrie Goesten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
V.O.F. Klapwijk & Oranje thodn Zuivelhoeve;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Van Beekum en Zonen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
vaccinatiecentrum.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vakmedianet Food & Horeca B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Management B.V.;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Valerie Kuypers Fotografie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Altena Groothandel in Levensmiddelen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Appeven Fruitsappen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Belzen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Bommel FAUNAWERK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
van Brandwijk Vidilingua;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Van de Weerd's Autobedrijf Bennekom B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;1
Van den Berg Vleesexperts;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Ende Racing Inn B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Hilst Communicatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Lem Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van der Valk Hotel Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Eindhoven;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Voorst Klimaatbeheersing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Doorn Groothandel Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Dorp installaties Amsterdam;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
VAN GAAL B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1
Van Geest International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Groningen Corporate & Fin. Training B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Mook Schoentechniek;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Olphen Viande Select B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Ooijen Citrus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Putt Metaalbewerking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Van Rees B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Swinden Laboratorium;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Van Tol Laboratoriumtechniek B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Van Triest Communicatiemanagement;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Valen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Van Wieren Watersport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Wijnen Horeca Beemster B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Zelst Automaten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vanberkel Interim Professionals B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vanberkel Professionals Holding B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
VanBinnennaarBuiten communicatie met effect;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VanDerEng B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vanka-Kawat Import en Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Varuvo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
VAT Business B.V.;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
VBT Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
VCK Travel B.V.;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
VDE Prüf- und Zertifizierungsinstitut GmbH;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
VDLV Holland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Veba Meditemp B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Vee-Service Drunen B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vehgro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Veldhuis Opleidingsadvies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veldmanadvies;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veltman Vis Service B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Veluvia Harderwijk B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vennix Multimedia & Organisation;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
verbostconsultancy;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verbruggen Bedrijfswageninrichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Verder Scientific Benelux;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Verdi Import B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vereecken Fruitkwekerij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vereniging 'De BredeStroomversnelling';;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Vereniging Facility Management Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vereniging tot Behoud van Natuurmonumenten;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Bloemenveilingen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vereniging van Registercontrollers;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vereniging VNO-NCW;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Milieurecht;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Zoogdierkunde en Zoogdierbescherming;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vergader- en Congrescentrum De Schakel;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vergadercentrum Vredenburg;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Verhuurstad.NL;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Verkoopcoöperatie van 'Den Helder' BA;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vermaat Leisure B.V.;;2;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;2
Verstegen Spices & Sauces B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Versto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Versunie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Veterinair Kenniscentrum Bergen op Zoom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Veterinair Organisatiebureau Vitaux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
vetwork B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8
VHC Jongens B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Via Milia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;1
Vigor B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vijverberg Advocaten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vijverberg Holding B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Viking Life-Saving Equipment B.V.;;;;1;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;1;2
Villa Augustus B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vineyard Domplein B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vinitex Laboratoriuminrichtingen B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vink Kunststoffen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Vink Lisse B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Virbac Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Virtual Shoe Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vis- & Vleeshandel G&B Yerseke;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Visafslag Den Oever Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Vishandel Van As Zeeland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vishandel VD 119 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Viskwekerij Neeltje Jans B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vispaleis en Rokerij Van der Star B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Visser Print & Sign;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Visserij-inn.centrum Zuidwest-Nederland B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vissers vd Kust Geintegr. Visserij Coöper. UA;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
VIStrainingen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Vitaal Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vitagro;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Vitamax B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vitesse Textielreinigers B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ViTiV B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vlastuin Mechanisatie B.V.;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vlees Groothandel Asya Laagraven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vleesbedrijf Bolscher B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
VNK Verenigde Nederl. Kruidendrogerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vodafone;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;5
