Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Urker Huisartsen Maatschap;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ursem-Zuurbier C.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
USG Restart;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
USG Restart B.V.;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Usine Eindhoven B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Utrecht Sloep Rondvaarten;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Nederland;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.L. van Wieringen Advocaat;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Bezoekerscentrum Toterfout;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Boer;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. De Tuin van De Vier Windstreken;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Marakesh;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Moens-Mommers;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Promis;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
V.O.F. Zandbank Texel;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vadenco B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakantiepark Het Lierderholt B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vakmedianet Management B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
van Ardenne & Crince le Roy Advocaten N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
VAN Bien B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van de Kolk Bouw B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van de Sanden Advocatuur & Mediation;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van den Brink Montage;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Nagel Flowerpacks B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Spek-Vianen B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dijk Banket B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dokkum Belastingadvies B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Dorp installaties B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Eck Rekwisieten B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Heteren Weg- en Waterbouw B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Loo Van Riel advocaten;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Noort Bedrijven B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van Oss Opleiding Vertrouwenspersoon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Twillert;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Veen Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Woesik Elektro B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vascobelo V-Bars Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vencomatic Group B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ver. voor Klachtrecht in de publieke sector;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vereniging Buma;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging Contamination Control Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging LFB;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging van Turkse Arbeiders in Nederland;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Arbeidsrecht;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vereniging voor Explosieven Opsporing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging voor Overheidsmanagement;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Verhoog Muziek B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vermeulen V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Verwey Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Victoria Hotel C.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vida Pura by Janneke Jager;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vijverberg Juristen I B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Villa Famiglia Raimondi B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Villa Jongerius;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Vincent Marchau;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vincent van Gogh voor Geestelijke Gezondheid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vink Lisse B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Violien bloemen en interieur;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VION Apeldoorn;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Visafslag Hollands Noorden V.O.F.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Visio Het Loo Erf;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Visser Staal;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vital Change B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Vitallife;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vitamine en Zo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VKS;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
VNO-NCW West;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VNSG Diensten B.V.;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
VOC Uitgevers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vogelperspectief Onderzoek & Praktijk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Volkerink Heino B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Voorberg Bouwkunde B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Voskamp Beveiligingstechniek Soest B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
W Advocatenkantoor;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
W&S MYP B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wakito;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WaLeRo B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Walter Benedict B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wanbound B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wapenmakerij Hendrix;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Waterkant Roeibotenverhuur-Theeschenkerij;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Watersportschool Frissen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wave-Events;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WDOT V.O.F.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
We Quit Mail;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Webbit21 B.V.;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Webelect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
WEKA Business Media B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Welyflor B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wereldbeeld B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wereldpaleis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Werk en Waarde;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Werkgeverskeuringen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wertheim advocatuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Westerlaken B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Westlands Museum v. Streek-/Tuinbouwhistorie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Weurman Coaching & Counseling;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
What's your Challenge B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wiener Konditorei;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijnen Bouw Someren B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijnkoperij de Gouden Ton V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Willemse Horeca Beheer;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
William Schrikker Stichting Pleegzorg;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wim Daniels Tekst en Training;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Windshift;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wings Hotel Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Winnock B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wissenkerke;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wissenraet van Spaendonck B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Witteman Bedrijfsadvies B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Wok Stadion B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wok Wapen van Rosmalen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Woldwijs;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wolters Kluwer Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Wonder Why;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Worcflow;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Work21 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Wouter Kurpershoek Media;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xebia Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
XpatCoach;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Xpert Clinic Eindhoven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
XS4ALL Internet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Yearth B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yenlo Cloud Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Yes! We Connect B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
YNNO B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Ynnovate;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;1
Your Hosting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Yuris Rechtshulp B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zalencentrum Staring;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zebedeus Caf�-Restaurant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ZEON, Centrum voor ther., train. en gez.heid;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ziekenhuis Rivierenland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ZijSpreekt;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ziko installatiebedrijf;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zondag Noorderplantsoen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zorg Innovaties Nederland B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ZorgmarktAdvies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zwarte Woud Vastgoed B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zwatra B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zzamen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
?�rsted Salg&Serv. NL,br.of ?�rst. Salg&S A/S D;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2CoolMonkeys B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
A-Advies B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aanmelder.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
ABF Research B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academy for Leadership B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Academy Payroll Professionals;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Acteursbureau Kapok B.V.;;;;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adromi Management Consultancy;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adviesbureau van Montfoort;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AEVES B.V.;;;;2;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aexist IP B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AKOS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Alblasserdam Yachtbuilding B.V.;;;;;;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anuta Software;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
AOG Contractonderwijs B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
APPLY Opleidingen en Advies B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ATS Systems B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;;;;1;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
B+B Vakmedianet B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Banketbakkerij Maison Kelder B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
BCD Travel Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;2
Bespeak B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bestuursacademie Nederland Opleidingen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Bridgizz Com;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Brouwer Tours;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Buitenhek Management & Consult B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau Omlo;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau TIB;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau van Bodegom;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2
Buyitdirect.com B.V.;;;;;;;;;;;;;;;;2;;;;1;1;;;;;;;1;;;;;;;;;;;2
B-wave Creative Content;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Central Point Nederland B.V.;;1;;;;;;;;;;;;;;2;;;;;1;;;;;;;1;;;;;;;;;;;2
Chorda B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Collective Talent Company;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Compass Group Nederland B.V.;;;2;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
Compu'Train;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Conclusion ICT B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Connectholland B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coosto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;1;;2
Courius B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
D&F Consulting B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2
DAS;;;;;;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Argumentenfabriek B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Familie B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Horeca Academie Zakelijk B.V.;;;1;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;2
De Nieuwe Lijn B.V.;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Rijtuigenloods B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Rotterdam B.V.;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Verbinders;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
D�hora Consultancy Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Dispar Coaching;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
DIVERSION Holding B.V.;;;;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Doorpakken;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Doxa Communicatie B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Duwtje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
E.A.L. Electronic Application Laboratory B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Edunova;;;;;;;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Effectory Holding B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Elycio Talen B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
EQT Trainingen;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Euroforum;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
European Healthcare Fraud & Corruption;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Eva Klooster Onderzoek & Advies;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Exact Software Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;2
Fijbes Consultancy & Training;;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Finalist IT Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Firma Hof der Muzen;;;2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
FNV Vrouwenbond;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Frederik Lebeer & Yescenia Fales;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Friesland Vastgoed B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gemaco B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GoodHabitz Netherlands B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Grand Hôtel Amrâth Kurhaus B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
GraphiX Visions B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hanneke Kunst. Marketing, Manag. en Advies;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hart voor Ziel;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Health2Work B.V.;;1;;;;;;;;;;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;1;2
Hebbediekiek;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Heigo Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2
Het Kookplein;;;2;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;2
High Five Health Promotion B.V.;;1;1;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;2
Hofje van Pauw;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Human Capital Group mobiliteit B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ideeaanzee B.V.;;;;;;;;;2;;;2;;;;;;;;;;;;;1;;;;;;;;;;;;1;;2
Instituut voor Psychotrauma Nederland B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Intergo B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
International Debate Education;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Iturnity Consulting B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;1;;;;;;;;;;;2
Ivo Broekhuizen Communicatie;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
JC Advies en Interim management;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
JTM-Invents;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KaapZ B.V.;;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Knowledge Exchange B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
KPN XL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
krijn van beek;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kroes Advocaten Immigration Lawyers;;;;;;;;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
