"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1259727","818761","KCPD","MO","CADILLAC","DEVILLE","4 DOOR","WHITE","Southern Zone","233","RET","REGDUT","ARREST","2013-11-13T02:05:00.000","2013-11-13T02:05:00.000","2013-11-13T02:05:00.000","2013-11-13T02:06:00.000","2013-11-13T02:08:00.000","2013-11-13T02:55:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-13T14:56:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 83 st
Kansas City, MO 
(38.977483548000464, -94.58561683899967)"
"1214965","810210","KCPD","--","BUICK","PARK AVENUE","4 DOOR","WHITE","Southern Zone","212","JSS","REGDUT","ACCIDENT","2013-06-05T00:00:00.000","2013-06-05T00:00:00.000",,,"2013-06-05T00:00:00.000","2013-06-05T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T17:03:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1-435 350 Hwy
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1217484","814190","KCPD","IN","DODGE","CHARGER","SEDAN","BLACK","Central Zone","112","LNG","REGDUT","ARREST","2013-08-18T03:09:00.000","2013-08-18T03:09:00.000","2013-08-18T03:09:00.000","2013-08-18T03:11:00.000","2013-08-18T03:16:00.000","2013-08-18T03:34:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-19T14:03:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","ADMIRAL BLVD
Kansas City, MO 
(39.105190277000474, -94.56035714099966)"
"1252402","817959","KCPD","MO","DODGE","STRATUS","4 DOOR","SILVER","Southern Zone","242","LAZ","REGDUT","STOLEN","2013-10-29T01:44:00.000","2013-10-29T01:44:00.000","2013-10-29T01:44:00.000","2013-10-29T01:44:00.000","2013-10-29T01:51:00.000","2013-10-29T02:45:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-31T16:59:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 85
Kansas City, MO 
(38.973821246000455, -94.58579840399966)"
"1276531","820452","KCFL","MO","CHEVROLET","OTHER","PICK UP",,"Central Zone",,"LNG","REGDUT","CITY FLEET VEHICLE","2013-12-19T10:55:00.000","2013-12-19T10:55:00.000","2013-12-19T10:57:00.000","2013-12-19T10:57:00.000","2013-12-19T11:04:00.000","2013-12-19T11:47:00.000",,"KANSAS CITY","MO","fleet ",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5300 MUNICIPAL
Kansas City, MO 
(39.135326568000494, -94.51991267099964)"
"1224853","815001","KCPD","MO","DODGE","NEON","4 DOOR","WHITE","Central Zone","114","RET","REGDUT","ARREST","2013-09-02T09:38:00.000","2013-09-02T09:38:00.000","2013-09-02T09:39:00.000","2013-09-02T09:43:00.000","2013-09-02T09:55:00.000","2013-09-02T10:45:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T17:14:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","700 w 31 st
Kansas City, MO 
(39.07140753800047, -94.5936599319997)"
"1225550","815088","KCPD","MO","CHEVROLET","VENTURE","OTHER","GOLD","Southern Zone","545","RET","REGDUT","ARREST","2013-09-03T19:38:00.000","2013-09-03T19:38:00.000","2013-09-03T19:38:00.000","2013-09-03T19:39:00.000","2013-09-03T19:53:00.000","2013-09-03T20:40:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-04T11:30:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","10475 blue ridge
Kansas City, MO 
(38.93423514400047, -94.5081159509997)"
"1263504","819154","KCPD","KS","DODGE","NEON","SEDAN","RED","Central Zone","311","ATR","REGDUT","ACCIDENT","2013-11-21T07:01:00.000","2013-11-21T07:01:00.000","2013-11-21T07:01:00.000","2013-11-21T07:01:00.000","2013-11-21T07:01:00.000","2013-11-21T07:44:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","n kansas
Kansas City, MO 
(39.12099087500047, -94.54654933299969)"
"1241157","816750","KCPD","KS","NISSAN","ALTIMA","SEDAN","GRAY","Central Zone","132","BTR","REGDUT","ARREST","2013-10-05T03:31:00.000","2013-10-05T03:31:00.000","2013-10-05T03:31:00.000","2013-10-05T03:33:00.000","2013-10-05T03:50:00.000","2013-10-05T05:35:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-05T15:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 39 st
Kansas City, MO 
(39.056402393000496, -94.5814895529997)"
"1262503","819054","KCPD","MO","VOLKSWAGEN","JETTA","STATION WAGON","RED","Southern Zone","221","LAZ","REGDUT","ILLEGALLY PARKED","2013-11-19T08:10:00.000","2013-11-19T08:10:00.000","2013-11-19T08:10:00.000","2013-11-19T08:11:00.000","2013-11-19T08:11:00.000","2013-11-19T09:03:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-19T12:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","105 w 48 st
Kansas City, MO 
(39.03933730800048, -94.58833249399964)"
"1223229","814785","KCPD","MO","FORD","CROWN VICT","SEDAN","GREEN","Central Zone","341","SFT","REGDUT","ILLEGALLY PARKED","2013-08-29T14:45:00.000","2013-08-29T14:45:00.000","2013-08-29T14:47:00.000","2013-08-29T14:47:00.000","2013-08-29T14:53:00.000","2013-08-29T15:35:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-05T10:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","east 12 TERrace
Kansas City, MO 
(39.09839265500045, -94.5618185189997)"
"1246705","817317","KCPD",,"VOLKSWAGEN","JETTA",,"BLACK","Southern Zone","221","LAZ","REGDUT","ILLEGALLY PARKED","2013-10-17T08:07:00.000","2013-10-17T08:07:00.000","2013-10-17T08:07:00.000","2013-10-17T08:08:00.000",,,"10/17/2013 8:10","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4901 Main St
Kansas City, MO 
(39.03839922700047, -94.58712554499965)"
"1261439","818946","KCPD","MO","LEXUS","OTHER","4 DOOR","GRAY","Southern Zone","223","RET","REGDUT","ARREST","2013-11-16T12:33:00.000","2013-11-16T12:33:00.000","2013-11-16T12:33:00.000","2013-11-16T12:37:00.000","2013-11-16T12:43:00.000","2013-11-16T13:36:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-17T10:09:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 59
Kansas City, MO 
(39.10299378200045, -94.48624755899965)"
"1232009","815783","KCPD","MO","PONTIAC","GRAND AM","4 DOOR","SILVER","Northern Zone","633","GTR","REGDUT","ARREST","2013-09-16T23:01:00.000","2013-09-16T23:01:00.000","2013-09-16T23:01:00.000","2013-09-16T23:01:00.000","2013-09-16T23:16:00.000","2013-09-16T23:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-19T09:33:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5005
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1228160","815386","KCPD","MO","CHEVROLET","CAPRICE","4 DOOR","BLUE","Central Zone","324","LAZ","REGDUT","STOLEN","2013-09-08T22:37:00.000","2013-09-08T22:37:00.000","2013-09-08T22:37:00.000","2013-09-08T22:39:00.000","2013-09-08T22:46:00.000","2013-09-08T23:27:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-09T10:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Linwood Blvd.
Kansas City, MO 
(39.0663840470005, -94.49721675199964)"
"1215275","812735","KCPD","MO","NISSAN","SENTRA","4 DOOR","SILVER","Southern Zone","242","RET","REGDUT","ABANDONED","2013-07-20T00:00:00.000","2013-07-20T00:00:00.000",,,"2013-07-20T00:00:00.000","2013-07-20T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:17:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1815 E 75th St
Kansas City, MO 
(38.991103385000486, -94.56532174899968)"
"1248005","817466","KCOR",,"NISSAN",,"SPORTS UTILITY","GRAY","Southern Zone","534","LAZ","REGDUT","OWNER CONSENT","2013-10-19T21:22:00.000","2013-10-19T21:22:00.000","2013-10-19T21:22:00.000","2013-10-19T21:27:00.000","2013-10-19T21:32:00.000","2013-10-19T22:02:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e red bridge
Kansas City, MO 
(38.92614046600045, -94.58805689799965)"
"1269188","819720","KCPD","MO","DODGE","STRATUS","SEDAN","GREEN","Southern Zone","222","JSS","REGDUT","STOLEN","2013-12-04T13:00:00.000","2013-12-04T13:00:00.000","2013-12-04T13:02:00.000","2013-12-04T13:03:00.000","2013-12-04T13:05:00.000","2013-12-04T13:59:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-07T09:19:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 55 st
Kansas City, MO 
(39.02750253400046, -94.58307935499965)"
"1252666","818002","KCPD",,"NISSAN","ALTIMA",,"SILVER","Central Zone","323","LNG","REGDUT","OWNER CONSENT","2013-10-29T16:08:00.000","2013-10-29T16:08:00.000","2013-10-29T16:08:00.000","2013-10-29T16:09:00.000","2013-10-29T16:12:00.000","2013-10-29T16:21:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 22 st
Kansas City, MO 
(39.08583366100049, -94.56127825199968)"
"1263502","819155","KCPD",,"FORD","MUSTANG",,"WHITE","Central Zone","112","ATR","REGDUT","ILLEGALLY PARKED","2013-11-21T07:32:00.000","2013-11-21T07:32:00.000","2013-11-21T07:32:00.000","2013-11-21T07:32:00.000","2013-11-21T07:35:00.000",,"11/21/2013 7:38","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1005 grand
Kansas City, MO 
(39.102146622000475, -94.58074849499968)"
"1244996","817129","KCPD","--","PONTIAC","GRAND PRIX","2 DOOR","WHITE","Central Zone","121","BTR","REGDUT","ARREST","2013-10-13T09:16:00.000","2013-10-13T09:16:00.000","2013-10-13T09:16:00.000","2013-10-13T09:17:00.000","2013-10-13T09:27:00.000","2013-10-13T09:45:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-15T10:34:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1900 independence
Kansas City, MO 
(39.106608190000486, -94.55832899499967)"
"1233925","815970","KCFL","MO","FORD","ESCAPE","4 DOOR",,"Central Zone",,"ATR","REGDUT","CITY FLEET VEHICLE","2013-09-20T15:53:00.000","2013-09-20T15:53:00.000","2013-09-20T15:55:00.000","2013-09-20T15:55:00.000","2013-09-20T16:29:00.000","2013-09-20T16:29:00.000",,"KANSAS CITY","MO","MSC","5300 MUNICIPAL","KANSAS CITY",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I-35
Kansas City, MO 
(39.07582100700046, -94.60724966299966)"
"1216383","813986","KCOR",,"FORD","TAURUS","SEDAN","BLUE","Central Zone","322","ATR","REGDUT","OWNER CONSENT",,,,,"2013-08-13T23:35:00.000","2013-08-14T00:11:00.000",,,"MO","TBD",,,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","9501 E 43RD
Kansas City, MO 
(39.04498336000046, -94.46775245799967)"
"1264829","819287","KCPD","MO","MERCURY","VILLAGER","VAN","GREEN","Northern Zone","411","GTR","REGDUT","ARREST","2013-11-23T19:20:00.000","2013-11-23T19:20:00.000","2013-11-23T19:22:00.000","2013-11-23T19:22:00.000","2013-11-23T19:41:00.000","2013-11-23T20:36:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-25T13:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5044 N OAK
Kansas City, MO 
(39.186141766000446, -94.57660943599967)"
"1215010","811100","KCPD","MO","CHRYSLER","LEBARON","4 DOOR","WHITE","Central Zone","331","JAC","REGDUT","ACCIDENT","2013-06-17T00:00:00.000","2013-06-17T00:00:00.000",,,"2013-06-17T00:00:00.000","2013-06-17T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-08-20T16:05:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3100 Indiana
Kansas City, MO 
(39.069461626000475, -94.54367936799969)"
"1215281","812791","KCPD","MO","HONDA","PRELUDE","2 DOOR","BLUE","Central Zone","314","ATR","REGDUT","ABANDONED","2013-07-22T00:00:00.000","2013-07-22T00:00:00.000",,,"2013-07-22T00:00:00.000","2013-07-22T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:17:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","123 Van Brunt
Kansas City, MO 
(39.11224160800049, -94.52564695099966)"
"1252147","817929","KCPD","MO","FORD","MUSTANG","2 DOOR","WHITE","Southern Zone","542","LAZ","REGDUT","ARREST","2013-10-28T14:30:00.000","2013-10-28T14:30:00.000","2013-10-28T14:30:00.000","2013-10-28T14:30:00.000","2013-10-28T14:31:00.000","2013-10-28T15:19:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-10-30T11:38:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","9800
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1266056","819397","KCPD","MO","FORD","F150","PICK UP","GREEN","Southern Zone","222","RET","REGDUT","OTHER","2013-11-26T15:38:00.000","2013-11-26T15:38:00.000","2013-11-26T15:38:00.000","2013-11-26T15:39:00.000","2013-11-26T15:43:00.000","2013-11-26T16:36:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-11-30T09:52:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5600 HIGHLAND AVE
Kansas City, MO 
(39.02497276100047, -94.56581564799967)"
"1267407","819535","KCOR",,"FORD","EXPLORER",,"GREEN","Northern Zone","411","ALL","REGDUT","OWNER CONSENT","2013-11-30T15:54:00.000","2013-11-30T15:54:00.000","2013-11-30T15:55:00.000","2013-11-30T15:56:00.000","2013-11-30T16:08:00.000","2013-11-30T16:35:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","I 29
Kansas City, MO 
(39.10471200900048, -94.5713174769997)"
"1262327","819033","KCPD","MO","NISSAN","MURANO","SPORTS UTILITY","BLACK","Southern Zone","541","LAZ","REGDUT","ARREST","2013-11-18T17:21:00.000","2013-11-18T17:21:00.000","2013-11-18T17:22:00.000","2013-11-18T17:22:00.000","2013-11-18T17:27:00.000","2013-11-18T18:55:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-19T10:26:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","9510
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1249591","817633","KCPD",,"HONDA","CIVIC",,"WHITE","Southern Zone","221","RET","REGDUT","ILLEGALLY PARKED","2013-10-23T08:13:00.000","2013-10-23T08:13:00.000","2013-10-23T08:13:00.000","2013-10-23T08:13:00.000",,,"10/23/2013 8:17","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","5001 walnut
Kansas City, MO 
(39.036488775000464, -94.58603588799969)"
"1251123","817790","KCPD","MO","DODGE","INTREPID","4 DOOR","BROWN","Southern Zone","531","JAC","REGDUT","ARREST","2013-10-26T00:10:00.000","2013-10-26T00:10:00.000","2013-10-26T00:10:00.000","2013-10-26T00:11:00.000","2013-10-26T00:30:00.000","2013-10-26T01:19:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-06T16:48:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","9900 blue river rd
Kansas City, MO 
(38.94605436700044, -94.56212858099968)"
"1260442","818849","KCOR",,"HONDA","ACCORD",,"TAN","Central Zone","133","JSS","REGDUT","OWNER CONSENT","2013-11-14T13:18:00.000","2013-11-14T13:18:00.000","2013-11-14T13:18:00.000","2013-11-14T13:18:00.000","2013-11-14T13:20:00.000","2013-11-14T14:45:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","W 39 St
Kansas City, MO 
(39.056561815000464, -94.58609953699965)"
"1269599","819762","KCOR",,"FORD","EXPLORER",,"MULTI-COLOR","Southern Zone","212","JSS","REGDUT","OWNER CONSENT","2013-12-05T08:04:00.000","2013-12-05T08:04:00.000","2013-12-05T08:04:00.000","2013-12-05T08:04:00.000","2013-12-05T08:16:00.000",,"12/5/2013 8:26","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4800 e 63
Kansas City, MO 
(39.01314761600048, -94.52945901199968)"
"1224335","814934","KCOR",,"HONDA","CRV",,"SILVER","Southern Zone","231","LAZ","REGDUT","OWNER CONSENT","2013-08-31T21:46:00.000","2013-08-31T21:46:00.000","2013-08-31T21:46:00.000","2013-08-31T21:47:00.000","2013-08-31T21:54:00.000","2013-08-31T22:30:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","WARD PKWY S
Kansas City, MO 
(39.000050769000495, -94.60336593999966)"
"1221028","814546","KCOR",,"OLDSMOBILE","CUTLASS","2 DOOR","BLACK","Southern Zone","241","LAZ","REGDUT","OWNER CONSENT","2013-08-25T00:27:00.000","2013-08-25T00:27:00.000","2013-08-25T00:28:00.000","2013-08-25T00:28:00.000","2013-08-25T00:39:00.000","2013-08-25T01:24:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E Gregory
Kansas City, MO 
(38.99919165600045, -94.58453630599968)"
"1223579","814836","KCPD","MO","MERCURY","MOUNTAINEER","STATION WAGON","SILVER","Northern Zone","632","GTR","REGDUT","STOLEN","2013-08-30T09:01:00.000","2013-08-30T09:01:00.000","2013-08-30T09:01:00.000","2013-08-30T09:01:00.000","2013-08-30T09:15:00.000","2013-08-30T09:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-30T17:03:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NE 44 St
Kansas City, MO 
(39.17365362600049, -94.56068927199965)"
"1263216","819131","KCPD","MO","HONDA","ACCORD","COUPE","GRAY","Central Zone","344","LAZ","REGDUT","ABANDONED","2013-11-20T15:13:00.000","2013-11-20T15:13:00.000","2013-11-20T15:13:00.000","2013-11-20T15:14:00.000","2013-11-20T15:24:00.000","2013-11-20T16:03:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4545 emanuel cleaver
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1236731","816282","KCOR",,"MAZDA","OTHER",,"GRAY","Southern Zone","232","LAZ","REGDUT","OWNER CONSENT","2013-09-26T07:59:00.000","2013-09-26T07:59:00.000","2013-09-26T07:59:00.000","2013-09-26T07:59:00.000","2013-09-26T07:59:00.000","2013-09-26T08:56:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","421 e meyer blvd
Kansas City, MO 
(39.01180331100045, -94.58258214999967)"
"1233006","815889","KCOR",,"HONDA","ACCORD",,"BLACK","Southern Zone","243","LAZ","REGDUT","OWNER CONSENT","2013-09-18T20:00:00.000","2013-09-18T20:00:00.000","2013-09-18T20:00:00.000","2013-09-18T20:00:00.000","2013-09-18T20:02:00.000","2013-09-18T20:24:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","81st street
Kansas City, MO 
(39.240863731000445, -94.72989913799967)"
"1269070","819711","KCPD","--","TOYOTA","COROLLA","SEDAN","RED","Central Zone","115","ABC","REGDUT","ILLEGALLY PARKED","2013-12-04T10:52:00.000","2013-12-04T10:52:00.000","2013-12-04T10:52:00.000","2013-12-04T10:52:00.000","2013-12-04T10:57:00.000","2013-12-04T11:36:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1014 e 26th
Kansas City, MO 
(39.079530236000494, -94.57189271299967)"
"1262105","819010","KCPD","MO","TOYOTA","RAV4","STATION WAGON","BLACK","Central Zone","314","SFT","REGDUT","STOLEN","2013-11-18T07:23:00.000","2013-11-18T07:23:00.000","2013-11-18T07:23:00.000","2013-11-18T07:23:00.000","2013-11-18T07:29:00.000","2013-11-18T11:25:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2014-01-27T14:22:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","612 Elmwood
Kansas City, MO 
(39.104913300000476, -94.52805548699968)"
"1249745","817654","KCPD",,"GMC","ENVOY XL",,"RED","Central Zone","113","ABC","REGDUT","ARREST","2013-10-23T13:09:00.000","2013-10-23T13:09:00.000","2013-10-23T13:09:00.000","2013-10-23T13:09:00.000",,,"10/23/2013 13:13","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 16
Kansas City, MO 
(39.13767272700045, -94.56485641399968)"
"1262582","819063","KCPD","--","CHEVROLET","MALIBU","SEDAN","SILVER","Southern Zone","232","LAZ","REGDUT","ILLEGALLY PARKED","2013-11-19T11:30:00.000","2013-11-19T11:30:00.000","2013-11-19T11:30:00.000","2013-11-19T11:30:00.000","2013-11-19T11:31:00.000","2013-11-19T12:13:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7715 lydia ave
Kansas City, MO 
(39.234730509000485, -94.56304531399968)"
