Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
637,Shoal Creek Elementary School,Clay,Liberty,213.09,2798518,1125123,9000,NE,Flintlock,Rd,2000,Completed,7,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new $7 million school,Liberty School District,No,No,"9000 Flintlock Rd
Kansas City, MO
(39.2573207530005, -94.46528651799969)",244,6,4,152
657,Mid-West Terminal Warehouse,Jackson,Kansas City,155,2782945,1082553,5300, ,Deramus,Av,1991,Completed,3,Non-Residential,Building,New,Warehouse,Building,New,Warehouse, ,,,128000,,,"new 128,000 sq. ft. warehouse",Mid-West Terminal Warehouse Co.,No,No,"5300 Deramus Av
Kansas City, MO
(39.13961742000049, -94.51872406699965)",53,4,7,144
1132,Ultimate Electronics Store,Platte,Platte County,302.05,2758498,1121344,2251,NW,Barry,Rd,2003,Completed,3,Non-Residential,Building,New,Retail,Building,New,Retail, ,,32000,,,,"new 32,000 sq. ft. store",Ultimate Electronics Inc.,No,No,"2251 Barry Rd
Kansas City, MO
(39.24624297100047, -94.60725221599967)",59,5,3,66
1145,Jackson County Courthouse Renovation,Jackson,Kansas City,159,2766578,1067802,415,E,12th,St,2005,Completed,26,Non-Residential,Building,Renovation,Office,Building,Renovation,Office / Social Service, ,,,,,,$26 million renovation of office and courthouse building,Jackson County,No,No,"415 12th St
Kansas City, MO
(39.09971255700049, -94.57768106299966)",5,4,7,75
1433,Maple Woods Tornado Shelter,Clay,North Kansas City,212.06,2776866,1120846,3100,NE,83rd,St,2007,Completed,3,Non-Residential,Building,Expansion,Public Safety,Building,Expansion,Public Safety, ,,,,,,new tornado shelter,Metropolitan Community Colleges,No,No,"3100 83rd St
Kansas City, MO
(39.24295878200047, -94.54353259699968)",164,6,4,135
958,Upper Blue River Levee,Jackson,Center,96,2775128,1021540,, , , ,2015,Underway,44,City Capital Improvement,Infrastructure,Upgrade,Flood Control,Infrastructure,Upgrade,Flood Control, ,,,,,,$37 million levee,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1500,Timber Hills Single Family Homes,Platte,Platte County,302.05,2759658,1120115,1825,NW,82nd,St,2008,Completed,12,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,73,73 single family homes built since 2004,McBride and Sons,No,No,"1825 82nd St
Kansas City, MO
(39.24259380400048, -94.60181577699967)",59,5,3,66
407,Mill Street Station Retail,Jackson,Kansas City,168,2761984,1051420,4001, ,Mill,St,1996,Completed,13,Non-Residential,Building,New,Retail,Building,New,Retail, ,,97000,,,,"new 97,000 sq. ft. shopping center",Midtown Redevelopment Corp.,No,No,"4001 Mill St
Kansas City, MO
(39.05355848500045, -94.59380916699968)",42,4,7,50
1526,Shoal Creek Townhomes at The Preserve,Clay,Liberty,213.09,2792743,1123106,8701,N,Sycamore,Av,2006,Completed,15,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,20,20 townhouses built since 2005,Shoal Creek Valley Development LLC,No,No,"8701 Sycamore Av
Kansas City, MO
(39.2513181650005, -94.48609896199969)",244,6,4,152
1341,Baltimore Place (Union Carbide) Condos & Office,Jackson,Kansas City,157,2764719,1069249,912, ,Baltimore,Av,2010,Completed,18,Non-Residential,Building,Style Conversion,Office,Building,Style Conversion / Use Conversion,Office / Housing,Multifamily,35000,,,,25,"$18 million renovation and conversion of former rental office space to 35,000 sq. ft. of office condos and 25 residential condos",Rick Powell,No,Yes,"912 Baltimore Av
Kansas City, MO
(39.103092862000494, -94.58419531499965)",5,4,7,72
1534,Mainstreet (Empire) Theatre Renovation,Jackson,Kansas City,157,2764992,1067004,1400, ,Main,St,2009,Completed,25,Non-Residential,Building,Renovation,Entertainment,Building,Renovation / Use Conversion / Style Conversion,Entertainment / Retail, ,,5000,,,,$25 million renovation and conversion of one theater to 6 screens and restaurant,AMC Entertainment and Cordish Co.,No,No,"1400 Main St
Kansas City, MO
(39.09717081400049, -94.5833460939997)",5,4,7,72
626,Faxon School Annex,Jackson,Kansas City,53,2769546,1053255,3710, ,Paseo, ,1998,Completed,3,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$3 million school renovation,Kansas City School District,No,No,"3710 Paseo
Kansas City, MO
(39.05933248200046, -94.56733642999967)",73,3,7,19
431,Union Hill Place Multifamily Housing,Jackson,Kansas City,44,2765029,1058744,100,E,28th,Te,2002,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,114,114 new apartments and townhouses,Frye & Co.,No,Yes,"100 28th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
497,Friendship Village Apartment Rehabilitation,Jackson,Kansas City,79,2777011,1040089,3901,E,56th,Ter,1995,Completed,8,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,145,renovation of 145-unit apartment complex,Blue Hills Homes Corp.,No,No,"3901 56th Ter
Kansas City, MO
(39.02319259300049, -94.53981075099966)",170,2,7,157
1006,Granada Oaks Single Family Homes,Clay,North Kansas City,206.03,2786930,1098032,4840,N,Beacon,Av,2006,Completed,13,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,85,85 single family homes built 1990 to 2006, ,No,No,"4840 Beacon Av
Kansas City, MO
(39.18217588900046, -94.50613561899968)",172,6,4,135
1368,North Oak Townhomes,Clay,Platte County,212.07,2766180,1128106,9519,N,Main,St,2006,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Townhouses,,,,,46,46 townhomes built since 2004, ,No,No,"9519 Main St
Kansas City, MO
(39.265483703000484, -94.57978575799967)",220,5,4,82
943,Hanover Lofts Apartments,Jackson,Kansas City,157,2764945,1068832,15,W,10th,St,2003,Completed,7,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,50,conversion of office building into 50 apartments,DLS Historic Partners,No,Yes,"15 10th St
Kansas City, MO
(39.1021927110005, -94.58377129599967)",5,4,7,72
476,Rockhurst High School Expan. and Renov.,Jackson,Center,99,2758283,1016843,9301, ,Stateline,Rd,2007,Completed,30,Non-Residential,Building,Expansion,Education,Building,Expansion / Renovation,Education, ,,,,,,"$30 million of improvements, including expansion for physical education facilities, bleachers, science labs, classrooms, common areas, and a chapel; plus renovation and expansion of the gymnasium",Rockhurst High School,No,No,"9301 Stateline Rd
Kansas City, MO
(38.96003040000045, -94.60808485599966)",210,1,7,162
551,KCMO Health Department Headquarters,Jackson,Kansas City,43,2768462,1061965,2400, ,Troost,Av,1997,Completed,18,Non-Residential,Building,New,Office,Building,New,Office, ,122000,,,,,"new 122,000 sq. ft. office building, with meeting rooms, auditorium and a medical/public health library","City of Kansas City, MO",No,No,"2400 Troost Av
Kansas City, MO
(39.083092922000446, -94.57071554999965)",11,3,7,92
905,Downtown Airport Runway Overlay,Clay,North Kansas City,221,2762776,1075981,400,N,Richards,Rd,2001,Completed,13,City Capital Improvement,Infrastructure,Upgrade,Aviation,Infrastructure,Upgrade,Aviation, ,,,,,,$13 million overlay of airport runway,"City of Kansas City, MO",No,No,"400 Richards Rd
Kansas City, MO
(39.121376592000445, -94.5884497139997)",241,4,4,167
1050,Center High School Addition & Renovation,Jackson,Center,97,2765762,1020589,8715, ,Holmes,Rd,2002,Completed,13,Non-Residential,Building,Expansion,Education,Building,Expansion / Renovation,Education, ,,,,,,$13 million school building renovation,Center School District,No,No,"8715 Holmes Rd
Kansas City, MO
(38.96872929100044, -94.58138476299968)",201,2,7,163
1033,Zoo Maintenance,Jackson,Kansas City,9801.01,2781686,1033006,6700, ,Zoo,Dr,,Underway,12,City Capital Improvement,Infrastructure,Upgrade,Recreation,Infrastructure / Building,Upgrade,Recreation, ,,,,,,new orangutan exhibit and other upgrading of exhibit facilities,"City of Kansas City, MO",No,No,"6700 Zoo Dr
Kansas City, MO
(39.00800628100046, -94.53158861099968)",52,2,7,151
437,Farmland Headquarters Relocation,Platte,Platte County,302.01,2736637,1145952,12200,N,Ambassador,Dr,2001,Completed,35,Non-Residential,Building,New,Office,Building,New,Office, ,282000,,,,,"construction of a 282,000 sq. ft. office building","Farmland Industries, Inc.",No,No,"12200 Ambassador Dr
Kansas City, MO
(39.313996234000456, -94.6823867279997)",203,5,3,133
1678,Enclave at Brentwood Manor Single Family Homes,Clay,Liberty,213.1,2796435,1130033,9711,N,Stark,Av,2013,Underway,12,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,49,49 new single family homes built since 2007, ,No,No,"9711 Stark Av
Kansas City, MO
(39.270200022000495, -94.47304676899967)",244,6,4,152
1402,Fire Station # 29 Renovation,Jackson,Kansas City,81,2769086,1036592,1414,E,63rd,St,2007,Completed,3,Non-Residential,Building,Renovation,Public Safety,Building,Renovation,Public Safety, ,,,,,,$3 million renovation of fire station,"City of Kansas City, MO",No,No,"1414 63rd St
Kansas City, MO
(39.013068260000466, -94.56910949099967)",64,2,7,165
1793,Highland Place Apartments Conversion,Jackson,Kansas City,161,2771150,1064579,1821, ,Highland,Av,2012,Underway,4,Residential,Building,Use Conversion,Housing,Building,Use Conversion / Style Conversion,Housing,Multifamily,,,,,22,conversion of hotel and 6 houses into 22 apartments,"City of Kansas City, MO",No,Yes,"1821 Highland Av
Kansas City, MO
(39.09042797100045, -94.56213568699968)",234,3,7,92
755,St. Paul School of Theology Renovation,Jackson,Kansas City,22,2782223,1065892,5123,E,Truman,Rd,1995,Completed,4,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$4 million school renovation,St. Paul School of Theology,No,No,"5123 Truman Rd
Kansas City, MO
(39.09413280300049, -94.52253021599967)",140,3,7,95
1280,Vine Street Manor Senior Citizen Housing,Jackson,Kansas City,162,2770549,1062316,2300, ,Vine,St,2007,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,60,new 60-unit senior citizen apartment building,Vine Street Housing Corp.,No,No,"2300 Vine St
Kansas City, MO
(39.084581725000476, -94.56370621499968)",234,3,7,92
869,Executive Hills East Remodeling,Jackson,Center,173,2767711,1009304,1200,E,104th,St,1997,Completed,6,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,,,,,,$6 million office building renovation, ,No,No,"1200 104th St
Kansas City, MO
(38.939717776000464, -94.57818088399966)",188,1,7,163
1522,Oak Hill Village Single Family Homes,Clay,North Kansas City,212.07,2765612,1125865,10,NW,90th,Pl,2008,Completed,5,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,18,18 single family homes built since 2005,Pulte Homes,No,No,"10 90th Pl
Kansas City, MO
(39.25838435200046, -94.58144866899966)",220,5,4,82
1152,Kinsley Forest Estates Mixed Use ,Clay,North Kansas City,202.02,2762885,1102817,5500,N,Belleview,Av,2008,Completed,48,Residential,Building,New,Housing,Building,New,Housing / Office / Retail,Mix,60000,119000,,,108,"new development with 3 6-plexes, 2 4-plexes,and 82 single family homes built since 1990, plus 119,000 sq. ft. of retail space, and three office buildings",Ken Gilliland,No,No,"5500 Belleview Av
Kansas City, MO
(38.90532247100049, -94.60529672999968)",121,1,7,129
779,Independence Plaza Infill Housing,Jackson,Kansas City,154,2773546,1068391,2412,E,11th,St,2000,Completed,4,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,31,31 new infill housing units,Old Northeast Inc.,No,No,"2412 11th St
Kansas City, MO
(39.100697986000455, -94.55282978099967)",109,3,7,95
1448,Jones Store Block Parking Garage,Jackson,Kansas City,157,2765146,1067825,1215, ,Main,St,2009,Completed,13,Non-Residential,Building,New,Parking,Building,New,Parking, ,,,,,,new 750-space parking garage,Time Equities,No,No,"1215 Main St
Kansas City, MO
(39.195413128000496, -94.68332879499968)",,,3,77
1254,The View Condo Conversion,Jackson,Kansas City,159,2767230,1070143,600, ,Admiral,Bl,2005,Completed,27,Residential,Building,Style Conversion,Housing,Building,Style Conversion,Housing,Multifamily,,,,,143,conversion of apartment building into 143 condos,View LLC,No,Yes,"600 Admiral
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
298,Multivac Industrial Building,Platte,Park Hill,302.01,2740342,1138428,11021,N,Pomona,Av,2002,Completed,6,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,43000,,,"new 43,000 sq. ft. industrial building",Multivac Inc.,Yes,No,"11021 Pomona Av
Kansas City, MO
(39.29294779200046, -94.67167580599966)",203,5,3,130
1474,The Parking Spot,Platte,Platte County,303.07,2734155,1145717,12060,NW,Prairie View,Rd,2006,Completed,25,Non-Residential,Building,New,Parking,Building / Infrastructure,New,Parking, ,,,,,,"992 covered parking spaces and 1,420 uncovered spaces",The Parking Spot,No,No,"12060 Prairie View Rd
Kansas City, MO
(39.316039042000455, -94.69223241699967)",203,5,3,133
845,The Coves North Residential,Platte,Park Hill,302.11,2748845,1122848,8523,N,Chatham,Cir,2008,Completed,32,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,156,"115 single family homes, 38 duplex units, and 3 triplex units built 1990 to 2008", ,No,No,"8523 Chatham Cir
Kansas City, MO
(39.250094670000465, -94.64060518999969)",14,5,3,81
876,Sommer Allibert Industrie Plant,Clay,North Kansas City,222,2805709,1092137,4000,N,Kimball,Av,1995,Completed,20,Non-Residential,Building,New,Industrial,Building,New,Industrial, ,,,110000,,,"new 110,000 sq. ft. industrial building",Sommer Allibert Industrie,No,No,"4000 Kimball Av
Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1641,Genesis Place Estates Single Family Homes,Platte,Platte County,302.01,2752870,1128250,9458,N,Adrian,Pl,2008,Completed,19,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,48,48 single family units built since 2006, ,No,No,"9458 Adrian Pl
Kansas City, MO
(39.26489031400047, -94.62608551299968)",203,5,3,81
1855,Truman Med. Behavioral Health Renovations,Jackson,Kansas City,158,2763830,1064626,300,W,19th,Te,2011,Completed,3,Non-Residential,Building,Renovation,Medical,Building,Renovation,Medical, ,,,,,,$3 million hospital renovation,Truman Medical Center,No,No,"300 19th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1391,Wheeler Airport Runway 1/19 Overlay & Safety Area,Clay,North Kansas City,221,2762776,1075981,400,N,Richards,Rd,2007,Completed,39,City Capital Improvement,Infrastructure,Upgrade,Aviation,Infrastructure,Upgrade / Expansion,Aviation, ,,,,,,$39 million overlay of airport runway and expansion of safety area,"City of Kansas City, MO",No,No,"400 Richards Rd
Kansas City, MO
(39.121376592000445, -94.5884497139997)",241,4,4,167
1737,Pener Plaza Renovation,Jackson,Kansas City,80,2769688,1036751,1801,E,63rd,St,2012,Completed,6,Non-Residential,Building,Renovation,Retail,Building,Renovation,Retail, ,,92000,,,,"renovation of 92,000 sq. ft. shopping center",Pener family,No,No,"1801 63rd St
Kansas City, MO
(39.01282308700047, -94.5644215969997)",49,2,7,151
632,Burd & Fletcher Office Building Renovation,Jackson,Kansas City,157,2764224,1070128,700, ,Central,St,1999,Completed,7,Non-Residential,Building,Renovation,Office,Building,Renovation,Office, ,80000,,,,,"renovation of 80,000 sq. ft. office building",DST Realty Inc.,No,No,"700 Central St
Kansas City, MO
(39.10554434700049, -94.58616551599965)",5,4,7,72
1073,Northland Cathedral,Clay,North Kansas City,213.06,2765401,1131113,101,NW,99th,St,2002,Completed,10,Non-Residential,Building,New,Social Service,Building,New,Social Service, ,,,,,,new $10 million church, ,No,No,"101 99th St
Kansas City, MO
(38.94789909800045, -94.59208298499965)",162,1,7,162
520,Burns & McDonnell Garage and Renovations,Jackson,Center,99,2760187,1016284,9300, ,Ward,Pkwy,1997,Completed,6,Non-Residential,Building,New,Parking,Building,New / Renovation,Parking / Office, ,500000,,,,,new 340-space parking garage and $2 million in renovations,Burns & McDonnell,No,No,"9300 Ward Pkwy
Kansas City, MO
(38.9595744020005, -94.59940194999967)",210,1,7,162
1270,Worlds of Fun Lodging & Children's Area,Clay,North Kansas City,222,2791924,1093480,4545, ,Worlds of Fun,Av,2005,Completed,7,Non-Residential,Building,New,Lodging,Building / Infrastructure,New,Lodging / Entertainment, ,,,,42,,"new construction of 20 cottages, 22 cabins, 80 RV sites, clubhouse, swimming pool, and children's play area",Cedar Fair LP,No,No,"4545 Worlds of Fun Av
Kansas City, MO
(39.175600047000444, -94.49238462399967)",119,6,4,89
1386,Villas at Royal View Meadows Single Family Homes,Jackson,Raytown,107.02,2803064,1046102,4505, ,Harvard,Ln,2011,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,21,21 single family homes built 2003 to 2011, ,No,No,"4505 Harvard Ln
Kansas City, MO
(39.03952441700045, -94.44990103799967)",173,3,7,37
1882,Argyle Building,Jackson,Kansas City,157,2766171,1068094,306,E,12th,St,2014,Approved,16,Residential,Building,Use Conversion,Housing,Building,Use Conversion / New,Housing /Office / Parking,Multifamily,8650,,,,99,"Conversion of office building to 99 apartments, 8,650 sq. ft. of office space and 28 parking spaces, plus construction of a new 71-space garage",Sunflower Development Group,No,Yes,"306 12th St
Kansas City, MO
(39.09982744500047, -94.5792302699997)",5,4,7,75
1076,Briarcliff West Office Building III,Clay,North Kansas City,202.02,2760679,1092724,4150,N,Mulberry,Dr,2001,Completed,14,Non-Residential,Building,New,Office,Building,New,Office, ,89000,,,,,"new 70,000 sq. ft. office building",Briarcliff Development Co.,No,No,"4150 Mulberry Dr
Kansas City, MO
(39.16978940200045, -94.59936368899969)",63,4,4,167
