"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196325097","BACKCOUNTRY EXPERIENCES","ASSUMED BUSINESS NAME","2022-05-03T14:35:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"54880 E KIRKWOOD DR",,"SANDY","OR","97055"
"196505698","JAXSON AND SON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:36:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"797 8TH STREET",,"LAFAYETTE","OR","97127"
"196505797","ALTMAN INSIGHTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:36:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1661 SE 2ND ST",,"ASTORIA","OR","97103"
"196506092","TRILLIUM DREAM CUSTOM JEWELRY","ASSUMED BUSINESS NAME","2022-05-03T14:36:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2674 ESTHER LN",,"GRANTS PASS","OR","97527"
"196505995","TB LAND, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:39:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1724 NE 6TH PL",,"HERMISTON","OR","97838"
"196506498","TOIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:39:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4726 NE 9TH AVE",,"PORTLAND","OR","97211"
"196507199","ON POINT CANINE AND EQUINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:43:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"36160 HIGHWAY 140",,"BEATTY","OR","97621"
"196505292","D.J. DELIVERY","ASSUMED BUSINESS NAME","2022-05-03T14:43:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"30570 CATER ROAD",,"SCAPPOOSE","OR","97056"
"196505490","BIRDMAN GUITARS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:43:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3958 NW WESTSIDE RD",,"MCMINNVILLE","OR","97128"
"196507793","PACIVION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:44:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4130 SW 117TH AVE, STE A #102",,"BEAVERTON","OR","97005"
"196467493","INSIGHT COUNSELING OREGON, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:45:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1119 WASHINGTON AVE",,"LA GRANDE","OR","97850"
"196506290","CACKLE 7S RUGBY CLUB","ASSUMED BUSINESS NAME","2022-05-03T14:46:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7101 SE GLADSTONE ST",,"PORTLAND","OR","97206"
"196507595","WAYNE WONG MD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:46:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2324 FALCON DRIVE",,"WEST LINN","OR","97068"
"196507694","EAGLE CAP APARTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:46:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"200 E MAIN ST",,"ENTERPRISE","OR","97828"
"196508692","BRINK'S SIDE HUSTLE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:49:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"78188 PITCHER LN",,"COTTAGE GROVE","OR","97424"
"196508890","YOUR PERSONAL ASSISTANT PNW","ASSUMED BUSINESS NAME","2022-05-03T14:50:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19600 S HINKLE RD",,"OREGON CITY","OR","97045"
"196509195","BOWERY BAKERIES","ASSUMED BUSINESS NAME","2022-05-03T14:50:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8435 N INTERSTATE PL",,"PORTLAND","OR","97217"
"196509898","EJ TRUCKING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:50:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1723 NE 6TH ST",,"HERMISTON","OR","97838"
"196223391","WANG SHOU CHEN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:51:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"609 WESTBOURNE ST",,"LA JOLLA","CA","92037"
"196455191","MAHOME & MAHOME SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:51:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1661 N DANEBO AVE",,"EUGENE","OR","97402"
"196449491","MEJURI US INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-03T14:52:01.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12579 NW COLEMAN DR",,"PORTLAND","OR","97229"
"196510391","COUNTRYSIDE WOOD AND LASER WORX","ASSUMED BUSINESS NAME","2022-05-03T14:52:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"26731 PATTERSON DR",,"MONROE","OR","97456"
"196510094","HENTZE FARM BREWING","ASSUMED BUSINESS NAME","2022-05-03T14:53:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"30065 HENTZE LN",,"JUNCTION CITY","OR","97448"
"196510797","AT MANUFACTURING","ASSUMED BUSINESS NAME","2022-05-03T14:56:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"23750 SW HOLLY HILL RD",,"HILLSBORO","OR","97123"
"196510599","AM EXPRESS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:56:55.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3918 SW BINFORD AVE",,"GRESHAM","OR","97080"
"196511191","GARNETT STONE","ASSUMED BUSINESS NAME","2022-05-03T14:57:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1996 HUTCHINS CIR",,"MEDFORD","OR","97504"
"196511498","LANG'S RESTORE N MORE","ASSUMED BUSINESS NAME","2022-05-03T14:58:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"94402 ANTHONY DR",,"GOLD BEACH","OR","97444"
"196511092","ROSETTES BY CONNIE","ASSUMED BUSINESS NAME","2022-05-03T14:58:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15535 NE HOLLADAY ST",,"PORTLAND","OR","97230"
"196511399","GARDEN WITH TLC, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:06:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12825 SW GRANT AVE",,"TIGARD","OR","97223"
"196507397","BIG TUNA ENTERPRISES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:07:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3342 SW HELMHOLTZ WAY",,"REDMOND","OR","97756"
"196511290","NORTH STARZ BASKETBALL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:07:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2804 SE 136TH AVE",,"PORTLAND","OR","97236"
"196017090","DEMASTERS PROPERTIES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T15:09:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15026 JOY LANE SW",,"PORT ORCHARD","WA","98367"
"196512090","NW MIZPAH CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:10:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"103 NE 25TH AVE UNIT 322",,"HILLSBORO","OR","97124"
"196511795","MIDTOWN COFFEE COMPANY OF MADRAS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:11:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"65 SE 5TH STREET",,"MADRAS","OR","97741"
"196511993","THE SOLIS WAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:12:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1170 SW UPLAND DR",,"PORTLAND","OR","97221"
"196477294","BURSIDE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:12:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5821 SE POWELL BLV",,"PORTLAND","OR","97206"
"196300793","TIGARD TRIANGLE FIT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:12:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7255 SW DARTMOUTH STREET",,"TIGARD","OR","97223"
"196513098","JAH FINDS","ASSUMED BUSINESS NAME","2022-05-03T15:13:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6314 NE WYGANT ST",,"PORTLAND","OR","97218"
"196514799","SUBALPINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:13:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196295696","PINE ISLAND","ASSUMED BUSINESS NAME","2022-05-03T15:13:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"704 N TOMAHAWK ISLAND DR",,"PORTLAND","OR","97217"
"196514898","AJ TRUCK ONE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:14:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3839 PACIFIC AVE SPC 35",,"FOREST GROVE","OR","97116"
"196515093","ONA STUDIO","ASSUMED BUSINESS NAME","2022-05-03T15:14:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"216 COLUMBIA ST",,"HOOD RIVER","OR","97031"
"196512298","DELECTABLE DELIGHTS PDX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:15:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8573 SE GRAY ST",,"HAPPY VALLEY","OR","97086"
"196515598","558 KNAPP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:15:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3555 BRUSH COLLEGE RD NW",,"SALEM","OR","97304"
"196515192","HUNTINGTON ROAD LAPINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:15:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"233 SW WILSON AVE STE 204",,"BEND","OR","97702"
"196516091","ASPEN CREEK, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:16:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3940 HAYS DR",,"HOOD RIVER","OR","97031"
"196514492","GOLDEN FERN RENOVATIONS","ASSUMED BUSINESS NAME","2022-05-03T15:16:43.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N",,"KEIZER","OR","97303"
"196515796","HOZHO HERBAL CREATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:17:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4503 SE 66TH AVE",,"PORTLAND","OR","97206"
"196511696","SMITTYS FOOD TRUCK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:17:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1979 MCCARTER LN",,"GRANTS PASS","OR","97527"
"196516794","CELADON JUICE BAR AND HEALTHY BOWLS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:18:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"644 SW COAST HWY","SUITE 105","NEWPORT","OR","97365"
"196516190","OLDE IRON WORKS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:18:32.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"50169 W SHERMAN",,"ATHENA","OR","97813"
"196509690","GRASSY KNOLL, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:18:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2727 SW FERN STREET",,"PORTLAND","OR","97201"
"196405790","HIGH TIED TREE CARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:19:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"391 SE 116TH ST",,"SOUTH BEACH","OR","97366"
"196516596","L.LEVI CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:19:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1430 NW HOYT ST APT 325",,"PORTLAND","OR","97209"
"196517693","LEVIS CUSTOM CONCRETE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:19:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3379 NEAL CREEK MILL RD",,"HOOD RIVER","OR","97031"
"196517792","CONNIE'S U-WASHED DOG WASH","ASSUMED BUSINESS NAME","2022-05-03T15:20:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8001 SE KING RD",,"PORTLAND","OR","97222"
"196517495","EDUIZE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:20:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16399 SW HORSESHOE WAY",,"BEAVERTON","OR","97007"
"196513197","26610 BEACH DR ROCKAWAY BEACH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:20:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"26610 BEACH DR",,"ROCKAWAY BEACH","OR","97136"
"196513692","REYES INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:21:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13125 KILIAM LOOP NE",,"WOODBURN","OR","97071"
"196518493","XTRA BENEFIT","ASSUMED BUSINESS NAME","2022-05-03T15:22:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"25 MELVILLE PARK RD STE 100",,"MELVILLE","NY","11747"
"196518295","ODW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:23:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19268 S FISCHERS MILL RD",,"OREGON CITY","OR","97045"
"196519095","CALYPSO ORCHID LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:23:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1603 SE 56TH AVENUE",,"PORTLAND","OR","97215"
"196518998","DRIP HYDRATION","ASSUMED BUSINESS NAME","2022-05-03T15:23:58.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6177 SE TAYLOR CT",,"PORTLAND","OR","97215"
"196323092","NORTHWEST OREGON NEUROPSYCHOLOGY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T15:24:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3800 SW CEDAR HILLS BLVD STE 120",,"BEAVERTON","OR","97005"
"196519897","CONCIERGE MD LA","ASSUMED BUSINESS NAME","2022-05-03T15:31:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6177 SE TAYLOR CT",,"PORTLAND","OR","97215"
"196519798","CORVALLIS MARKETING LABS","ASSUMED BUSINESS NAME","2022-05-03T15:32:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3325 NE CANTERBURY CIRCLE",,"CORVALLIS","OR","97330"
"196519590","BUG BARN","ASSUMED BUSINESS NAME","2022-05-03T15:35:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"160 SPARROW CIRCLE",,"GRANTS PASS","OR","97526"
"196481692","THE YOUNG'S FAMILY MANAGEMENT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:03:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"24750 ELLBETT LN",,"MONROE","OR","97456"
"196535091","BOK ACCOUNTING, LLC","ASSUMED BUSINESS NAME","2022-05-03T16:23:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1500 NW BETHANY BLVD STE 200",,"BEAVERTON","OR","97006"
"196355193","NEON HIPPIE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:27:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"475 CAVES CAMP RD",,"WILLIAMS","OR","97544"
"196519491","KATE REECE COUNSELING SERVICES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:27:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3112 SW COLLINS COURT",,"PORTLAND","OR","97219"
"196344395","HOP SALEM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:28:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"605 LANCASTER DR NE",,"SALEM","OR","97301"
"196520192","SEASIDE SANDFEST","ASSUMED BUSINESS NAME","2022-05-03T16:28:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15103 NE 356TH ST",,"YACOLT","WA","98675"
"196520994","EASTERN BREEZE RABBITRY AND TRANSPORT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:29:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"33915 E HISTORIC COLUMBIA RIVER HWY",,"CORBETT","OR","97019"
"196520499","ACE SMOKE PLANET","ASSUMED BUSINESS NAME","2022-05-03T16:30:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1576 NE 7TH",,"GRANTS PASS","OR","97526"
"196521596","THE RASHA PNW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:31:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11416 SE STEVENS ROAD B105",,"HAPPY VALLEY","OR","97086"
"196503990","STORELLI SPORTS, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T16:31:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8066 PARK LANE 1511",,"DALLAS","TX","75231"
"196521497","WHITE EAGLE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:31:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16655 SW MCCORMICK HILL RD",,"HILLSBORO","OR","97123"
"196465398","EMOBODIED WELLNESS COUNSELING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:32:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11740 SW 68TH PKWY STE 200",,"TIGARD","OR","97223"
"196520598","DONALD G. DODSON, PH.D., LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:33:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13568 SE 97TH AVE SUITE 204",,"CLACKAMAS","OR","97015"
"196521794","MATTHEW COX CONSULTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:33:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196513296","THE TIN CAN BARBER SHOP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:33:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"19855 8TH ST SPC 1",,"BEND","OR","97703"
"196520093","DPS ADVANCED TECHNOLOGY GROUP, INC.","FOREIGN BUSINESS CORPORATION","2022-05-03T16:34:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"201 FULLER ROAD SUITE 306",,"ALBANY","NY","12203"
"196504295","LEHARA PROPERTIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:34:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1354 FRANK HILL RD",,"ASHLAND","OR","97520"
"196522297","ADD - ALL DAY DEALS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:35:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"152 HERON LN",,"MYRTLE CREEK","OR","97457"
"196521398","LOGANLANE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:35:33.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4610 NW 132ND AVE",,"PORTLAND","OR","97229"
"196521299","MNT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:36:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"115 S REDWOOD HIGHWAY",,"CAVE JUNCTION","OR","97523"
"196522198","LEAMER PAINTING","ASSUMED BUSINESS NAME","2022-05-03T16:37:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"27616 NE 182ND AVE",,"BATTLE GROUND","WA","98604"
"196522693","RAO MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:37:35.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196521695","GSC TRAVEL","ASSUMED BUSINESS NAME","2022-05-03T16:37:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1312 E POWELL BLVD",,"GRESHAM","OR","97030"
"196521992","CALVIN'S MUSICAL SERVICES","ASSUMED BUSINESS NAME","2022-05-03T16:38:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2330 COMMERCIAL ST",,"NORTH BEND","OR","97459"
"196519699","MRA DENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:38:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1780 CLEVELAND HILL RD",,"ROSEBURG","OR","97471"
"196523196","BEVEL SILVER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:39:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7824 N CLARENDON AVE",,"PORTLAND","OR","97203"
"196523394","CARRIER COMPLIANCE SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:39:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1365 SW 12TH PLACE",,"HERMISTON","OR","97838"
"196523790","LIVE ARTIST NETWORK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:40:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3570 NW 178TH AVE",,"PORTLAND","OR","97229"
"196524699","BIG FUNDS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:41:12.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1180 BOONE RD S",,"SALEM","OR","97306"
"196523899","WATSON ELECTRIC LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:41:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"57581 SAINT CHARLES AVENUE",,"TYGH VALLEY","OR","97063"
"196523493","WILLIAMS CS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:55:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"29491 SW CAMELOT ST",,"WILSONVILLE","OR","97070"
"196523592","GET COZY OF PORTLAND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T16:56:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1012 NW WHITMAN ST",,"CAMAS","WA","98607"
"196522990","BOLDER CRM LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T16:58:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"52 SPINNER PLACE",,"SILVERTHORNE","CO","80498"
"196525092","NEXT LEVEL VA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:58:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12108 N APPLEGATE RD",,"GRANTS PASS","OR","97527"
"196523998","RAILSNW","ASSUMED BUSINESS NAME","2022-05-03T16:58:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7552 SW BARNES ROAD","SUITE A","PORTLAND","OR","97225"
"196236898","CURIOUS ARCHITECTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:59:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4541 NE SUMNER ST",,"PORTLAND","OR","97218"
"196522396","1904 HTM COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-03T16:59:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7920 61ST AVE NW",,"GIG HARBOR","WA","98335"
"196525290","LILBIG'S RACING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:00:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"20745 KILBOURNE LP","20745 KILBOURNE LOOP","BEND","OR","97701"
"196522891","FLORES FLOORING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:00:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"358 NW 17TH ST APT 4",,"REDMOND","OR","97756"
"196524491","ELEVATE PAINTING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:05:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"62794 IMBLER DR",,"BEND","OR","97703"
"196523691","DAMIAN BROTHERS CONSTRUCTION, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:06:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11846 SE 32ND AVE",,"MILWAUKIE","OR","97222"
"196525993","BROOKINGS RV PARK LLC","ASSUMED BUSINESS NAME","2022-05-03T17:07:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"96707 E HARRIS HEIGHTS RD",,"BROOKINGS","OR","97415"
"196526090","AUDREY CREATIVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:08:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"45 W ROSE ST",,"LEBANON","OR","97355"
"196526793","BROOKINGS RV PARK","ASSUMED BUSINESS NAME","2022-05-03T17:08:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"96707 E HARRIS HEIGHTS RD",,"BROOKINGS","OR","97415"
"196526595","KEEPERS CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-03T17:09:15.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"138 U STREET",,"SPRINGFIELD","OR","97477"
"196346291","A.A.M.E CONSTRUCTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T17:10:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"590 APRIL CT",,"INDEPENDENCE","OR","97351"
"195839692","AUTO XPRESS CO","DOMESTIC BUSINESS CORPORATION","2022-05-03T17:24:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4455 SE 25TH AVE",,"PORTLAND","OR","97202"
"196584693","AIKU LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1664 13TH ST SE",,"SALEM","OR","97302"
"196580295","ALPENGLOW COPY CO","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2232 NW PETTYGROVE ST STE 110",,"PORTLAND","OR","97210"
"196582291","APOLLO CUSTOM HOMES LLC","ASSUMED BUSINESS NAME","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4800 SW MACADAM AVE","STE 245","PORTLAND","OR","97239"
"196568092","ARBOR REALTY SR, INC.","FOREIGN BUSINESS CORPORATION","2022-05-04T00:00:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"333 EARLE OVINGTON BLVD","STE 900","UNIONDALE","NY","11553"
