"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196876396","PEOPLE FOR AN AFFORDABLE OREGON","ASSUMED BUSINESS NAME","2022-05-11T17:50:40.000","REGISTRANT",,,,,,"7401615","OREGON HOME BUILDERS ASSOCIATION","2075 MADRONA AVE SE STE 150",,"SALEM","OR","97302"
"196876396","PEOPLE FOR AN AFFORDABLE OREGON","ASSUMED BUSINESS NAME","2022-05-11T17:50:40.000","REGISTRANT",,,,,,"7401615","OREGON STATE HOME BUILDERS ASSOCIATION","2075 MADRONA AVE SE STE 150",,"SALEM","OR","97302"
"196499090","SKEETER BRUSH TRUCKS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T14:34:38.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","698 12TH ST SE","STE 200","SALEM","OR","97301"
"196558499","LEGACY CONSULTING USA, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T16:58:43.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","698 12TH ST SE",,"SALEM","OR","97301"
"196635396","SOPHLOGIC GLOBAL LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T15:21:10.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","98 12TH ST SE STE 200",,"SALEM","OR","97301"
"196639992","HS WHOLESALE LIMITED., A BUSINESS CORPORATION OF ILLINOIS.","FOREIGN BUSINESS CORPORATION","2022-05-06T10:57:13.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","698 12TH ST SE",,"SALEM","OR","97301"
"196864699","""MCINTOSH GROUP, INC.""","FOREIGN BUSINESS CORPORATION","2022-05-20T11:54:32.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","698 12TH ST SE",,"SALEM","OR","97301"
"197192892","INVICTA SECURITY CA CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-31T08:29:20.000","REGISTERED AGENT",,,,,,"74912297","URS AGENTS, LLC.","698 12TH ST SE STE 200",,"SALEM","OR","97301"
"196408497","JADE SUPPLY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:55:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196408497","JADE SUPPLY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:55:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196444393","PRESTIGE HAULING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:21:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196444393","PRESTIGE HAULING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:21:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196444591","M&K PRESSURE WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:21:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196444591","M&K PRESSURE WASHING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:21:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196443999","TIMMONS CONSULTING GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:41:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196443999","TIMMONS CONSULTING GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:41:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196453691","BEECHBURY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T16:03:44.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196453691","BEECHBURY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T16:03:44.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196517396","ROCK CREEK CC CONDOMINIUM ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196517396","ROCK CREEK CC CONDOMINIUM ASSOCIATION","DOMESTIC NONPROFIT CORPORATION","2022-05-03T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196452990","READ.WRITE.ENGAGE. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:43:24.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196452990","READ.WRITE.ENGAGE. LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T07:43:24.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196469895","RED HOUSE SAUSAGE & MEAT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:08:40.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196469895","RED HOUSE SAUSAGE & MEAT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T10:08:40.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196499793","INTUITIVE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:21:37.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196499793","INTUITIVE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T13:21:37.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196501499","NO CAP CATERING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:26:46.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196501499","NO CAP CATERING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:26:46.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196501895","SECRET SUNCATCHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:28:34.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196501895","SECRET SUNCATCHER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T13:28:34.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196502794","PINKYS SOUTH SALEM BAKERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196502794","PINKYS SOUTH SALEM BAKERY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:25:45.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196505698","JAXSON AND SON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:36:11.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196505698","JAXSON AND SON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:36:11.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196506498","TOIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:39:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196506498","TOIL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:39:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196507199","ON POINT CANINE AND EQUINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:43:02.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196507199","ON POINT CANINE AND EQUINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:43:02.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196521596","THE RASHA PNW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:31:08.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196521596","THE RASHA PNW LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:31:08.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196503990","STORELLI SPORTS, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T16:31:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196503990","STORELLI SPORTS, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-03T16:31:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196465398","EMOBODIED WELLNESS COUNSELING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:32:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196465398","EMOBODIED WELLNESS COUNSELING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T16:32:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196523592","GET COZY OF PORTLAND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T16:56:17.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196523592","GET COZY OF PORTLAND, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-03T16:56:17.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196574991","EVWRX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196574991","EVWRX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196529896","GETAWAY GRAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:12:36.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196529896","GETAWAY GRAY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:12:36.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196484894","LAKESYD TECH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:24:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196484894","LAKESYD TECH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T08:24:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196550595","CLINICAL RESOURCE PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:23:58.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196550595","CLINICAL RESOURCE PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T11:23:58.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196460092","PROTECTION PROPERTIES OR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:05:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196460092","PROTECTION PROPERTIES OR LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T12:05:19.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196557798","WORKVIVO, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:36:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196557798","WORKVIVO, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:36:38.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196557996","DINKHELLER DESIGNS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:38:18.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196557996","DINKHELLER DESIGNS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T14:38:18.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196527593","PERIGEE GROUP, LLC A LIMITED LIABILITY COMPANY OF IDAHO","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:57:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196527593","PERIGEE GROUP, LLC A LIMITED LIABILITY COMPANY OF IDAHO","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T14:57:52.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196564695","KIMBERLY'S STYLE HOUSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:20:51.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196564695","KIMBERLY'S STYLE HOUSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:20:51.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196564497","DOODY CALLS YARD SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:25:59.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196564497","DOODY CALLS YARD SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T15:25:59.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196571393","EUGENE FIBER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T16:03:41.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196571393","EUGENE FIBER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-04T16:03:41.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196579594","TRYWAYS, INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-04T16:34:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196579594","TRYWAYS, INCORPORATED","DOMESTIC BUSINESS CORPORATION","2022-05-04T16:34:25.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196586995","AMARDEEP MANN MD INC","DOMESTIC BUSINESS CORPORATION","2022-05-04T16:40:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196586995","AMARDEEP MANN MD INC","DOMESTIC BUSINESS CORPORATION","2022-05-04T16:40:27.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196563697","ALBERT'S GRANITE & LANDSCAPING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T17:19:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196563697","ALBERT'S GRANITE & LANDSCAPING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-04T17:19:16.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196637798","INSTITUTE FOR COMMUNITY ALLIANCES","FOREIGN NONPROFIT CORPORATION","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196637798","INSTITUTE FOR COMMUNITY ALLIANCES","FOREIGN NONPROFIT CORPORATION","2022-05-05T00:00:00.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196603899","VERTICAL INSURANCE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T10:48:07.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196603899","VERTICAL INSURANCE GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T10:48:07.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196455696","CIPHER GENETICS, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-05T11:13:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196455696","CIPHER GENETICS, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-05T11:13:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196195490","AMERICAN ASSURANCE CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-05T11:16:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196195490","AMERICAN ASSURANCE CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-05T11:16:55.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196472493","DIMENSIONAL THINKING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T11:21:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196472493","DIMENSIONAL THINKING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T11:21:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196612296","GLOCAL KONSULT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:22:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196612296","GLOCAL KONSULT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:22:49.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196612692","RIVAS RENOVATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:23:17.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196612692","RIVAS RENOVATIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:23:17.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196614797","NATHAN RADER DESIGN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:32:46.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196614797","NATHAN RADER DESIGN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T11:32:46.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196625694","DO MORE IT SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T13:59:15.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196625694","DO MORE IT SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T13:59:15.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196629894","BRENMAR PROPERTY SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T14:51:53.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196629894","BRENMAR PROPERTY SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T14:51:53.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196634498","DARCEO INC","DOMESTIC BUSINESS CORPORATION","2022-05-05T15:14:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196634498","DARCEO INC","DOMESTIC BUSINESS CORPORATION","2022-05-05T15:14:30.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196635594","PNW AUTO PHOTOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:18:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196635594","PNW AUTO PHOTOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:18:47.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196634191","ORANGE ZEBRA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:21:39.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196634191","ORANGE ZEBRA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:21:39.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196639893","BRANDON DIAZ LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:32:28.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196639893","BRANDON DIAZ LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T15:32:28.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC, A CORPORATION OF WYOMING","2355 STATE ST STE 101",,"SALEM","OR","97301"
"196642699","OWNERSHIP MORTGAGE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-05T15:43:04.000","REGISTERED AGENT",,,,,,"75788399","REGISTERED AGENTS INC","2355 STATE ST STE 101",,"SALEM","OR","97301"
