"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"414 MASON ST",,,"13628","","8805000","","","2018-04-17T19:24:05.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","11:59 PM","37.7875114",,"AUGUST HALL MUSIC VENUE AND RESTAURANT - OK to post white zone, client owner","-122.4097248",,"","6.0","","Even","",,"","Web","2018-04-29T00:00:00.000","8:00 AM","120.0","DERBY ST","MASON ST","POST ST",,"No",
"DIAMOND ST (2800 - 2899)",,,"13529",,"4771000,4770000,4772000",,,"2018-04-17T19:55:06.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","7:00 pm",,,"Btwn Bosworth to Chenery St. -Metered. Post both sides.",,,,"14.0",,"Both",,,,"Web","2018-04-29T00:00:00.000","6:00 am","100.0","CHENERY ST",,"BOSWORTH ST",,"No",
"2798 DIAMOND ST",,,"13529",,"4769000",,,"2018-04-17T20:21:28.000","2018-04-25T00:00:00.000","2018-04-29T00:00:00.000","7:00pm",,,"Metered. Post West side only. Post first 4 Meters North of Chenery St. Meter #383:2790, 2792, 2794 and 2798 only.",,,,"4.0",,"Even",,,,"Web","2018-04-29T00:00:00.000","6:00 am","100.0","UNNAMED 026",,"CHENERY ST",,"No",
"249 Fillmore",,,"15346","","6608000","","","2018-04-17T21:43:20.000","2018-06-14T00:00:00.000","2018-06-18T00:00:00.000","9:00 PM","37.7718564",,"Post directly in front of 507 Haight and Perilla (525 Haight)
(customer remarks) Yellow zone in front of 507 Haight St","-122.4306171",,"","2.0","","Even","",,"","Web","2018-06-18T00:00:00.000","9:00 AM","40.0","FILLMORE ST","HAIGHT ST","STEINER ST",,"No",
"TURK ST (901 - 999)",,,"15347","","12726000","","","2018-04-17T21:47:14.000",,"2018-09-30T00:00:00.000","11:59 pm","37.7814448",,"all meters - odd side","-122.4247681",,"","17.0","","Odd","",,"","Web","2018-04-18T00:00:00.000","12:01 am","100.0","GOUGH ST","","LAGUNA ST",,"No",
"1099 SACRAMENTO ST",,,"15348","","11236000","","","2018-04-17T22:00:15.000","2018-04-27T00:00:00.000","2018-05-02T00:00:00.000","3:59 PM","37.7927778",,"Post to the left of the loading dock  - closest to Powell Street","-122.4109922",,"","3.0","","Odd","",,"","311","2018-05-02T00:00:00.000","10:00 AM","60.0","POWELL ST","SACRAMENTO ST","MASON ST",,"No",
"1021 SACRAMENTO ST",,,"15349","","11236000","","","2018-04-17T22:00:16.000","2018-04-20T00:00:00.000","2018-04-24T00:00:00.000","1:00 PM","37.7929372",,"Post closest to loading dock - post to left side of door closer to Powell Street","-122.4098006",,"","3.0","","Odd","",,"","311","2018-04-24T00:00:00.000","8:00 AM","60.0","POWELL ST","SACRAMENTO ST","MASON ST",,"No",
"4334 17TH ST",,,"15352","","816000","","","2018-04-17T22:09:12.000",,"2018-04-28T00:00:00.000","10:00 AM","37.76232299999999",,"","-122.441321",,"","0","","Even","",,"","Web","2018-04-28T00:00:00.000","8:00 AM","17.0","ORD ST","17TH ST","CORBIN PL",,"No",
"512 VAN NESS AVE",,,"15358","Film Commission - MTA 33.C","13147101","","","2018-04-17T22:33:33.000","2018-04-27T00:00:00.000","2018-04-27T00:00:00.000","9:00 PM","37.7804179",,"Corinthian Apartments @ 512 Van Ness & McAllister","-122.4199503",,"Thursday","2.0","","Even","",,"33.C","Web","2018-04-27T00:00:00.000","9:00 AM","40.0","MCALLISTER ST","VAN NESS AVE","GOLDEN GATE AVE",,"No",
"229 LINDEN ST",,,"15360",,"8392000",,,"2018-04-17T23:00:15.000","2018-07-03T00:00:00.000","2018-05-06T00:00:00.000","11:00 PM","0.0",,"Post directly across the street from 228 Linden, from the corner of Franklin and Linden, extending west 25 feet","0.0",,,"2.0",,"Odd",,,,"311","2018-04-30T00:00:00.000","12:00 AM","25.0","FRANKLIN ST","LINDEN ST","GOUGH ST",,"No",
"2733 FOLSOM ST",,,"15434","Film Commission - MTA 33.C","5698000","","","2018-04-18T16:36:42.000","2018-04-24T00:00:00.000","2018-04-28T00:00:00.000","7:00 PM","37.7535604",,"Please post for 40 feet as close to the address as possible","-122.4139524",,"Tuesday, Wednesday","2.0","","Odd","",,"33.C","Web","2018-04-28T00:00:00.000","7:00 AM","40.0","23RD ST","FOLSOM ST","24TH ST",,"No",
"1465 LOMBARD ST",,,"15440","Film Commission - MTA 33.C","8453101","","","2018-04-18T17:37:54.000","2018-04-27T00:00:00.000","2018-05-09T00:00:00.000","7:00 PM","37.8010221",,"1465 Lombard Street, San Francisco, CA 94123","-122.4256902",,"Tuesday, Wednesday","4.0","","Odd","",,"33.C","Web","2018-05-02T00:00:00.000","9:00 AM","120.0","VAN NESS AVE","LOMBARD ST","FRANKLIN ST",,"No",
"OCTAVIA ST (400 - 699)",,,"15512","Film Commission - MTA 33.C","9882101,9886000,9882201,9884000,9887000,9885000,9883101,9883201","","","2018-04-18T18:27:55.000","2018-05-02T00:00:00.000","2018-05-06T00:00:00.000","7:00pm","37.777424",,"Non metered - Post BOTH sides. 1- delineator on West Side 2"" south of Grove St. 1 - delineator 5' North of Birch","-122.424611",,"Monday","55.0","","Both","",,"33.C","Web","2018-05-06T00:00:00.000","7:00am","100.0","FELL ST","CALIFORNIA ST","FULTON ST",,"No",
"501 HAYES ST",,,"15512",,"6817000",,,"2018-04-18T18:35:23.000","2018-05-04T00:00:00.000","2018-05-06T00:00:00.000","7:00 pm",,,"Metered. Install Handicap parking signs on the SOUTH side, 10"" WEST of Ocatvia St on meter #s 464-0503, 464-0505",,,,"2.0",,"Odd",,,,"Web","2018-05-06T00:00:00.000","7:00 am","50.0","OCTAVIA ST",,"LAGUNA ST",,"No",
"368 FELL ST",,,"15516",,"5442000",,,"2018-04-18T19:20:39.000","2018-09-12T00:00:00.000","2018-09-16T00:00:00.000","7:00 pm",,,"ADA Relocate -Metered. Post NORTH side only. Post first space EAST of Octavia Blvd. Space #32 only",,,,"1.0",,"Even",,,,"Web","2018-09-16T00:00:00.000","7:00 am","25.0","GOUGH ST",,"OCTAVIA ST",,"No",
"501 HAYES ST",,,"15516",,"6817000",,,"2018-04-18T19:21:03.000","2018-09-12T00:00:00.000","2018-09-16T00:00:00.000","7:00 pm",,,"ADA relocate - Metered. Install Handicap parking signs on the SOUTH side, 10"" WEST of Ocatvia St on meter #s 464-0503, 464-0505",,,,"2.0",,"Odd",,,,"Web","2018-09-16T00:00:00.000","7:00 am","50.0","OCTAVIA ST",,"LAGUNA ST",,"No",
"LINDEN ST (300 - 399)",,,"15516",,"8393001",,,"2018-04-18T19:21:30.000","2018-09-12T00:00:00.000","2018-09-16T00:00:00.000","7:00pm",,,"Non metered. Post BOTH sides. 1-Delineator on NORTH side opposite #321. On south side 1- delineator  30' EAST of Octavia St., 1 - 35"" WEST of WPL #329, 1 - IFO #305",,,,"10.0",,"Both",,,,"Web","2018-09-16T00:00:00.000","7:00am","100.0","GOUGH ST",,"OCTAVIA ST",,"No",
"OCTAVIA ST (400 - 699)",,,"15516",,"9882101,9886000,9882201,9884000,9887000,9885000,9883101,9883201",,,"2018-04-18T19:21:55.000","2018-09-12T00:00:00.000","2018-09-16T00:00:00.000","7:00pm",,,"Non metered - Post BOTH sides. 1- delineator on West Side 2"" south of Grove St. 1 - delineator 5' North of Birch",,,,"55.0",,"Both",,,,"Web","2018-09-16T00:00:00.000","7:00am","100.0","FELL ST",,"FULTON ST",,"No",
"ILLINOIS ST (1551 - 1599)",,,"13394",,"7174000",,,"2018-04-18T21:28:52.000","2018-04-19T00:00:00.000","2018-04-26T00:00:00.000","2:00am",,,"Non-Metered. Delineator needed. North side: 1-10' West of Harrison St.",,,,"10.0",,"Odd",,,,"Web","2018-04-24T00:00:00.000","7:00am","200.0","25TH ST",,"END",,"No",
"750 HOWARD ST",,,"15564",,"7038000",,,"2018-04-19T00:00:21.000",,"2018-04-26T00:00:00.000","11:00 AM","0.0",,"Reserving the West Howard Street Cut Out which is located at the 700 block of Howard Street (x-st Fourth) We will be self-posting two (2) signs at the white zone#20170105)","0.0",,,"2.0",,"Both",,,,"311","2018-04-26T00:00:00.000","9:00 AM","55.0","03RD ST","HOWARD ST","04TH ST",,"No",
"983 Mason Street",,,"09920",,"3540000",,,"2018-04-19T14:40:17.000","2018-06-08T00:00:00.000","2018-06-13T00:00:00.000","10:00  PM",,,"Post from Corner Mason and California Street",,,,"9.0",,"Even",,,,"311","2018-06-13T00:00:00.000","4:00 PM","220.0","Sacramento",,"California",,"No",
"08TH ST (400 - 698)",,,"15622",,"415002,415001,417000,415000,416000",,,"2018-04-19T17:34:36.000","2018-10-17T00:00:00.000","2018-04-27T00:00:00.000","11:59 pm",,,"Metered. Post North side only. Post Metered spaces only. Post Rheino's also.",,,,"37.0",,"Even",,,,"Web","2018-04-21T00:00:00.000","6:00 am","100.0","HARRISON ST",,"TOWNSEND ST",,"No",
"CAYUGA AVE (1000 - 1099)",,,"15629",,"3834000,3835000",,,"2018-04-19T18:07:23.000","2018-05-01T00:00:00.000","2018-05-05T00:00:00.000","4:00pm",,,"Non-Metered. Post Both sides. Post Blue zone OPP #1051.  7- Delineators needed. West side: 1-25' South of Onondaga Ave. 1-6' South of first driveway. East side: 1-10' North of Oneida Ave. 1-Info #1083. 1-Info #1055. 1-Info #1035. 1-35' South of Onondaga Ave.",,,,"18.0",,"Both",,,,"Web","2018-05-05T00:00:00.000","8:00 am","100.0","ONONDAGA AVE",,"ONEIDA AVE",,"No",
"CAYUGA AVE (1100 - 1102)",,,"15629","","3836000","","","2018-04-19T18:08:35.000","2018-05-01T00:00:00.000","2018-05-05T00:00:00.000","4:00 pm","37.72078",,"ada relocate - Non-Metered. Post West side only. Post space in btwn crosswalks @ Oneida Ave. 1-Delineator 20' South of first crosswalk.","-122.4403651",,"","1.0","","Even","",,"","Web","2018-05-05T00:00:00.000","7:00am","25.0","ONEIDA AVE","SANSOME ST","SUNBEAM LN",,"No",
"1721 NOE ST",,,"15642","Utility - MTA 33.1","9640000","","","2018-04-19T20:00:15.000","2018-05-24T00:00:00.000","2018-05-30T00:00:00.000","10:00 PM","37.7414474",,"IFO address going downhill","-122.4307765",,"Monday, Wednesday, Thursday, Friday, Saturday","2.0","","Odd","",,"33.1","311","2018-05-30T00:00:00.000","7:00 AM","30.0","30TH ST","NOE ST","HARRY ST \ LAIDLEY ST",,"No",
"2235 LAGUNA ST",,,"15644","Film Commission - MTA 33.C","7971000","","","2018-04-19T20:02:02.000","2018-04-26T00:00:00.000","2018-05-02T00:00:00.000","7:00 PM","37.7918795",,"Please post for 40 feet in front of the address","-122.4297227",,"Saturday","2.0","","Odd","",,"33.C","Web","2018-04-30T00:00:00.000","7:00 AM","40.0","CLAY ST","LAGUNA ST","WASHINGTON ST",,"No",
"1890 BROADWAY",,,"15648","Film Commission - MTA 33.C","3173000","","","2018-04-19T20:36:10.000","2018-09-12T00:00:00.000","2018-06-15T00:00:00.000","8:00 PM","37.7953625",,"Non metered. Post BOTH sides. 1-Delineator on NORTH side opposite #321. On south side 1- delineator  30' EAST of Octavia St., 1 - 35"" WEST of WPL #329, 1 - IFO #305","-122.4281573",,"Saturday","1.0","","Even","",,"33.C","Web","2018-06-15T00:00:00.000","8:00 AM","20.0","GOUGH ST","BROADWAY","OCTAVIA ST",,"No",
"0-99 TAYLOR ST",,,"10488",,"25591000",,,"2018-04-19T21:53:35.000","2018-05-02T00:00:00.000","2018-05-06T00:00:00.000","2:00 AM",,,"11 metered spaces 6 signs east side Taylor including blue zone 6 signs west side of Taylor including white zone 1h/c",,,,"11.0",,"Both",,,,"311","2018-05-05T00:00:00.000","6:00 AM","250.0","Golden Gate Avenue",,"Turk Blvd",,"No",
"5 GOLDEN GATE AVE",,,"10488",,"6259000",,,"2018-04-19T21:57:51.000","2018-05-02T00:00:00.000","2018-05-06T00:00:00.000","2:00 AM",,,"Print Handicap Sign",,,,"1.0",,"Odd",,,,"311","2018-05-05T00:00:00.000","6:00 AM","20.0","06TH ST \ MARKET ST \ TAYLOR ST",,"JONES ST",,"No",
"1715 Octavia Street",,,"15760","Film Commission - MTA 33.C","","","","2018-04-20T14:21:19.000","2018-04-24T00:00:00.000","2018-04-26T00:00:00.000","12:30 PM","37.788445",,"Post IFO Sacred Heart School for 80 feet - White zone okay - authority received","-122.4273921",,"Saturday","4.0","","Odd","",,"33.C","Web","2018-04-26T00:00:00.000","8:30 AM","80.0","Pine Street","20TH ST","Bush Street",,"Yes",
"0-99 TAYLOR ST",,,"10487",,"25591000",,,"2018-04-20T16:33:20.000","2018-05-09T00:00:00.000","2018-05-17T00:00:00.000","2:00 AM",,,"13 total signs -11 metered spaces 6 signs east side Taylor including blue zone 6 signs west side of Taylor including white zone 1h/c relocate to 6 Golden Gate meter #44200050  plus cutout in front of 980-982 market",,,,"11.0",,"Both",,,,"311","2018-05-11T00:00:00.000","6:00 AM","100.0","BEACH ST",,"MISSION ST",,"No",
"5 GOLDEN GATE AVE",,,"10487","Film Commission - MTA 33.C","6259000","","","2018-04-20T16:34:52.000","2018-05-09T00:00:00.000","2018-05-17T00:00:00.000","2:00 AM","37.78222179999999",,"Post handicap sign 5 Golden Gate Ave","-122.4103988",,"Saturday","1.0","","Odd","",,"33.C","311","2018-05-11T00:00:00.000","6:00 AM","20.0","06TH ST \ MARKET ST \ TAYLOR ST","18TH ST","JONES ST",,"Yes",
"0-99 Taylor Street",,,"10486",,"8749201",,,"2018-04-20T16:41:34.000","2018-05-22T00:00:00.000","2018-05-25T00:00:00.000","2:00 AM",,,"13 total signs -11 metered spaces 6 signs east side Taylor including blue zone 6 signs west side of Taylor including white zone 1h/c relocate to 6 Golden Gate meter #44200050  plus cutout in front of 980-982 market",,,,"11.0",,"Both",,,,"311","2018-05-24T00:00:00.000","6:00 AM","250.0","TURK ST",,"06TH ST \ GOLDEN GATE AVE \ TAYLOR ST",,"No",
"5 GOLDEN GATE AVE",,,"10486",,"6259000",,,"2018-04-20T16:51:34.000","2018-05-22T00:00:00.000","2018-05-25T00:00:00.000","2:00 AM",,,"Print/post  handicap sign",,,,"1.0",,"Odd",,,,"311","2018-05-24T00:00:00.000","6:00 AM","20.0","06TH ST \ MARKET ST \ TAYLOR ST",,"JONES ST",,"No",
"20 LUCERNE ST",,,"15788","Utility - MTA 33.1","8528000","","","2018-04-20T20:14:08.000","2018-07-02T00:00:00.000","2018-04-28T00:00:00.000","7:00 PM","37.7735388",,"Please post for 50' opposite 25 Lucerne St.","-122.4017341",,"Tuesday - Friday","3.0","","Even","",,"33.1","Web","2018-04-28T00:00:00.000","7:00 AM","50.0","BRANNAN ST","LUCERNE ST","END",,"Yes",
"FULTON ST (6701 - 7299)",,,"15791",,"5950000,5952000,5953000,5955000,5954000,5951000",,,"2018-04-20T20:44:24.000","2018-05-16T00:00:00.000","2018-05-20T00:00:00.000","3:00 pm",,,"Temp Bus Stop",,,,"35.0",,"Odd",,,,"Web","2018-05-20T00:00:00.000","5:00 am","100.0","43RD AVE \ CHAIN OF LAKES DR",,"LA PLAYA",,"No",
"LA PLAYA (701-899)",,,"15791",,"7921000,7920000",,,"2018-04-20T20:45:30.000","2018-05-16T00:00:00.000","2018-05-20T00:00:00.000","3:00 pm",,,"Temp Bus Stop",,,,"30.0",,"Odd",,,,"Web","2018-05-20T00:00:00.000","5:00 am","100.0","BALBOA ST",,"FULTON ST",,"No",
"HARRISON ST (150 - 198)",,,"15791",,"6708000",,,"2018-04-20T21:05:43.000","2018-05-18T00:00:00.000","2018-05-20T00:00:00.000","3:00 pm",,,"Temp Bus Stop",,,,"5.0",,"Even",,,,"Web","2018-05-20T00:00:00.000","5:00 am","100.0","SPEAR ST",,"MAIN ST",,"No",
"1111 CALIFORNIA ST",,,"15815",,"3543000",,,"2018-04-20T22:00:12.000","2018-04-27T00:00:00.000","2018-05-01T00:00:00.000","2:00 AM","0.0",,"White zone okay - client owner","0.0",,,"8.0",,"Odd",,,,"311","2018-04-30T00:00:00.000","7:00 AM","160.0","TAYLOR ST","CALIFORNIA ST","JONES ST",,"No",
"LA PLAYA (1351 - 1399)",,,"15791","Film Commission - MTA 33.C","7923000","","","2018-04-20T22:02:10.000","2018-05-16T00:00:00.000","2018-05-20T00:00:00.000","3:00 pm","37.7607484",,"Non-Metered. Post West side only. 200' zone start @ Judah St. 200' North. Stop signs Opp #1366. 4-Delineators needed. West side:1-OPP #1366. 1-OPP #1376. 1-OPP #1386. 1-OPP SPL #1392.","-122.5093254",,"Monday","12.0","","Odd","",,"33.C","Web","2018-05-20T00:00:00.000","5:00 am","100.0","IRVING ST","BAKER ST","JUDAH ST",,"No",
"1908 LEAVENWORTH ST",,,"15897","Utility - MTA 33.1","8262000","","","2018-04-21T21:27:24.000","2018-05-08T00:00:00.000","2018-05-12T00:00:00.000","4:00 PM","37.7988151",,"East side of Leavenworth St starting at Green Street 40 feet north","-122.4170875",,"Monday - Saturday","2.0","","Even","",,"33.1","Web","2018-05-12T00:00:00.000","7:00 AM","40.0","GREEN ST","LEAVENWORTH ST","MACONDRAY LN",,"No",
"VAN NESS AVE (300 - 498)",,,"15975",,"13146201",,,"2018-04-23T16:21:43.000","2018-05-25T00:00:00.000","2018-06-05T00:00:00.000","8:00 pm",,,"Relocate handicap sign to  5 Golden Gate meter #44200050",,,,"16.0",,"Even",,,,"Web","2018-05-27T00:00:00.000","7:00am","100.0","GROVE ST",,"MCALLISTER ST",,"No",
"FRANKLIN ST (300 - 699)",,,"15975",,"5807000,5802000,5803000,5806000,5805000,5804000",,,"2018-04-23T16:23:48.000","2018-05-25T00:00:00.000","2018-06-05T00:00:00.000","8:00pm",,,"entire block - both sides",,,,"68.0",,"Both",,,,"Web","2018-05-27T00:00:00.000","7:00am","100.0","HAYES ST",,"GOLDEN GATE AVE",,"No",
"54 COLERIDGE ST",,,"15998","","4254000","","","2018-04-23T18:00:48.000","2018-05-14T00:00:00.000","2018-05-23T00:00:00.000","10:00 PM","37.7448872",,"3 spaces downhill from address towards Fair","-122.4190966",,"","3.0","","Even","",,"","311","2018-05-18T00:00:00.000","7:00 AM","60.0","FAIR AVE","COLERIDGE ST","ESMERALDA AVE",,"No",
"333 HARRISON ST",,,"16002","","6710000","","","2018-04-23T18:29:51.000","2018-05-04T00:00:00.000","2018-05-01T00:00:00.000","6:00 PM","37.7862909",,"Please Post for 40'  as close to the address as possible","-122.3914178",,"","2.0","","Odd","",,"","Web","2018-04-30T00:00:00.000","7:00 AM","40.0","BEALE ST","HARRISON ST","FREMONT ST \ I-80 W OFF RAMP",,"No",
"HAYES ST (1 - 99)",,,"16014",,"6812000,6811000",,,"2018-04-23T21:09:46.000","2018-05-04T00:00:00.000","2018-05-10T00:00:00.000","11:59 pm",,,"ADA relocate - Clay St. 801-803 BLK. @ Grant Ave.
Metered. Post South side only. Post first Meter West of Grant Ave. Meter #801 only.",,,,"6.0",,"Odd",,,,"Web","2018-05-07T00:00:00.000","6:00 am","60.0","MARKET ST",,"POLK ST",,"No",
"340 BRANNAN ST",,,"16018","","3075000","","","2018-04-23T21:19:16.000",,"2018-05-08T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-05-08T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"340 BRANNAN ST",,,"16019","","3075000","","","2018-04-23T21:21:09.000",,"2018-05-10T00:00:00.000","3:00 PM","37.781229",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3932323",,"","6.0","","Even","",,"","Web","2018-05-10T00:00:00.000","8:00 AM","120.0","STANFORD ST","BRANNAN ST","JACK LONDON ALY",,"No",
"650 FIFTH ST",,,"16020","","","","","2018-04-23T21:23:31.000",,"2018-05-07T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-05-07T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"16023","","","","","2018-04-23T21:25:33.000",,"2018-05-09T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","9.0","","Even","",,"","Web","2018-05-09T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"650 FIFTH ST",,,"16024","","","","","2018-04-23T21:27:37.000",,"2018-05-11T00:00:00.000","3:00 PM","37.775591",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 13MFF-0122 (We will be self posting)","-122.3980118",,"","10.0","","Even","",,"","Web","2018-05-11T00:00:00.000","8:00 AM","200.0","","FIFTH ST","",,"No",
"844 FRONT ST",,,"16025","","5874000","","","2018-04-23T21:29:46.000","2018-04-30T00:00:00.000","2018-05-07T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)A","-122.3999827",,"","7.0","","Even","",,"","Web","2018-05-07T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"16026","","5874000","","","2018-04-23T21:31:39.000",,"2018-05-09T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)A","-122.3999827",,"","7.0","","Even","",,"","Web","2018-05-09T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"844 FRONT ST",,,"16027","","5874000","","","2018-04-23T21:33:47.000",,"2018-05-11T00:00:00.000","3:00 PM","37.799129",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)A","-122.3999827",,"","7.0","","Even","",,"","Web","2018-05-11T00:00:00.000","8:00 AM","140.0","BROADWAY","FRONT ST","VALLEJO ST",,"No",
"198 FIFTH ST",,,"16028","","","","","2018-04-23T21:35:47.000",,"2018-05-09T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","2.0","","Even","",,"","Web","2018-05-09T00:00:00.000","8:00 AM","20.0","","FIFTH ST","",,"No",
"198 FIFTH ST",,,"16030","","","","","2018-04-23T21:38:56.000",,"2018-05-11T00:00:00.000","3:00 PM","37.781468",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. Off the Grid Food Trucks, MFF Permit 14MFF-0039 (We will be self posting)","-122.405287",,"","1.0","","Even","",,"","Web","2018-05-11T00:00:00.000","10:00 AM","20.0","","FIFTH ST","",,"No",
