"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","51","S00229028360","1","0","0","0","000S05122900","17.622","21.183","1","1","0","0","0","6","3","0","0","0","3","0","00229","1","0","2","2","1","3.56","0","1","2180","1","2","0","3","4","0","87","0","229 22589","0","6.449","0","61","1","2.4","2","2","0","0","0","12","5","6","0","0","60","5","3","1","1.552","3","0.839","2","0.34","2","0.44","0","0","1","0.23","0","0","1","0.16","0","0","0","0","0","0","0","0","0","0","2","2","1","0.562","8","0.87","15","1.56","4","0.319","2","0.25","0","0","20","55","70","7","3","1","1","14","60","1795","0.18","0","0","0","0","3130","2015","3","1","1","0","0","0","10","0"
"1997","1","0","53","053065077090","1","0","0","0","000I05306500","47.901","53.45","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","5.549","0","2","17210","1","4","0","1","2","142","69","0","I65 48156","0","1.55","0","61","1","5.4","8","1","3.7","1994","60","12","2","10","4","0","299","5","1","1","5.549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.383","7","4.166","0","0","0","0","0","0","0","0","0","70","70","2","2","15","20","13","55","3119","0.4","0","0","0","0","29030","2015","3","1","1","0","0","0","0","0"
"1997","1","0","53","053065087840","1","0","0","0","000I05306500","54.581","57.241","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","2.659","0","2","16480","1","4","0","1","3","54","73","0","I65 54351","0","1.55","0","61","1","5.4","2","1","3.7","1994","60","12","2","10","4","0","299","5","1","1","2.659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.311","4","2.349","0","0","0","0","0","0","0","0","0","70","70","0","0","0","0","13","55","4180","0.29","0","0","0","0","27900","2015","3","1","1","0","0","0","0","0"
"1997","1","0","53","053065093020","1","0","0","0","000I05306500","57.8","62.268","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","4.468","0","2","15340","1","4","0","1","3","54","80","0","I65 57855","0","1.55","0","61","1","4.3","2","1","2.3","1991","78","12","2","10","4","0","299","5","1","1","4.468","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.912","6","2.705","2","0.851","0","0","0","0","0","0","0","70","70","0","0","0","0","13","55","4180","0.27","0","0","0","0","25610","2015","3","1","1","1","0","0","0","0"
"1997","1","0","53","053065104830","1","0","0","0","000I05306500","65.138","69.569","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","4.43","0","2","15340","1","4","0","1","3","54","80","0","I65 65158","0","1.55","0","61","1","4.3","2","1","2.3","1991","78","12","2","10","4","0","299","5","1","1","4.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.112","11","0.49","1","2.828","0","0","0","0","0","0","0","70","70","0","0","0","0","13","55","4180","0.27","0","0","0","0","25610","2015","3","1","1","0","0","0","0","0"
"1997","1","0","53","053065113380","1","0","0","0","000I05306500","70.451","75.379","1","1","0","0","0","1","1","1","1","65","1","0","00065","1","8","2","1","1","4.927","0","2","18760","1","4","0","1","3","48","56","0","I65 71108","0","1.55","0","61","1","2.6","2","1","2.7","1995","78","12","2","10","4","0","299","5","1","1","4.927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","4.018","2","0.91","0","0","0","0","0","0","0","70","70","0","0","0","0","13","55","4180","0.33","0","0","0","0","30880","2015","3","1","1","0","0","0","0","0"
"1997","1","0","53","C53500001134","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","15","2","4","1","2.709","0","1","2110","0","2","0","3","4","0","0","3.8","ESCB    1134","1","27.602","0","52","4","0","0","0","1.1","1994","72","12","5","4","0","0","60","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","30","45","60","0","2","1","2","11","55","2306","0.1","0","0","0","0","3100","2015","3","1","1","0","0","0","15","0"
"1997","1","0","53","C53500011134","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","15","2","4","1","4.182","0","1","1300","0","2","0","3","4","0","0","3.9","ESCB    1134","2","27.602","0","61","4","0","0","0","3.1","1992","50","12","5","4","0","0","60","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","30","50","60","0","2","1","2","11","55","2305","0.06","0","0","0","0","1860","2015","3","1","1","0","0","0","4","0"
"1997","1","0","53","FU1101000310","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01101","4","0","2","4","1","0.758","0","2","2740","1","2","0","3","4","0","0","4.2","ESCBATM 1020","0","3.601","0","61","5","0","0","0","1","1995","78","11","5","2","0","3","40","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","11","55","523","0.32","4","4","4","0","4660","2015","3","1","0","0","0","1","10","0"
"1997","1","0","53","M53500001154","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","C0500","4","0","2","4","1","0.491","0","3","7300","1","2","0","3","4","0","0","3","ESCBBRE 1154","1","3.861","0","51","5","0","0","0","0","0","0","9","8","0","0","2","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","55","1009","0.4","4","4","4","0","8600","2015","3","2","0","0","0","0","6","0"
"1997","1","0","53","M53500005018","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.739","0","1","710","0","2","0","3","4","0","0","2.3","ESCBBRE 5018","0","2.978","0","61","5","0","0","0","0","0","0","15","8","0","0","3","40","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11","60","523","0.1","4","4","4","0","880","2015","3","1","0","0","0","1","4","0"
"1997","1","0","53","M53500005023","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.41","0","2","1520","0","2","0","3","4","0","0","2.5","ESCBBRE 5023","0","33.889","0","52","5","0","0","0","0","0","0","15","8","0","0","3","60","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","523","0.16","4","4","4","0","2190","2015","3","2","0","0","0","1","2","0"
"1997","1","0","53","M53500005033","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C5000","4","0","2","4","1","0.441","0","1","660","0","2","0","3","4","0","0","4.2","ESCBATM 5033","0","2.978","0","61","5","0","0","0","1","1995","78","10","5","4","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","12","60","523","0.09","4","4","4","0","1130","2015","3","1","0","0","0","1","2","0"
"1997","1","0","53","M53500011154","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","C0500","4","0","2","4","1","0.491","0","3","7300","1","2","0","3","4","0","0","3","ESCBBRE 1154","2","3.861","0","51","5","0","0","0","0","0","0","10","5","3","0","3","60","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","10","55","1299","0.31","4","4","4","0","6230","2015","3","2","0","0","0","0","3","0"
"1997","1","0","53","M53500011204","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C5000","4","0","2","4","1","0.758","0","3","2450","0","2","0","3","4","0","0","4.2","ESCBATMA1204","0","1.143","0","61","4","0","0","0","1","1995","78","10","5","4","0","3","50","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","11","55","523","0.29","4","4","4","0","3780","2015","3","1","0","0","0","1","5","0"
"1997","1","0","53","M53500021204","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.739","0","3","2800","0","2","0","3","4","0","0","3.9","ESCBATMB1204","0","1.143","0","61","5","0","0","0","1","1995","78","10","5","8","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","11","55","775","0.22","3","4","2","40","4040","2015","3","1","0","0","2","0","10","1"
"1997","1","0","53","S00003011920","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00031","1","0","2","2","1","0.64","0","3","8000","1","4","0","3","4","0","0","3","3041474","0","3.861","0","61","1","2.5","2","2","0","0","0","11","8","0","0","3","60","5","0","1","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.37","1","0.27","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","11","60","2093","0.26","4","4","1","60","12370","2015","3","1","0","0","1","0","9","0"
"1997","1","0","53","S00003022180","1","0","0","0","000S05300300","13.782","16.181","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","2.398","0","2","3840","1","2","0","3","4","0","94","0","3 47692","1","6.184","0","61","1","2.5","2","2","0","0","0","12","5","6","0","0","142","5","2","1","0.77","2","0.4","3","0.65","1","0.14","1","0.25","0","0","1","0.19","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.449","2","1.25","4","0.7","0","0","0","0","0","0","30","55","70","2","3","2","8","10","55","2131","0.18","0","0","0","0","6170","2015","3","1","1","0","0","0","6","0"
"1997","1","0","53","S00003026040","1","0","0","0","000S05300300","16.181","20.418","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","4.238","0","2","3580","1","2","0","3","4","0","110","0","3 47692","2","6.184","0","61","1","2.5","2","2","1.5","1988","50","12","5","8","0","0","142","5","2","1","2.869","1","0.19","3","0.55","1","0.15","3","0.38","0","0","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.29","5","1.059","8","1.78","5","0.959","1","0.15","0","0","30","55","70","2","3","2","8","10","55","2131","0.17","0","0","0","0","6640","2015","3","1","1","0","0","0","2","0"
"1997","1","0","53","S00003040650","1","0","0","0","000S05300300","25.259","28.018","1","1","0","0","0","2","2","0","1","0","2","0","00029","1","0","2","2","1","2.759","0","2","6010","1","2","0","3","4","0","128","0","3 59350","0","2.406","0","53","1","2.5","2","2","1.5","1988","50","12","6","10","0","0","181","5","1","1","1.74","2","0.93","1","0.089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.259","6","2.27","0","0","1","0.23","0","0","0","0","60","55","70","0","1","7","4","11","60","1892","0.35","0","0","0","0","9520","2015","3","1","1","0","0","0","6","0"
"1997","1","0","53","S00003049180","1","0","0","0","000S05300300","30.559","32.057","1","1","0","0","0","2","2","0","1","0","2","0","00029","1","0","2","2","1","1.498","0","2","8000","1","4","0","3","3","39","91","0","3 64646","1","2.406","0","61","1","3","2","2","1.1","1993","78","12","5","10","0","0","181","5","1","1","1.498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0.648","4","0.849","0","0","0","0","0","0","0","65","70","0","0","0","0","11","60","3740","0.14","0","0","0","0","11150","2015","3","1","1","0","0","0","6","0"
"1997","1","0","53","S00003051590","1","0","0","0","000S05300300","32.057","33.1","1","2","0","0","0","14","3","0","1","0","2","0","00029","1","0","2","2","1","1.044","0","2","8000","1","4","0","3","3","39","77","0","3 64646","2","3.344","0","61","1","1.5","2","2","0","0","0","12","5","10","0","3","181","5","1","1","1.044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1.044","0","0","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","11","60","3802","0.14","4","4","4","0","11150","2015","3","1","1","0","0","0","5","0"
"1997","1","0","53","S00003059380","1","0","0","0","000S05300300","36.897","37.73","1","2","0","0","0","14","3","0","1","0","2","0","00031","1","0","2","2","1","0.833","0","3","11590","1","2","0","3","4","0","165","0","3 71015","0","4.01","0","62","1","2.5","2","2","5.3","1990","40","12","5","6","0","3","60","4","0","1","0.833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.693","1","0.14","0","0","0","0","0","0","0","0","0","40","70","0","0","0","0","10","60","1450","0.48","2","2","4","0","17760","2015","3","1","0","0","0","0","9","0"
"1997","1","0","53","S00003061880","1","0","0","0","000S05300300","38.45","39.457","1","2","0","0","0","14","3","0","1","0","2","0","00031","1","0","2","2","1","1.007","0","2","5930","1","2","0","3","4","0","112","0","3 72567","0","3.344","0","62","1","2.5","2","2","1.4","1989","50","12","5","6","0","3","79","5","0","1","1.007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.177","0","0","4","0.49","2","0.34","0","0","0","0","0","50","70","0","0","0","0","11","60","1392","0.29","4","4","4","0","8270","2015","3","1","0","0","0","0","3","0"
"1997","1","0","53","S00003069700","1","0","0","0","000S05300300","43.31","47.007","1","1","0","0","0","2","2","0","1","0","2","0","00031","1","0","2","2","1","3.697","0","1","4210","1","2","0","3","4","0","108","0","3 77418","0","2.133","0","62","1","2.5","2","2","1.4","1989","50","12","5","8","0","0","79","5","3","1","2.627","1","0.18","3","0.391","2","0.39","0","0","0","0","0","0","1","0.11","0","0","0","0","0","0","0","0","0","0","2","2","1","1.058","6","0.71","9","1.29","4","0.639","0","0","0","0","30","55","70","2","2","8","10","11","60","1711","0.28","0","0","0","0","6150","2015","3","1","1","0","0","0","8","0"
"1997","1","0","53","S00015000790","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00029","1","0","2","2","1","0.528","0","4","12330","1","2","0","3","4","0","115","3.2","15  6596","0","4.406","0","61","1","2.5","2","2","0","0","0","11","8","0","0","3","60","2","0","1","0.429","0","0","0","0","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.268","0","0","1","0.26","0","0","0","0","0","0","0","30","0","0","0","0","0","10","60","1346","0.55","4","4","4","0","19520","2015","3","1","0","0","0","0","5","0"
"1997","1","0","53","S00015002010","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00029","1","0","2","2","1","0.13","0","2","3840","1","2","0","3","4","0","262","4.4","15  4531","0","3.601","0","61","1","2.5","2","2","0","0","0","10","3","4","0","3","60","3","0","0","0","0","0","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.13","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11","55","1299","0.18","4","4","4","0","5840","2015","3","1","0","0","0","0","1","0"
"1997","1","0","53","S00015002220","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00029","1","0","2","2","1","0.391","0","2","3120","1","2","0","3","4","0","69","4.3","15  4101","0","3.601","0","61","1","2.5","2","2","0","0","0","10","5","4","0","3","60","3","0","1","0.202","0","0","1","0.08","0","0","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.391","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11","55","1299","0.15","4","4","4","0","4990","2015","3","1","0","0","0","0","1","0"
"1997","1","0","53","S00015003350","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","2","0","00029","1","0","2","4","1","0.217","0","2","2810","1","2","0","3","4","0","0","4.3","15  3662","0","3.601","0","61","1","2.5","2","2","0","0","0","10","5","4","0","3","60","3","0","1","0.066","1","0.062","0","0","1","0.089","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.088","1","0.13","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","11","55","1299","0.13","4","4","4","0","3720","2015","3","2","0","0","0","0","3","0"
"1997","1","0","53","S00015009000","1","0","0","0","000S05301500","5.592","10.899","1","1","0","0","0","6","3","0","0","0","2","0","00029","1","0","2","2","1","5.307","0","1","1600","1","2","0","3","4","0","115","0","15  6564","0","6.449","0","61","1","2.5","2","2","1.5","1996","78","10","5","4","0","0","79","5","1","1","4.024","3","0.263","4","0.55","2","0.209","0","0","2","0.26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3.867","5","1.32","1","0.12","0","0","0","0","0","0","40","55","70","7","3","20","19","12","55","1010","0.2","0","0","0","0","2670","2015","3","1","1","0","0","0","5","0"
"1997","1","0","53","S00021003730","1","0","0","0","000S05302100","2.318","3.132","1","2","0","0","0","14","3","0","1","0","3","0","00021","1","0","2","1","1","0.814","0","2","9790","1","4","0","3","4","0","98","0","21  2346","0","3.344","0","61","1","3.1","2","2","1.4","1993","72","12","8","0","0","3","60","2","0","1","0.814","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.814","0","0","0","0","0","0","0","0","0","0","0","50","70","0","0","0","0","11","55","2485","0.25","4","4","1","65","15240","2015","3","1","0","0","1","0","10","0"
