"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342111196052","2021-11-26T06:56:50.000","0656","3460","109",,,"41982","OPB","PATR","PATR","FL03",,,,"0657","0703","0706","92212950","67735181","2021-11-26T07:10:20.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","W","W PROSPECT RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111196027","2021-11-26T05:07:30.000","0507","3442","216","PROGRESSO VILLAGE",,"44780","OPB","PATR","PATR","FL03",,,,"0510","0511","0632","93817681","65614931","2021-11-26T06:35:17.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 4TH AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111196017","2021-11-26T04:13:42.000","0413","3451","205","LAUDERDALE MANORS HOA",,"44780","OPB","PATR","PATR","FL03",,,,"0415","0419","0424","93210531","66134094","2021-11-26T04:30:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195998","2021-11-26T02:43:04.000","0243","3463","154","PALM AIRE VILLAGE WEST",,"42088","OPB","PATR","PATR","FL03",,,,"0243","0247","0252","92209675","68105806","2021-11-26T02:59:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 66TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195910","2021-11-25T22:16:53.000","2216","3451","205","LAUDERDALE MANORS HOA",,"44613","OPB","PATR","PATR","FL01",,,,"2217","2220","2231","93207925","66134025","2021-11-25T22:39:32.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195871","2021-11-25T20:13:58.000","2013","3463","154","PALM AIRE VILLAGE WEST",,"42743","OPB","PATR","PATR","FL03",,,,"2014","2015","2028","92209675","68105806","2021-11-25T20:31:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 66TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195792","2021-11-25T16:38:19.000","1638","3441","214",,,"41799","PTRL","PATR","PATR","FL02",,,,"1640","1640","1747","92712038","65613919","2021-11-25T17:51:16.000","49H-HOLD-UP ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195731","2021-11-25T13:08:37.000","1308","3440","221","DORSEY-RIVERBEND HOA",,"41799","PTRL","PATR","PATR","FL02",,,,"1309","1309","1312","93437619","65130431","2021-11-25T13:20:49.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195548","2021-11-25T01:28:29.000","0128","3441","215","DURRS HOMEOWNERS ASSOC",,"44784","OPB","PATR","PATR","FL03",,,,"0129","0132","0145","93129469","65619644","2021-11-25T12:29:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195516","2021-11-25T00:05:07.000","0005","3452","209",,,"41901","OPB","PATR","PATR","FL01",,,,"0006","0012","0019","92802250","65645044","2021-11-25T12:29:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195309","2021-11-24T15:45:29.000","1545","3461","110",,,"0",,,,,,,,,,,"93073694","67392663","2021-11-25T12:29:36.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195448","2021-11-24T21:02:32.000","2102","3441","215","DURRS HOMEOWNERS ASSOC",,"44907","OPB","OPSB","TRNG","FL01",,,,"2103","2114","2128","93129469","65619644","2021-11-25T12:29:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195391","2021-11-24T18:39:49.000","1839","3462","107",,,"42137","OPB","OPSB","PATR","FL02",,,,"1849","1854","1900","93177225","67773281","2021-11-25T12:29:21.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 12TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195389","2021-11-24T18:37:24.000","1837","3463","104",,,"42137","OPB","OPSB","PATR","FL02",,,,"1838","1841","1848","93299406","68083825","2021-11-25T12:29:21.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195349","2021-11-24T17:18:35.000","1718","3463","102",,,"42137","OPB","OPSB","PATR","FL02",,,,"1718","1728","1755","92927313","68292819","2021-11-25T12:29:13.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","W","W MCNAB RD","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195302","2021-11-24T15:37:47.000","1537","3461","110",,,"0",,,,,,,,"1538",,"1540","93073694","67392663","2021-11-25T12:29:02.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195256","2021-11-24T13:56:13.000","1356","3461","110",,,"42160","OPS","PATR","PATR","FL02",,,,"1356","1413","1417","93073694","67392663","2021-11-25T12:28:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195231","2021-11-24T12:42:05.000","1242","3441","214",,,"46206","OPB","PATR","TRNG","FL01",,,,"1401","1417","1421","92725144","65532681","2021-11-25T12:28:42.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 9TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111195105","2021-11-24T07:29:03.000","0729","3462","108",,,"42086","OPS","PATR","PATR","FL03",,,,"0740",,"0740","93314744","67643625","2021-11-24T07:45:58.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195075","2021-11-24T05:07:31.000","0507","3460","109",,,"41940","OPS","OPSD","PATR","FL03",,,,"0612","0618","0627","92091256","67626088","2021-11-24T06:30:49.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 33RD AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111195073","2021-11-24T04:27:43.000","0427","3441","215",,,"41940","OPS","OPSD","PATR","FL03",,,,"0449",,"0453","93374213","65621131","2021-11-24T04:55:41.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111194940","2021-11-23T20:43:41.000","2043","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"2146","2156","2201","93299406","68083825","2021-11-23T22:09:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194875","2021-11-23T18:51:44.000","1851","3460","109",,,"42137","OPB","OPSB","PATR","FL02",,,,"1853","1901","1927","91945663","67739244","2021-11-23T19:34:29.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194754","2021-11-23T15:33:11.000","1533","3463","104",,,"42160","OPS","PATR","PATR","FL02",,,,"1536","1541","1542","92778819","68114644","2021-11-23T15:48:39.000","49V-VEHICLE ALARM","K-UNFOUNDED","NW","NW 21ST AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194631","2021-11-23T11:51:46.000","1151","3461","110",,,"42160","OPS","PATR","PATR","FL02",,,,"1300","1316","1321","93073694","67392663","2021-11-23T13:37:52.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194619","2021-11-23T11:34:30.000","1134","3463","101","PALM AIRE VILLAGE EAST",,"0",,,,,,,,,,,"92414431","68221181","2021-11-23T11:41:03.000","49M-MEDICAL ALARM","M-SAME AS PREVIOUS CASE","NW","NW 28TH TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194595","2021-11-23T10:52:35.000","1052","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"42157","OPB","OPSB","PATR","FL03",,,,"1102","1102","1107","93287794","65497931","2021-11-23T11:10:47.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 11TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111194534","2021-11-23T09:06:07.000","0906","3451","211","LAUDERDALE MANORS HOA",,"0",,,,,,,,,,,"93268550","65749750","2021-11-23T09:30:10.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 11TH PL","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111194468","2021-11-23T05:53:58.000","0553","3441","215",,,"41904","OPB","PATR","PATR","FL01",,,,"0555","0602","0607","93374213","65621131","2021-11-23T06:14:01.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111194465","2021-11-23T05:52:25.000","0552","3460","109",,,"42088","OPB","PATR","PATR","FL03",,,,"0553","0557","0557","92006013","67557556","2021-11-23T06:03:59.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194460","2021-11-23T05:25:56.000","0525","3460","109",,,"42088","OPB","PATR","PATR","FL03",,,,"0527",,"0528","92006013","67557556","2021-11-23T05:33:57.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194440","2021-11-23T04:05:58.000","0405","3463","104",,,"0",,,,,,,,,,,"93298488","68058031","2021-11-23T04:13:50.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194432","2021-11-23T02:59:21.000","0259","3463","150",,,"42220","OPB","PATR","PATR","FL03",,,,"0308","0308","0309","93600975","68160044","2021-11-23T03:18:43.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194398","2021-11-23T00:19:38.000","0019","3463","104",,,"42088","OPB","PATR","PATR","FL03",,,,"0020",,"0021","93298488","68058031","2021-11-23T00:28:26.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194382","2021-11-22T23:33:18.000","2333","3463","150",,,"44923","OPB","PATR","PATR","FL01",,,,"2335","2338","2345","93583725","68144575","2021-11-22T23:53:16.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111194327","2021-11-22T20:59:45.000","2059","3463","104",,,"41880","OPB","PATR","PATR","FL02",,,,"2100","2108","2135","93298488","68058031","2021-11-22T21:42:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193987","2021-11-22T10:14:26.000","1014","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"1110","1118","1131","93648213","66121913","2021-11-22T11:38:35.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193949","2021-11-22T09:24:24.000","0924","3461","106",,,"41998","OPS","PATR","PATR","FL01",,,,"0925","0946","0951","92517281","67971363","2021-11-22T09:58:18.000","49H-HOLD-UP ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 24TH WAY","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193946","2021-11-22T09:18:26.000","0918","3440","221","DORSEY-RIVERBEND HOA",,"42728","OPB","PATR","PATR","FL02",,,,"0919","0922","0927","93437619","65130431","2021-11-22T09:33:11.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193898","2021-11-22T07:50:53.000","0750","3462","108",,,"42010","OPB","PATR","PATR","FL01",,,,"0751","0801","0817","93427469","67896325","2021-11-22T08:22:23.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 57TH PL","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193881","2021-11-22T07:14:50.000","0714","3440","220","DORSEY-RIVERBEND HOA",,"42731","OPB","PATR","PATR","FL03",,,,"0725","0732","0734","93373069","65126213","2021-11-22T07:37:15.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 1ST ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193858","2021-11-22T06:24:17.000","0624","3460","109",,,"45026","OPB","OPSB","TRNG","FL01",,,,"0624","0631","0634","91909994","67666100","2021-11-22T06:37:09.000","49L-LISTENING ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 54TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193807","2021-11-22T02:36:23.000","0236","3463","104",,,"0",,,,,,,,,,,"93298488","68058031","2021-11-22T06:22:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193843","2021-11-22T05:41:52.000","0541","3462","108",,,"45026","OPB","OPSB","TRNG","FL01",,,,"0543","0547","0548","93301356","67947725","2021-11-22T05:52:05.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193788","2021-11-22T01:45:38.000","0145","3440","219",,,"43952","OPB","PATR","PATR","FL03",,,,"0145","0145","0147","0","0","2021-11-22T01:51:44.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED",,"NW 15TH AV / NW 6TH ST","FORT LAUDERDALE",,,"1","11","2021"
"342111193785","2021-11-22T01:27:33.000","0127","3442","216","PROGRESSO VILLAGE",,"45026","OPB","OPSB","TRNG","FL01",,,,"0128","0132","0134","93727050","65524575","2021-11-22T01:36:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 1ST AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111193783","2021-11-22T01:21:52.000","0121","3463","104",,,"0",,,,,,,,,,,"93298488","68058031","2021-11-22T01:26:41.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193777","2021-11-22T01:07:20.000","0107","3463","104",,,"0",,,,,,,,,,,"93298488","68058031","2021-11-22T01:11:40.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193760","2021-11-22T00:27:17.000","0027","3463","104",,,"42220","OPB","PATR","PATR","FL03",,,,"0028","0035","0046","93298488","68058031","2021-11-22T00:51:38.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193761","2021-11-22T00:27:28.000","0027","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"44613","OPB","PATR","PATR","FL01",,,,"0034","0035","0038","93484544","65626775","2021-11-22T00:41:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193709","2021-11-21T22:20:24.000","2220","3463","104",,,"42220","OPB","PATR","PATR","FL03",,,,"2224","2233","2234","93298488","68058031","2021-11-21T22:36:23.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193616","2021-11-21T18:57:41.000","1857","3450","206","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42034","OPS","PATR","PATR","FL01",,,,"1859","1909","1933","93515938","66075019","2021-11-21T19:35:56.000","49A-AUDIBLE/INTRUSIO","A-REPORT WRITTEN","NW","NW 17TH ST","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193476","2021-11-21T14:08:49.000","1408","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"45311","OPB","OPSD","TRNG","FL01",,,,"1442","1443","1505","93691356","65697406","2021-11-21T15:15:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33304","1","11","2021"
"342111193326","2021-11-21T07:01:34.000","0701","3460","109",,,"42010","OPB","PATR","PATR","FL01",,,,"0703","0728","1208","91912525","67580200","2021-11-21T12:19:58.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 35TH TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193359","2021-11-21T09:10:10.000","0910","3460","109",,,"0",,,,,,,,,,,"92006013","67557556","2021-11-21T12:04:56.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193403","2021-11-21T11:07:52.000","1107","3441","215",,,"42731","OPB","PATR","PATR","FL03",,,,"1133","1133","1133","93272356","65620694","2021-11-21T11:39:54.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193358","2021-11-21T09:08:11.000","0908","3453","238","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44917","OPB","OPSB","TRNG","FL01",,,,"1005","1007","1028","92421463","66221488","2021-11-21T10:34:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 29TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193345","2021-11-21T08:12:05.000","0812","3463","150",,,"0",,,,,,,,,,,"93583725","68144575","2021-11-21T08:54:16.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193333","2021-11-21T07:30:08.000","0730","3442","216","PROGRESSO VILLAGE",,"44917","OPB","OPSB","TRNG","FL01",,,,"0731","0733","0736","93540531","65483525","2021-11-21T07:44:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193325","2021-11-21T07:00:36.000","0700","3460","109",,,"41998","OPS","PATR","PATR","FL01",,,,"0702","0716","0719","91912819","67567681","2021-11-21T07:24:05.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193259","2021-11-21T02:45:07.000","0245","3463","104",,,"46055","OPB","OPSB","PATR","FL03",,,,"0245","0247","0253","92821556","68116925","2021-11-21T02:58:10.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193143","2021-11-20T22:13:42.000","2213","3451","204","LAUDERDALE MANORS HOA",,"0",,,,,,,,,,,"93091881","66125563","2021-11-20T22:41:30.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193155","2021-11-20T22:32:29.000","2232","3442","216","PROGRESSO VILLAGE",,"44969","OPB","OPSB","TRNG","FL01",,,,"2234","2236","2239","93661538","65631294","2021-11-20T22:41:30.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111193129","2021-11-20T21:45:48.000","2145","3463","101","PALM AIRE VILLAGE EAST",,"46055","OPB","OPSB","PATR","FL03",,,,"2147","2150","2152","92414431","68221181","2021-11-20T21:56:08.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 28TH TER","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111193021","2021-11-20T18:02:16.000","1802","3463","104",,,"45528","OPB","OPSB","TRNG","FL01",,,,"1803","1807","1822","93299406","68083825","2021-11-20T18:28:27.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111192940","2021-11-20T15:39:02.000","1539","3440","219","DORSEY-RIVERBEND HOA",,"44613","OPB","PATR","PATR","FL01",,,,"1540","1600","1602","93067131","65227481","2021-11-20T16:09:52.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH WAY","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111192941","2021-11-20T15:42:30.000","1542","3442","216","PROGRESSO VILLAGE",,"44613","OPB","PATR","PATR","FL01",,,,"1547","1547","1550","93539750","65502250","2021-11-20T15:59:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 5TH AV","FORT LAUDERDALE","FL","33311","1","11","2021"
"342111192772","2021-11-20T09:46:36.000","0946","3463","150",,,"41982","OPB","PATR","PATR","FL03",,,,"1002","1009","1010","93600975","68160044","2021-11-20T10:16:00.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111192748","2021-11-20T08:50:29.000","0850","3463","104",,,"41982","OPB","PATR","PATR","FL03",,,,"0953",,"1002","93381531","68047206","2021-11-20T10:05:57.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111192719","2021-11-20T07:24:22.000","0724","3463","104",,,"42086","OPS","PATR","PATR","FL03",,,,"0725","0728","0732","93299406","68083825","2021-11-20T07:35:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111192703","2021-11-20T06:26:41.000","0626","3463","104",,,"41982","OPB","PATR","PATR","FL03",,,,"0720","0722","0725","92821556","68116925","2021-11-20T07:30:37.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","11","2021"
"342111192693","2021-11-20T05:52:07.000","0552","3460","109",,,"44923","OPB","PATR","PATR","FL01",,,,"0553",,"0555","92006013","67557556","2021-11-20T06:00:29.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","11","2021"
