"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2014-12-04T00:00:00.000","2015-02-04T00:00:00.000","Owner Occupied","1950","1076","10","7","14","Interior Only","Window replacement and Paint stabilization","0","2955","2955","0","50-80","2","5","2",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55117","2019-12-13T00:00:00.000","2020-03-10T00:00:00.000","Owner Occupied","1925","1278","13","4","13","Only Interior","Paint Stabilization and Window replacement","271.00","2396.00","3594.00","0.00","30-50","2","2",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55119","2019-10-22T00:00:00.000","2020-03-19T00:00:00.000","Owner Occupied","1954","950","14","5","8","Only Interior","Paint Stabilization and Window replacement","402.80","1726.00","2589.00","0.00","<30","1","8",,,,,"0","
Saint Paul,  55119
(44.947656, -93.005304)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2013-02-11T00:00:00.000","2013-04-10T00:00:00.000","Owner Occupied","1923","1444","13","10","31","Interior Only","Window replacement and Paint stabilization","0","3578","3578","1190","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55130","2015-12-15T00:00:00.000","2016-02-25T00:00:00.000","Owner Occupied","1912","1264","15","10","21","Interior Only","Window replacement and Paint stabilization","136","3795","4396","0","50-80","2","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2014-06-06T00:00:00.000","2014-09-24T00:00:00.000","Owner Occupied","1914","1020","13","8","16","Interior Only","Window replacement and Paint stabilization","0","3212","3212","0","50-80","3","2","2",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2014-10-07T00:00:00.000","2015-02-03T00:00:00.000","Owner Occupied","1927","1159","9","6","14","Interior and Porch","Window replacement and Paint stabilization","0","3018","3019","0","50-80","2","4","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2016-04-01T00:00:00.000","2016-06-09T00:00:00.000","Owner Occupied","1927","1384","11","8","16","Interior Only","Window replacement and Paint stabilization","0","3211","3211","0","<30","3","4","2",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55119","2011-10-04T00:00:00.000","2011-12-01T00:00:00.000","Owner Occupied","1953","1502","12","9","19","Only Interior","Paint Stabilization and Window replacement","0","3063","3063","0","50-80","4","2",,,,"2",,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2010-11-30T00:00:00.000","2011-02-17T00:00:00.000","Owner Occupied","1910","1092","13","10","16","Only Interior","Paint Stabilization and Window replacement","113","3360","3360","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2013-05-28T00:00:00.000","2013-08-22T00:00:00.000","Owner Occupied","1908","1322","14","12","29","Interior Only","Window replacement and Paint stabilization","113","4200","4499","0","30-50","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55108","2014-10-16T00:00:00.000","2014-12-02T00:00:00.000","Occupied Rental","1916","1001","10","7","14","Interior Only","Window replacement and Paint stabilization","0","3068","3069","0","50-80","2","2","2",,,,,"
St. Paul,  55108
(44.981419, -93.17668)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55106","2019-06-06T00:00:00.000","2019-11-07T00:00:00.000","Owner Occupied","1956","1032","8","4","8","Only Interior","Paint Stabilization and Window replacement","0.00","2015.00","2016.00","0.00","30-50","2","5",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2019-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55106","2019-01-03T00:00:00.000","2019-08-20T00:00:00.000","Owner Occupied","1948","956","11","5","13","Only Interior","Paint Stabilization and Window replacement","201.00","2474.00","3710.00","0.00","30-50","2","1",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2014-07-18T00:00:00.000","2014-10-30T00:00:00.000","Occupied Rental","1885","784","10","6","9","Interior Only","Window replacement and Paint stabilization","0","1506","1507","0","50-80","2","2","1",,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55104","2018-01-05T00:00:00.000","2018-03-01T00:00:00.000","Owner Occupied","1922","1440","14","10","25","Only Interior","Paint Stabilization and Window replacement","406.00","4200.00","6126.00","0.00","50-80","3","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55103","2019-03-21T00:00:00.000","2019-06-04T00:00:00.000","Occupied Rental","1896","1600","19","8","12","Only Interior","Paint Stabilization and Window replacement","0.00","2187.00","3280.00","426.00","50-80","1","2",,,,,"1","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2010-10-20T00:00:00.000","2010-12-03T00:00:00.000","Owner Occupied","1926","693","8","5","9","Only Interior","Paint Stabilization and Window replacement","0","1537","1537","0","50-80","1","1","1","1",,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55104","2009-01-29T00:00:00.000","2009-02-24T00:00:00.000","Occupied Rental","1921","1324","10","7",,"Only Interior","Paint Stabilization and Window replacement","0","4493","4493","0",,"2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2013-01-02T00:00:00.000","2013-05-08T00:00:00.000","Owner Occupied","1926","2025","19","9","19","Interior Only","Window replacement and Paint stabilization","0","2724","2725","0","50-80","3","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55102","2013-08-08T00:00:00.000","2013-10-11T00:00:00.000","Owner Occupied","1911","1638","15","10","13","Interior Only","Window replacement and Paint stabilization","0","2791","2791","0","50-80","3","2","1",,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Third Quarter",,"Saint Paul","55130","2019-05-24T00:00:00.000","2019-07-23T00:00:00.000","Vacant","1912","1372","14","12","18","Only Interior","Paint Stabilization and Window replacement","0.00","3576.00","5365.00","0.00","na","0","0",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55107","2014-07-18T00:00:00.000","2014-09-17T00:00:00.000","Occupied Rental","1885","1096","10","6","8","Interior Only","Window replacement and Paint stabilization","0","1199","1200","0","50-80","2","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55103","2013-04-29T00:00:00.000","2013-07-11T00:00:00.000","Occupied Rental","1889","1008","7","5","11","Interior Only","Window replacement and Paint stabilization","0","1720","1721","0","30-50","2",,"1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter","3","St. Paul","55130","2016-09-06T00:00:00.000","2016-12-01T00:00:00.000","Occupied Rental","1887","832","6","3","4","Only Interior","Paint Stabilization and Window replacement","0","834","835","0","<30","3","4",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2011-07-27T00:00:00.000","2011-10-26T00:00:00.000","Owner Occupied","1941","908","11","8","14","Only Interior","Paint Stabilization and Window replacement","113","2852","2852","0","50-80","3","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55130","2019-08-27T00:00:00.000","2019-11-15T00:00:00.000","Owner Occupied","1910","1498","7","6","25","Interior and exterior porch","Paint Stabilization and Window replacement","271.00","4070.00","6105.00","0.00","30-50","0","2",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55119","2016-08-05T00:00:00.000","2016-09-20T00:00:00.000","Owner Occupied","1953","941","8","5","9","Only Interior","Stabilization and Window replacement","69","1844","1844","0","<30","1","3",,,,,"0","
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter","2","Saint Paul","55130","2019-02-21T00:00:00.000","2019-06-21T00:00:00.000","Occupied Rental","1889","1012","9","6","10","Only Interior","Paint Stabilization and Window replacement","0.00","2414.00","2415.00","0.00","<30","1","8",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55104","2017-06-06T00:00:00.000","2017-08-01T00:00:00.000","Occupied Rental","1905","1155","9","8","13","Only Interior","Paint Stabilization and Window replacement","269","2405","2406","0","30-50","2","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55107","2011-04-08T00:00:00.000","2011-09-08T00:00:00.000","Owner Occupied","1893","842","8","5","16","Only Interior","Paint Stabilization and Window replacement","0","2595","2595","0","50-80","2","1",,,,"1",,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55102","2012-04-23T00:00:00.000","2012-12-19T00:00:00.000","Occupied Rental","1890","1433","10","1","8","Interior and Exterior","Exterior trim wrap and window replacement","0","3174","3174","0","50-80","2","2","1","1",,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55130","2014-12-02T00:00:00.000","2015-02-26T00:00:00.000","Occupied Rental","1889","1027","8","5","8","Interior Only","Window replacement and Paint stabilization","269","1345","1345","0","30-50","4","2","3","1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55102","2011-07-01T00:00:00.000","2011-10-11T00:00:00.000","Owner Occupied","1906","1298","15","9","14","Only Interior","Paint Stabilization and Window replacement","0","2296","2296","0","50-80","2","2","1",,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55130","2011-01-10T00:00:00.000","2011-03-31T00:00:00.000","Owner Occupied","1925","1332","12","10","26","Only Interior","Paint Stabilization and Window replacement","0","4200","4230","0","30-50","5","3","2",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2018-03-09T00:00:00.000","2018-05-11T00:00:00.000","Occupied Rental","1900","1100","10","7","10","Only Interior","Paint Stabilization and Window replacement","0.00","2207.00","2207.00","0.00","<30","5","5",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-11T00:00:00.000","Occupied Rental","1889","900","9","6","9","Interior Only","Window replacement and Paint stabilization","0","1328","1329","0","30-50","4","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55103","2013-07-29T00:00:00.000","2013-09-05T00:00:00.000","Vacant","1907","1364","16","13","27","Interior and Front Porch","Window replacement and Paint stabilization","0","4200","4510","40000","n/a","0",,,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55117","2008-11-04T00:00:00.000","2009-04-08T00:00:00.000","Owner Occupied","1909","1025","9","6",,"Only Interior","Paint Stabilization and Window replacement","0","1872","1873","0",,"5","3","1","1",,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55106","2017-08-15T00:00:00.000","2017-12-13T00:00:00.000","Owner Occupied","1906","1434","14","10","16","Only Interior","Stabilization and Window replacement","540","3541","3541","0","30-50","1","6",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-06-17T00:00:00.000","2014-09-30T00:00:00.000","Owner Occupied","1921","792","7","5","15","Interior Only","Window replacement and Paint stabilization","0","2191","2192","0","50-80","3","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55103","2008-07-30T00:00:00.000","2008-02-27T00:00:00.000","Vacant","1900","1071","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2587","2587","0",,"0","0",,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55130","2017-12-13T00:00:00.000","2018-02-01T00:00:00.000","Owner Occupied","1916","1614","9","7","19","Only Interior","Paint Stabilization and Window replacement","0.00","3888.00","3889.00","0.00","<30","1","5",,,,,"1","
St. Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2016-08-30T00:00:00.000","2016-10-06T00:00:00.000","Occupied Rental","1900","1284","12","6","9","Only Interior","Paint Stabilization and Window replacement","0","1788","1788","0","<30","1","7",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55119","2018-11-30T00:00:00.000","2019-02-20T00:00:00.000","Owner Occupied","1952","964","8","5","12","Only Interior","Paint Stabilization and Window replacement","0.00","1978.00","2966.00","0.00","30-50","2","2",,,,,"0","
Saint Paul,  55119
(44.947656, -93.005304)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2012-06-06T00:00:00.000","2012-07-19T00:00:00.000","Occupied Rental","1903","1060","6","4","10","Interior Only","Window replacement and Paint stabilization","0","1803","1803","0","30-50","3","1",,,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","6012-12-01T00:00:00.000","2013-03-13T00:00:00.000","Owner Occupied","1922","1120","10","7","20","Interior with exterior wrap","Window replacement and Paint stabilization","0","3506","3507","0","30-50","4","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
