"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Good","Very Safe","Very Safe","Very Safe","Safe","Unsafe","Safe","No",,"Yes","No","No",,"Very Good","Don't Know","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Weekly","Weekly","Very Good","Good","Don't Know","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Good","Very Good","Neutral","Very Good","Very Good","Bad","Neutral","Yes","Neutral","Neutral","No",,,"Very Good","Very Good","Very Good","Very Good","Very Good","Don't Know","Good","Very Bad","Don't Know",,,"3 to 5 Times","Never","More than 10 Times","N/A","Once or Twice","More than 10 Times","Once or Twice","Good","Don't Know","N/A","Very Good","Very Good","Very Good","Good","Bad","Very Good","Female","30-44","Less than 5","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Very Safe","Very Safe","Unsafe","Very Safe","Safe","Very Unsafe","No",,"No",,"No",,"Good","Very Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Weekly","Weekly","Very Good","Very Good","Very Good","Yes","Satisfied","Satisfied","Satisfied","Very Bad","Good","Bad","Bad","Bad","Bad","Bad","Yes","Good","Bad","Yes","Good","Very Bad","Good","Good","Good","Good","Very Good","Neutral","Bad","Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","Once or Twice",,"Once or Twice","Good","Don't Know","N/A","Neutral","Don't Know","Good","Good","Good","Good","Female","45-59","11-20 years","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Neutral","Good","Neutral","Safe","Safe","Safe","Safe","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Neutral","Neutral","Good","Yes","Satisfied","Satisfied","Satisfied","Good","Good","Good","Good","Neutral","Good","Good","Yes","Good","Good","Yes","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","Never","6 to 10 Times","Once or Twice","Good","Good","N/A","Neutral","Good","Very Good","Good","Good","Good","Female","60-74","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Bad","Very Good","Good","Very Safe","Very Safe","Very Safe","Safe","Unsafe","Safe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Good","Neutral","Good","No","Satisfied","Satisfied","Satisfied","Neutral","Good","Neutral","Neutral","Bad","Neutral","Neutral","No",,,"Yes","Good","Good","Good","Good","Good","Good","Good","Neutral","Good","Good","Good","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Never","Never","Once or Twice","Neutral","Good","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Male","30-44","More than 20 years","Rent","$20,000 - $34,999","Caucasian/White","College grad or more","37403","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Very Satisfied","Very Satisfied","Weekly","Weekly","Very Good","Very Good","Very Good","No","Neutral","Neutral","Neutral","Bad","Good","Bad","Very Good","Neutral","Good","Neutral","No",,,"No",,,"Good","Very Good","Very Good","Very Good","Very Good","Neutral","Very Good","Neutral","Very Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","Never",,"3 to 5 Times","Very Good","Neutral","N/A","Neutral","Very Good","Very Good","Very Good","Very Good","Very Good","Female","60-74","More than 20 years","Own","$35,000 - $74,999","African-American/ Black","College grad or more","37416","3"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Safe","No",,"No",,"No",,"Good","Very Good","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Weekly","Weekly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Good","Good","Neutral","Neutral","Neutral","No",,,"No",,,"Neutral","Good","Very Good","Neutral","Neutral","Good","Good","Good","Good","No",,"Never","Never","6 to 10 Times","N/A","Once or Twice","Once or Twice","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Good","Neutral","Good","Good","Good","Male","30-44","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Neutral","Neutral","Neutral","Safe","Neutral","Neutral","Neutral","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Bad","No",,,"Somewhat Dissatisfied","Very Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","A Few Times","A Few Times","Good","Good","Good","Yes","Satisfied","Satisfied","Satisfied","Neutral","Neutral","Very Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Don't Know",,,"3 to 5 Times",,"Once or Twice","N/A","Never",,"6 to 10 Times","Bad","Don't Know","N/A","Don't Know","Good","Neutral","Don't Know","Don't Know","Don't Know","Female","60-74","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","College grad or more","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Bad","Very Bad","Very Bad","Bad","Good","Unsafe","Safe","Very Safe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Somewhat Dissatisfied","Very Dissatisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Never","Never","Good","Good","Good","Yes","Satisfied","Somewhat Dissatisfied","Don't Know","Good","Good","Very Bad","Very Bad","Bad","Very Bad","Very Bad","No",,,"No",,,"Very Good","Very Bad","Bad","Good","Very Bad","Very Bad","Good","Good","Good","No",,"3 to 5 Times","Never","More than 10 Times","N/A","Never","More than 10 Times","Never","Bad","Don't Know","N/A","Don't Know","Good","Good","Bad","Very Bad","Very Bad","Female","30-44","More than 20 years","Live with Someone (rent-free)","$20,000 - $34,999","African-American/ Black","College grad or more","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Neutral","Bad","Bad","Safe","Safe","Safe","Neutral","Neutral","Neutral","Yes","Yes","Yes","Yes","No",,"Neutral","Good","Neutral","No",,,"Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Somewhat Satisfied","Somewhat Dissatisfied","Monthly","Monthly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Good","Good","Good","Bad","Yes","Good","Good","Yes","Good","Good","Neutral","Neutral","Neutral","Neutral","Good","Good","Good","Good","Neutral","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Once or Twice","Once or Twice","Never","Good","Good","N/A","Very Good","Very Bad","Good","Neutral","Neutral","Neutral","Female","30-44","5-10 years","Own","$150,000 or more","Caucasian/White","College grad or more","37408","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Good","Very Safe","Safe","Safe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Neutral","Neutral","No",,,"Very Satisfied","Neutral","Neutral","Somewhat Dissatisfied","Neutral","Neutral","A Few Times","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Very Bad","Neutral","Bad","Neutral","Bad","Bad","Bad","Yes","Good","Good","No",,,"Very Good","Very Good","Good","Good","Very Good","Neutral","Good","Neutral","Good","No",,"Never","Never","Never","N/A","Never","3 to 5 Times","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Don't Know","Female","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe",,"Safe","Neutral","Neutral",,"No",,"No",,,,"Good",,,"No",,,"Very Satisfied","Very Satisfied","Very Satisfied",,,"Very Satisfied","A Few Times","Never",,,"Good","No","Don't Know","Don't Know",,,,"Good","Good",,,"Good",,,,,,,,,,,,,"Good","Neutral","Good","Yes",,,"Never","Never","N/A","Never",,"Never",,"Very Bad","N/A",,,,"Neutral",,,"Female","Over 74","More than 20 years","Own","No income","Caucasian/White","Some high school","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Safe","Neutral","Neutral","Don't Know","Don't Know","Don't Know","Yes","Yes","Yes",,"Yes",,"Good","Good","Good","Yes",,,"Very Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Don't Know","A Few Times","A Few Times","Very Good","Very Good","Very Good","No","Satisfied","Satisfied","Satisfied","Good","Good","Neutral","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Neutral","Very Good","Good","Neutral","Very Good","Don't Know","Good","No",,"3 to 5 Times","Once or Twice","Once or Twice","N/A","Never","3 to 5 Times","Never","Very Good","Very Good","N/A","Don't Know","Very Good","Very Good","Very Good","Very Good","Very Good","Female","60-74","More than 20 years","Own","Less than $20,000","African-American/ Black","High school graduate","37410","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No",,"No",,"Yes","Neutral","Neutral","Neutral","Neutral","Yes","Neutral","Bad","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Good","Neutral","Neutral","Neutral","Good","Good","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Good","Neutral","Good","Good","Good","Good","Good","Good","Good","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","3 to 5 Times","3 to 5 Times","3 to 5 Times","Very Good","Very Good","N/A","Very Good","Very Good","Very Good","Neutral","Neutral","Neutral","Female","30-44","More than 20 years","Rent","$35,000 - $74,999","Other","High school graduate","37406","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Very Safe","Safe","Safe","Safe","Safe","Neutral","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Somewhat Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Bad","Good","Neutral","Neutral","Neutral","Good","Neutral","No",,,"No",,,"Neutral","Good","Neutral","Bad","Neutral","Bad","Good","Very Bad","Good","No",,"3 to 5 Times","Never","Once or Twice","N/A","Never","Once or Twice","Never","Neutral","Don't Know","N/A","Don't Know","Neutral","Good","Bad","Neutral","Bad","Male","60-74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Good","Good","Safe","Neutral","Unsafe","Safe","Very Unsafe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Neutral","A Few Times","Never","Neutral","Neutral","Neutral","No","Satisfied","Neutral","Somewhat Dissatisfied","Bad","Neutral","Good","Good","Bad","Very Bad","Very Bad","No",,,"No",,,"Good","Good","Neutral","Good","Very Good","Neutral","Very Good","Bad","Very Good","No",,"6 to 10 Times","Never","3 to 5 Times","N/A","Once or Twice","Once or Twice","Never","Very Good","Good","N/A","Good","Very Good","Neutral","Neutral","Bad","Good","Female","60-74","More than 20 years","Own","Less than $20,000","Caucasian/White","College grad or more","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Good","Good","Safe","Neutral","Very Safe","Neutral","Neutral","Safe","No",,"No",,"No",,"Good","Good","Neutral","No",,,"Very Satisfied","Very Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Monthly","Weekly","Good","Good","Good","Yes","Satisfied","Neutral","Neutral","Neutral","Good","Neutral","Good","Neutral","Good","Good","No",,,"Yes","Neutral","Neutral","Good","Good","Good","Good","Neutral","Bad","Neutral","Good","Neutral","No",,"Once or Twice","6 to 10 Times","Never","N/A","Never","Never","Once or Twice","Very Good","Neutral","N/A","Neutral","Neutral","Don't Know","Neutral","Neutral","Good","Male","45-59","More than 20 years","Rent","Less than $20,000","African-American/ Black","College grad or more","37410","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Very Good","Neutral","Neutral","Don't Know","Unsafe","Unsafe","Don't Know","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Bad","Neutral","Good","Good","Good","Good","Good","No",,,"No",,,,"Good","Good","Good","Good","Good","Good","Good","Good",,,,"Never","Never","N/A","Never","Never","Never","Neutral","Don't Know","N/A","Neutral","Don't Know","Don't Know","Good","Good","Good","Female","Over 74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","Some high school","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Don't Know","Very Safe","Don't Know","Don't Know","No",,"No",,"Yes","Very Good","Very Good","Very Good","Don't Know","Yes","Very Good","Very Good","Very Satisfied","Don't Know","Somewhat Satisfied","Don't Know","Very Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Don't Know","Very Good","Neutral","Good","Bad","Good","Bad","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Very Good","Very Good","Very Good","Bad","Good","Very Bad","Very Good","Very Bad","Don't Know","No",,"Once or Twice","Never","Once or Twice","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Neutral","Don't Know","Very Good","Very Good","Don't Know","Female","Over 74","5-10 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good",,,,,"Safe",,,"Safe",,,"No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Very Satisfied","Neutral","Very Satisfied","Very Satisfied","Very Satisfied","Weekly","Weekly","Very Good","Very Good","Neutral","No","Neutral","Neutral","Neutral","Neutral","Good","Very Bad","Neutral","Good","Very Good","Neutral","No",,,"No",,,"Good","Good","Good","Neutral","Very Good","Neutral","Bad","Very Bad","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Once or Twice","Never","Neutral","Neutral","N/A","Neutral","Neutral","Neutral","Good","Good","Neutral","Male","60-74","5-10 years","Own","$35,000 - $74,999","Native American/Indian","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Neutral","Very Safe","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Monthly","Monthly","Very Good","Very Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Good","Very Good","Good","Very Good","Don't Know","No",,,"No",,,"Good","Good","Neutral","Bad","Good","Very Good","Very Good","Bad","Very Good","No",,"3 to 5 Times","More than 10 Times","6 to 10 Times","N/A","Never","3 to 5 Times","Never","Very Good","Very Good","N/A","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Female","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Bad","Neutral","Good","Neutral","Unsafe","Unsafe","Neutral","Very Unsafe","Very Unsafe","Unsafe","No",,"No",,"Yes","Neutral","Bad","Neutral","Bad",,,,"Somewhat Dissatisfied","Very Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","Somewhat Dissatisfied","Very Dissatisfied","A Few Times","A Few Times","Bad","Bad","Neutral","Yes","Satisfied","Satisfied","Neutral","Neutral","Neutral","Bad","Bad","Neutral","Neutral","Neutral","No",,,"No",,,"Neutral","Neutral","Good","Good","Neutral","Neutral","Bad","Bad","Neutral","No",,"3 to 5 Times","More than 10 Times","Once or Twice","N/A","3 to 5 Times","Once or Twice","Once or Twice","Neutral","Good","N/A","Neutral","Good","Don't Know","Neutral","Neutral","Good","Female","45-59","More than 20 years","Rent","Less than $20,000","African-American/ Black","College grad or more","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral",,"Good","Neutral","Safe","Safe","Neutral","Neutral","Very Unsafe","Very Unsafe","No",,"No",,"Yes","Good","Very Good","Good","Very Good","Yes","Very Good","Very Good","Somewhat Satisfied","Very Dissatisfied","Very Dissatisfied","Somewhat Dissatisfied","Neutral","Neutral","Never","Never","Good","Neutral","Good","No","Very Dissatisfied","Somewhat Dissatisfied","Don't Know","Neutral","Good","Bad","Neutral","Very Bad","Neutral","Don't Know","No",,,"Yes","Good","Neutral","Bad","Neutral","Good","Don't Know","Good","Bad","Good","Bad","Neutral","No",,"6 to 10 Times","Never","Never","N/A","3 to 5 Times","Never","Never","Neutral","Don't Know","N/A","Good","Don't Know","Don't Know","Very Bad","Bad","Neutral","Female","30-44","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Very Good","Don't Know","Don't Know","Safe","Safe","Safe","Safe","Safe","Safe","No",,"No",,"No",,"Good","Neutral","Don't Know","No",,,"Very Satisfied","Don't Know","Somewhat Satisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","Weekly","Weekly","Very Good","Very Good","Don't Know","No","Very Satisfied","Satisfied","Satisfied","Good","Very Good","Bad","Good","Good","Neutral",,"No",,,"No",,,"Neutral","Neutral","Very Good","Very Good","Bad","Good","Very Good","Very Good","Don't Know",,,"Never","Never","6 to 10 Times","N/A","Once or Twice","Once or Twice","Once or Twice","Don't Know","Don't Know","N/A","Neutral","Neutral","Very Good","Good","Good","Good","Female","30-44","Less than 5","Rent",,"Caucasian/White","College grad or more","37403","8"
