"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"A & M PAINTING","A & M PAINTING INC","1164 - PAINTING & WALL COVERING CONTRACTORS","1997-12-15T00:00:00.000",,"6031 S ROBERTSON ST","6031","S","ROBERTSON","ST",,"NEW ORLEANS","LA","70118-2744","5048611684","6031 S ROBERTSON ST",,"NEW ORLEANS","LA","70118-2744","29.93776229543677","-90.11640396949161","(29.9377622954368, -90.1164039694916)"
"AMPCO SYSTEM PARKING","AMPCO SYSTEM PARKING","2014 - PARKING LOTS & GARAGES","1996-04-01T00:00:00.000",,"1100 POYDRAS ST","1100",,"POYDRAS","ST",,"NEW ORLEANS","LA","70163","5045852692","1459 HAMILTON AVE",,"CLEVELAND","OH","44114","29.949930337324894","-90.07548321895601","(29.9499303373249, -90.075483218956)"
"AMPCO SYSTEM PARKING","AMPCO SYSTEM PARKING","2014 - PARKING LOTS & GARAGES","2002-09-01T00:00:00.000","2017-06-20T00:00:00.000","600 LOYOLA AVE","600",,"LOYOLA","AVE",,"NEW ORLEANS","LA","70113",,"1459 HAMILTON AVE",,"CLEVELAND","OH","44114","29.94932623689119","-90.07579797928356","(29.9493262368912, -90.0757979792836)"
"AMSYM ENTERPRISE INC LLC","AMSYM ENTERPRISES INC LLC","3305 - LESSOR OF RESIDENTIAL BLDGS/DWELLINGS","2010-03-02T00:00:00.000",,"4840 CHANTILLY DR","4840",,"CHANTILLY","DR",,"NEW ORLEANS","LA","70126",,"4840 CHANTILLY DR",,"NEW ORLEANS","LA","70126","30.018652325166695","-90.00643204176258","(30.0186523251667, -90.0064320417626)"
"A MUSING BIKES","A MUSING BICYCLE RENTALS, LLC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2012-05-16T00:00:00.000",,"1532 MAGAZINE ST","1532",,"MAGAZINE","ST","UNIT A","NEW ORLEANS","LA","70130","5042089779","1532 MAGAZINE ST","UNIT A","NEW ORLEANS","LA","70130",,,
"AMYALO","MAMADOU DOUKOURE","1205 - MARDI GRAS - WALKERS","2016-01-29T00:00:00.000",,"2646 ATHA CT","2646",,"ATHA","CT",,"LAWRENCEVILLE","GA","30044",,"2646 ATHA CT",,"LAWRENCEVILLE","GA","30044",,,
"AMY SECHOOLER","AMY SECHOOLER","1203 - ARTIST-PAINTING ON STREETS","2015-01-05T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"616 PORT ST",,"NEW ORLEANS","LA","70119","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"AMY'S NAIL SALON, LLC","AMY'S NAIL SALON, LLC","2081 - NAIL SALONS","2002-11-01T00:00:00.000",,"518 JEFFERSON AVE","518",,"JEFFERSON","AVE",,"NEW ORLEANS","LA","70115-1909","5044666975","518 JEFFERSON AVE",,"NEW ORLEANS","LA","70115","29.91689084150742","-90.1162780599297","(29.9168908415074, -90.1162780599297)"
"AMY WEBER PROFESSIONAL ACCOUNTING","AMY LYNN WEBER,CPA","3336 - ACCOUNTING SERVICES, OTHER","2016-11-03T00:00:00.000",,"10151 CURRAN RD","10151",,"CURRAN","RD","G181","NEW ORLEANS","LA","70127",,"10151 CURRAN RD","G181","NEW ORLEANS","LA","70127","30.047654633359425","-89.98109634066186","(30.0476546333594, -89.9810963406619)"
"ANAA","AMBER  BIBI HUSSAIN","0151 - FLEA MARKET","2012-07-18T00:00:00.000","2016-09-10T00:00:00.000","1200 N PETERS ST","1200","N","PETERS","ST",,"NEW ORLEANS","LA","70116","5042755456","70 BRITTANY DR",,"KENNER","LA","70065","29.960380998446077","-90.0586091540553","(29.9603809984461, -90.0586091540553)"
"ANA MARIA HAIR SALON","SNELL, ANA M","3338 - BEAUTY SALONS","1991-05-28T00:00:00.000",,"7813 MAPLE ST","7813",,"MAPLE","ST",,"NEW ORLEANS","LA","70118-3960","5048666687","7813 MAPLE ST",,"NEW ORLEANS","LA","70118","29.942818679749067","-90.13048353898182","(29.9428186797491, -90.1304835389818)"
"ANANT KISHORE AND CO","ANANT KISHORE AND CO, LLC","3350 - ADMIN MGT/GENERAL MGT CONSULTING SVCS","2013-04-18T00:00:00.000",,"6348 PRATT DR","6348",,"PRATT","DR",,"NEW ORLEANS","LA","70122","5049528689","6348 PRATT DR",,"NEW ORLEANS","LA","70122","30.02645141111294","-90.07399746555126","(30.0264514111129, -90.0739974655513)"
"ANCHORAGE ADVERTISING LLC","ANCHORAGE ADVERTISING LL","2089 - LESSORS OF NONFNAN INTANGIBLE ASSETS","2003-07-21T00:00:00.000",,"601 POYDRAS ST","601",,"POYDRAS","ST","STE 2625","NEW ORLEANS","LA","70130-3311","5045259017","601 POYDRAS ST","2625","NEW ORLEANS","LA","70130-3311","29.949674668873037","-90.06991878229836","(29.949674668873, -90.0699187822984)"
"ANCORA PIZZERIA","LA VERA PIZZA,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2011-06-03T00:00:00.000",,"4508 FRERET ST","4508",,"FRERET","ST",,"NEW ORLEANS","LA","70115","7073918667","51 LUCAUA",,"KENNER","LA","70065",,,
"AN DAT CAR WASH,INC","AN DAT CAR WASH,INC","2023 - CAR WASHES","2005-05-01T00:00:00.000",,"13890 CHEF MENTEUR HWY","13890",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70129-2003","6017983107","13890 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70129","30.03294203592371","-89.92079792208882","(30.0329420359237, -89.9207979220888)"
"ANDERSON-BURK CONSULTING","ANDERSON-BURK CONSULTING, LLC","3350 - ADMIN MGT/GENERAL MGT CONSULTING SVCS","2011-10-27T00:00:00.000",,"6260 VICKSBURG ST","6260",,"VICKSBURG","ST","STE A","NEW ORLEANS","LA","70124","5044888600","6260 VICKSBURG ST","STE A","NEW ORLEANS","LA","70124",,,
"ANDERSON CONSULTING ENGINEERS INC","CONSULTING ENGINEER INC","3355 - ENGINEERING SERVICES","1988-10-01T00:00:00.000",,"432 N ANTHONY ST","432","N","ANTHONY","ST",,"NEW ORLEANS","LA","70119-4305",,"432 N ANTHONY ST",,"NEW ORLEANS","LA","70119","29.9828520896408","-90.1058486576702","(29.9828520896408, -90.1058486576702)"
"ANDERSON MORGAN REAL ESTATE   LLC","ANDERSON MORGAN REAL ESTLLC","1001 - CONSUMER LENDING","2003-01-14T00:00:00.000",,"3036 2ND ST","3036",,"2ND","ST",,"NEW ORLEANS","LA","70125-3904","5048275371","3036 SECOND ST",,"NEW ORLEANS","LA","70125","29.944693719842792","-90.09285655950566","(29.9446937198428, -90.0928565595057)"
"ANDREA'S HAIR STUDIO","ANDREA'S HAIR STUDIO, LLC","3338 - BEAUTY SALONS","2009-09-09T00:00:00.000",,"3809 CLEMATIS AVE","3809",,"CLEMATIS","AVE",,"NEW ORLEANS","LA","70122","5044216491","4540 DUPLESSIS ST",,"NEW ORLEANS","LA","70122",,,
"ANDREA TRANSPORT SERVICES","ANDREA TRANSPORT SERVICES,LLC","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2016-09-08T00:00:00.000",,"7100 CAMBERLEY DR","7100",,"CAMBERLEY","DR",,"NEW ORLEANS","LA","70128",,"7100 CAMBERLEY DR",,"NEW ORLEANS","LA","70128","30.045522431438343","-89.9663335519099","(30.0455224314383, -89.9663335519099)"
"ANDRE'S CAB","ANDRE'S CAB, LLC","2001 - TAXI SERVICE","2015-04-22T00:00:00.000",,"3229 DHEMECOURT ST","3229",,"DHEMECOURT","ST",,"NEW ORLEANS","LA","70119",,"3229 DHEMECOURT ST",,"NEW ORLEANS","LA","70119","29.964904484181993","-90.09634562555638","(29.964904484182, -90.0963456255564)"
"ANDRES USED TIRES","JAMES ANDRES","1157 - USED MERCHANDISE STORES","2007-06-04T00:00:00.000",,"2912 FRANKLIN AVE","2912",,"FRANKLIN","AVE",,"NEW ORLEANS","LA","70122","5049480095","2912 FRANKLIN AVE",,"NEW ORLEANS","LA","70122","29.988690305147756","-90.04941973930123","(29.9886903051478, -90.0494197393012)"
"ANDREW ACCOUNTING & TAX SERVICE","LINDER ANDREW","3347 - TAX PREPARATION SERVICES","2015-10-01T00:00:00.000",,"7301 CHEF MENTEUR HWY","7301",,"CHEF MENTEUR","HWY","STE 1","NEW ORLEANS","LA","70126",,"7301 CHEF MENTEUR HWY","STE 1","NEW ORLEANS","LA","70126","30.012118157797516","-90.00275837993011","(30.0121181577975, -90.0027583799301)"
"ANDREW JACKSON HOTEL","FQ HOTELS, LLC","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","2013-03-27T00:00:00.000",,"919 ROYAL ST","919",,"ROYAL","ST",,"NEW ORLEANS","LA","70116","5045615881","919 ROYAL ST",,"NEW ORLEANS","LA","70116","29.96003586082921","-90.06303180263565","(29.9600358608292, -90.0630318026356)"
"ANDREW LAIN #0714","ANDREW LAIN","2001 - TAXI SERVICE","1999-02-19T00:00:00.000",,"7909 LAMB RD","7909",,"LAMB","RD",,"NEW ORLEANS","LA","70126","5049054608","7909 LAMB RD",,"NEW ORLEANS","LA","70126","30.03370140351376","-90.01872347819794","(30.0337014035138, -90.0187234781979)"
"ANDREWLAND STUDIOS","FREDRICKSON ANDREW W","1203 - ARTIST-PAINTING ON STREETS","2005-03-14T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"101 COTTON ST","C","METAIRIE","LA","70005","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ANDREWS, LAUREN, J","ANDREWS, LAUREN, J","1203 - ARTIST-PAINTING ON STREETS","2016-06-17T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"701 DECATUR ST",,"NEW ORLEANS","LA","70116","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ANDREW SPINKS","ANDREW SPINKS","1203 - ARTIST-PAINTING ON STREETS","2012-02-01T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"1127 HARDY DR",,"COVINGTON","LA","70433","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ANDREW'S WELDING SHOP","ANDREWS WELDING SHOP, INC","2076 - COMMR/IND MACH/EQP (EX AUTO/ELEC) R&M","1990-05-01T00:00:00.000",,"1873 AGRICULTURE ST","1873",,"AGRICULTURE","ST",,"NEW ORLEANS","LA","70119","5049445941","1873 AGRICULTURE ST",,"NEW ORLEANS","LA","70119","29.98747311882904","-90.06573383641309","(29.987473118829, -90.0657338364131)"
"ANDREWS WINDOW CLEANING","ANDREWS,","2033 - JANITORIAL SERVICES","1990-04-01T00:00:00.000",,"4502 PRYTANIA ST","4502",,"PRYTANIA","ST","C","NEW ORLEANS","LA","70115","5048990639","2700 CONSTANCE ST",,"NEW ORLEANS","LA","70130","29.924790724745385","-90.10330927096668","(29.9247907247454, -90.1033092709667)"
"ANDY LEVIN ART PHOTOGRAPHY","ANDREW J LEVIN","0151 - FLEA MARKET","2012-12-13T00:00:00.000",,"619 FRENCHMEN ST","619",,"FRENCHMEN","ST",,"NEW ORLEANS","LA","70116",,"1210 S RAMPART ST",,"NEW ORLEANS","LA","70113",,,
"AN EARTH FRIENDLY PLUMBING","JOSHUA JACKSON","0802 - PLUMBING, HEATING & A/C CONTRACTORS","2010-10-21T00:00:00.000","2017-08-24T00:00:00.000","118 ALDEN PL","118",,"ALDEN","PL",,"NEW ORLEANS","LA","70119","5048816782","118 ALDEN PL",,"NEW ORLEANS","LA","70119","29.990034357544886","-90.07679898890014","(29.9900343575449, -90.0767989889001)"
"ANEL DESIL","ANEL DESIL","2001 - TAXI SERVICE","2015-06-10T00:00:00.000",,"3300 BIENVILLE AVE","3300",,"BIENVILLE","AVE",,"NEW ORLEANS","LA","70119",,"3300 BIENVILLE AVE",,"NEW ORLEANS","LA","70119","29.97085071936057","-90.09172324139927","(29.9708507193606, -90.0917232413993)"
"ANEL DESIL","ANEL DESIL","2001 - TAXI SERVICE","2015-08-20T00:00:00.000",,"3300 BIENVILLE AVE","3300",,"BIENVILLE","AVE",,"NEW ORLEANS","LA","70119",,"3300 BIENVILLE AVE",,"NEW ORLEANS","LA","70119","29.97085071936057","-90.09172324139927","(29.9708507193606, -90.0917232413993)"
"AN ERNY, LLC","THE ART GARAGE","1173 - ART DEALERS","2016-09-24T00:00:00.000",,"2231 SAINT CLAUDE AVE","2231",,"SAINT CLAUDE","AVE",,"NEW ORLEANS","LA","70117",,"2231 SAINT CLAUDE AVE",,"NEW ORLEANS","LA","70117","29.96888697803003","-90.05572642707943","(29.96888697803, -90.0557264270794)"
"ANESTHESIA CONSULTANTS OF  THE SOUTH","ANESTHESIA CONSULTANTS  OF THE SOUTH,LLC","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","1998-07-01T00:00:00.000",,"2820 NAPOLEON AVE","2820",,"NAPOLEON","AVE","STE 650","NEW ORLEANS","LA","70115","5048991114","2820 NAPOLEON AVE","STE 650","NEW ORLEANS","LA","70115","29.93865715999217","-90.1036330282872","(29.9386571599922, -90.1036330282872)"
"A NEW DAY BEAUTY SALON","A NEW DAY BEAUTY SALON, LLC","3338 - BEAUTY SALONS","2006-07-11T00:00:00.000",,"2200 ST BERNARD AVE","2200",,"ST BERNARD","AVE",,"NEW ORLEANS","LA","70119","5049473181","2200 ST BERNARD AVE",,"NEW ORLEANS","LA","70119","29.978430950602466","-90.06931013634659","(29.9784309506025, -90.0693101363466)"
"A NEW JERUSALEM","1723 GENERAL DEGAULLE, LLC","2023 - CAR WASHES","2014-08-07T00:00:00.000",,"1723 GENERAL DE GAULLE DR","1723",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70114","5047290949","1723 GENERAL DE GAULLE DR",,"NEW ORLEANS","LA","70114","29.930418759731705","-90.03999575884681","(29.9304187597317, -90.0399957588468)"
"ANEW KITCHEN & BATH","ANEW KITCHEN & BATH, LLC","1501 - DURABLE GOODS WHLSRS, OTHER MISC","2011-03-02T00:00:00.000","2016-07-31T00:00:00.000","5845 MARAIS ST","5845",,"MARAIS","ST",,"NEW ORLEANS","LA","70117","5044948957","5845 MARAIS ST",,"NEW ORLEANS","LA","70117","29.961643404547377","-90.01315464231202","(29.9616434045474, -90.013154642312)"
"ANGELA CLEANERS","MICHAEL KWON","2018 - DRY-CLEAN/LAUNDRY SVCS (EXC COIN-OP)","2008-07-25T00:00:00.000",,"4714 PARIS AVE","4714",,"PARIS","AVE","A","NEW ORLEANS","LA","70122","5042868280","3120 GENTILLY BLVD","STE B","NEW ORLEANS","LA","70122","30.006320923076345","-90.07458182579632","(30.0063209230763, -90.0745818257963)"
"ANGELA DRY CLEANERS","KWON MICHAEL S","2018 - DRY-CLEAN/LAUNDRY SVCS (EXC COIN-OP)","2004-03-07T00:00:00.000",,"3120 GENTILLY BLVD","3120",,"GENTILLY","BLVD","STE B","NEW ORLEANS","LA","70122-4024","5044731156","3120 GENTILLY BLVD","STE B","NEW ORLEANS","LA","70122-4024","29.99850232633368","-90.05971513919486","(29.9985023263337, -90.0597151391949)"
"ANGELA DRY CLEANERS","MICHAEL KWON","2018 - DRY-CLEAN/LAUNDRY SVCS (EXC COIN-OP)","2008-07-07T00:00:00.000",,"2001 ST BERNARD AVE","2001",,"ST BERNARD","AVE",,"NEW ORLEANS","LA","70116","5042868280","2001 ST BERNARD AVE AVE",,"NEW ORLEANS","LA","70116","29.97710044672941","-90.06773670272996","(29.9771004467294, -90.06773670273)"
"ANGELA KING GALLERY","WILLENDORF, LLC","1173 - ART DEALERS","2006-10-12T00:00:00.000",,"241 ROYAL ST","241",,"ROYAL","ST",,"NEW ORLEANS","LA","70130","5045660816","241 ROYAL ST",,"NEW ORLEANS","LA","70130","29.954861734952086","-90.06768795802999","(29.9548617349521, -90.06768795803)"
"ANGEL DAYSPA & NAILS","NHAT & TOMMY, LLC","2081 - NAIL SALONS","2014-01-13T00:00:00.000","2017-04-03T00:00:00.000","1028 CANAL ST","1028",,"CANAL","ST",,"NEW ORLEANS","LA","70112",,"1028 CANAL ST",,"NEW ORLEANS","LA","70112","29.955252643558584","-90.07263976986334","(29.9552526435586, -90.0726397698633)"
"ANGELE J GIVENS ACCOUNTING &  TAX SERVICES,LLC","ANGELE J GIVENS         ACCOUNTING & TAX SERVICE","1212 - HOME BASED-OFFICE USE ONLY","2005-01-01T00:00:00.000",,"5542 CHATHAM DR","5542",,"CHATHAM","DR",,"NEW ORLEANS","LA","70122","5043022044","5542 CHATHAM DR",,"NEW ORLEANS","LA","70122","30.01438381140414","-90.07319650197238","(30.0143838114041, -90.0731965019724)"
"ANGELETTO'S PIZZERIA & PUB","SEREFE, LLC.","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2011-09-02T00:00:00.000","2016-07-12T00:00:00.000","220 S ROBERTSON ST","220","S","ROBERTSON","ST",,"NEW ORLEANS","LA","70112",,"220 S ROBERTSON ST",,"NEW ORLEANS","LA","70112",,,
"ANGEL H R CONSULTING LLC","ANGEL  H R CONSULTING LLC","3350 - ADMIN MGT/GENERAL MGT CONSULTING SVCS","2008-07-15T00:00:00.000",,"7101 CAMBERLEY DR","7101",,"CAMBERLEY","DR",,"NEW ORLEANS","LA","70128","5049576437","7101 CAMBERLEY DR",,"NEW ORLEANS","LA","70128","30.045751924336535","-89.96581921639186","(30.0457519243365, -89.9658192163919)"
"ANGELINE","MUDDY WATERS HOSPITALITY,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2014-11-20T00:00:00.000",,"1032 CHARTRES ST","1032",,"CHARTRES","ST",,"NEW ORLEANS","LA","70116",,"1032 CHARTRES ST",,"NEW ORLEANS","LA","70116","29.960341034431153","-90.06111824213897","(29.9603410344312, -90.061118242139)"
"ANGELI ON DECATUR","KANALP LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2009-08-06T00:00:00.000","2016-03-22T00:00:00.000","1141 DECATUR ST","1141",,"DECATUR","ST",,"NEW ORLEANS","LA","70116","5045660077","4504 LAKEWOOD DR",,"METAIRIE","LA","70002","29.96069863883052","-90.05941783085021","(29.9606986388305, -90.0594178308502)"
"ANGELI ON DECATUR","ANGELI ON DECATUR,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2016-03-22T00:00:00.000",,"1141 DECATUR ST","1141",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"1141 DECATUR ST",,"NEW ORLEANS","LA","70116","29.96069863883052","-90.05941783085021","(29.9606986388305, -90.0594178308502)"
"ANGELIQUE BABY","COLEEN K EASTMAN  ANGELIQUE P SHORT","1128 - CLOTHING STORES, OTHER","2006-04-01T00:00:00.000","2016-12-31T00:00:00.000","5519 MAGAZINE ST","5519",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5043012583","17 SWAN ST",,"NEW ORLEANS","LA","70124","29.921419641334868","-90.11647564247376","(29.9214196413349, -90.1164756424738)"
"ANGELIQUE SHOE","ANGELIQUE SHOE, LLC","1115 - SHOE STORES","2010-09-01T00:00:00.000",,"5421 MAGAZINE ST","5421",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115",,"5421 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.921225118077043","-90.11551016565056","(29.921225118077, -90.1155101656506)"
"ANGELLE LEIGH BREAUX","ANGELLE LEIGH BREAUX","1203 - ARTIST-PAINTING ON STREETS","2016-01-07T00:00:00.000","2016-09-30T00:00:00.000","625 PIRATES ALY","625",,"PIRATES","ALY",,"NEW ORLEANS","LA","70130",,"625 PIRATES ALY",,"NEW ORLEANS","LA","70130","29.958114096695375","-90.06411526225756","(29.9581140966954, -90.0641152622576)"
"ANGEL NAILS II","VAN PHUONG K","2081 - NAIL SALONS","2013-09-09T00:00:00.000",,"4800 CHEF MENTEUR HWY","4800",,"CHEF MENTEUR","HWY","#E","NEW ORLEANS","LA","70128","5049489888","11331 N PARKWOOD CT",,"NEW ORLEANS","LA","70128","30.005890581532228","-90.03300057363505","(30.0058905815322, -90.0330005736351)"
"ANGELO BROCATO ICE CREAM & CONFECTION","ANGELO BROCATO ICE CREAM & CONFECTION, INC","0132 - DAIRY PRDCT (EXC DRIED/CANNED) WHLSRS","1980-01-02T00:00:00.000",,"214 N CARROLLTON AVE","214","N","CARROLLTON","AVE",,"NEW ORLEANS","LA","70119",,"214 N CARROLLTON AVE",,"NEW ORLEANS","LA","70119","29.975439600229652","-90.09905656209132","(29.9754396002297, -90.0990565620913)"
"ANGELS' HAVEN DAYCARE &       PRE-SCHOOL","BRENDA G LACKINGS","3366 - CHILD DAY CARE SERVICES","2002-01-02T00:00:00.000",,"8819 S CLAIBORNE AVE","8819","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70118-2213","5048611554","8819 S CLAIBORNE AVE",,"NEW ORLEANS","LA","70118","29.96116871323605","-90.12653461629428","(29.961168713236, -90.1265346162943)"
"ANGEL'S NAILS","JOHNNY NGUYEN","2081 - NAIL SALONS","2015-04-28T00:00:00.000",,"1518 DELACHAISE ST","1518",,"DELACHAISE","ST",,"NEW ORLEANS","LA","70115",,"1518 DELACHAISE ST",,"NEW ORLEANS","LA","70115","29.92686992389231","-90.09223521488262","(29.9268699238923, -90.0922352148826)"
"ANGLE'S-N-STYLE","DEBRA B GILLMORE","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2000-03-24T00:00:00.000",,"1616 FRANCE ST","1616",,"FRANCE","ST",,"NEW ORLEANS","LA","70117","5043013766","P.O. BOX 770320",,"NEW ORLEANS","LA","70117","29.970754352090378","-90.0320219281291","(29.9707543520904, -90.0320219281291)"
"ANIMAL HOUSE ALGIERS","DIEDRA M ROUSSELL","3304 - PET CARE (EXC VETERINARIAN) SERVICES","2011-08-19T00:00:00.000",,"107 CAMBRIDGE CT","107",,"CAMBRIDGE","CT",,"NEW ORLEANS","LA","70131","5043919406","107 CAMBRIDGE CT",,"NEW ORLEANS","LA","70131","29.91854466759879","-89.99166509634053","(29.9185446675988, -89.9916650963405)"
"ANIMAL SNACKERS PETCETERA","ANIMAL SNACKERS PETCETERA, LLC","1199 - PET & PET SUPPLIES STORES","2001-04-21T00:00:00.000",,"3205 MAGAZINE ST","3205",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5045233370","3205 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.924015088679717","-90.0866744539493","(29.9240150886797, -90.0866744539493)"
"ANIOMA INC.","ANIOMA INC.","0177 - OFF OF PHYSICIAN, MNTL HLTH SPECIALST","2012-09-24T00:00:00.000",,"10001 LAKE FOREST BLVD","10001",,"LAKE FOREST","BLVD","616","NEW ORLEANS","LA","70127","5043240056","P.O. BOX 8130",,"NEW ORLEANS","LA","70182","30.033515264966006","-89.97241234170964","(30.033515264966, -89.9724123417096)"
"ANIS INC","ANIS INC","3001 - PASSENGER CAR RENTAL","1997-11-19T00:00:00.000",,"3328 BIENVILLE ST","3328",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70119","5044670799","2420 MINNESOTA AVE",,"METAIRIE","LA","70003",,,
"ANIS INC #893","ANIS INC","2001 - TAXI SERVICE","2011-12-30T00:00:00.000",,"3328 BIENVILLE ST","3328",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70119","5042964191","2420 MINNESOTA AVE",,"METAIRIE","LA","70003",,,
"ANITA BLAKELY PROPERTY MAINTENANCE","ANITA BLAKELY","1166 - PERSONAL & HH GOODS R & M, OTHER","2013-08-27T00:00:00.000",,"6416 WORCHESTER DR","6416",,"WORCHESTER","DR",,"NEW ORLEANS","LA","70126","5042281470","6416 WORCHESTER DR",,"NEW ORLEANS","LA","70126",,,
"ANITA'S GRILL","ANITA GRILL INC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","1996-01-01T00:00:00.000",,"2122 TULANE AVE","2122",,"TULANE","AVE",,"NEW ORLEANS","LA","70112","5045231542","2122 TULANE AVE",,"NEW ORLEANS","LA","70112","29.958741731250743","-90.08466220889383","(29.9587417312507, -90.0846622088938)"
"ANITA WILLIAMS","ANITA WILLIAMS","8612 - 2(34) RUMMAGE/GARAGE SALE","2016-03-30T00:00:00.000","2016-04-04T00:00:00.000","4 MARLBOROUGH GATE PL","4",,"MARLBOROUGH GATE","PL",,"NEW ORLEANS","LA","70115",,"4 MARLBOROUGH GATE PL",,"NEW ORLEANS","LA","70115",,,
"ANITRA DANIELS","BBG'S BARBERS BEAUTY & GOSSIP","3307 - BARBER SHOPS","2014-02-17T00:00:00.000",,"2625 WASHINGTON AVE","2625",,"WASHINGTON","AVE",,"NEW ORLEANS","LA","70113",,"2625 WASHINGTON AVE",,"NEW ORLEANS","LA","70113","29.93992898102193","-90.09232867898169","(29.9399289810219, -90.0923286789817)"
"ANKOR ENERGY","ANKOR ENERGY, LLC","2094 - OFFICE ADMINISTRATIVE SERVICES","2008-07-01T00:00:00.000",,"1615 POYDRAS ST","1615",,"POYDRAS","ST","1100","NEW ORLEANS","LA","70112","5045963700","1615 POYDRAS ST","1100","NEW ORLEANS","LA","70112","29.95268965978244","-90.0799653849634","(29.9526896597824, -90.0799653849634)"
"ANKOR E&P HOLDINGS CORPORATION","KOREA NATIONAL OIL CORPORATION","2088 - SUPPORT ACTIVITIES FOR OIL/GAS OPER","2008-07-01T00:00:00.000",,"1615 POYDRAS ST","1615",,"POYDRAS","ST","1100","NEW ORLEANS","LA","70112","5045876500","1615 POYDRAS ST","SUITE 2000","NEW ORLEANS","LA","70112","29.95268965978244","-90.0799653849634","(29.9526896597824, -90.0799653849634)"
"ANNA DEAN, LLC","ANNA DEAN, LLC","1160 - ELECTRONIC SHOPPING/MAIL-ORDER HOUSES","2008-10-01T00:00:00.000",,"15 MUIRFIELD PL","15",,"MUIRFIELD","PL",,"NEW ORLEANS","LA","70131","9173282912","P.O. BOX 2506 ST",,"MORGAN CITY","LA","70381","29.90573390521457","-89.94686408753554","(29.9057339052146, -89.9468640875355)"
"ANNALISA'S-CREATIONS","ANNALISA'S-CREATIONS","1203 - ARTIST-PAINTING ON STREETS","2014-02-11T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70119","5043196685","2134 SELMA ST",,"NEW ORLEANS","LA","70122","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
