"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"903952","Consumer loan","Installment loan","Shopping for a loan or lease",,"84057","Web","2014-06-20T00:00:00.000","2014-06-24T00:00:00.000","Monterey Financial Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1075320","Credit card",,"Identity theft / Fraud / Embezzlement",,"84123","Web","2014-10-17T00:00:00.000","2014-10-17T00:00:00.000","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"525660","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84084","Web","2013-09-12T00:00:00.000","2013-09-16T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1144718","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84120","Web","2014-12-05T00:00:00.000","2014-12-05T00:00:00.000","GE Capital Retail","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"63926","Bank account or service","Checking account","Making/receiving payments, sending money",,"84762","Referral","2012-04-24T00:00:00.000","2012-04-24T00:00:00.000","PNC Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1107448","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84414","Phone","2014-11-07T00:00:00.000","2014-11-10T00:00:00.000","New York Community Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"730164","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84088","Web","2014-02-24T00:00:00.000","2014-03-17T00:00:00.000","Discover","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"553620","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84015","Referral","2013-10-07T00:00:00.000","2013-10-08T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1117019","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84084","Web","2014-11-14T00:00:00.000","2014-11-14T00:00:00.000","Allied Interstate LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1194054","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84041","Web","2015-01-12T00:00:00.000","2015-01-15T00:00:00.000","Halsted Financial Services, LLC.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1073827","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84770","Web","2014-10-16T00:00:00.000","2014-10-16T00:00:00.000","State Farm Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"39509","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84124","Referral","2012-04-04T00:00:00.000","2012-04-05T00:00:00.000","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"594401","Credit card",,"Identity theft / Fraud / Embezzlement",,"84025","Web","2013-11-12T00:00:00.000","2013-11-12T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"362604","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84092","Referral","2013-03-21T00:00:00.000","2013-04-23T00:00:00.000","Zions Bancorporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"858354","Credit reporting",,"Incorrect information on credit report","Public record","84119","Web","2014-05-19T00:00:00.000","2014-05-19T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"869228","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84790","Web","2014-05-27T00:00:00.000","2014-06-02T00:00:00.000","Patriot Mortgage Corporation","Untimely response","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"30281","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84084","Web","2012-03-05T00:00:00.000","2012-04-13T00:00:00.000","Provident Funding","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"556434","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84047","Web","2013-10-09T00:00:00.000","2013-10-11T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"366541","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84720","Web","2013-03-26T00:00:00.000","2013-03-27T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1109877","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84315","Web","2014-11-10T00:00:00.000","2014-11-10T00:00:00.000","21st Mortgage Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"875240","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Talked to a third party about my debt","84095","Phone","2014-05-30T00:00:00.000","2014-06-04T00:00:00.000","Expert Global Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"210732","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84095","Web","2012-12-16T00:00:00.000","2012-12-17T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"39893","Bank account or service","Checking account","Account opening, closing, or management",,"84115","Referral","2012-03-21T00:00:00.000","2012-03-22T00:00:00.000","U.S. Bancorp","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1122413","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84128","Web","2014-11-17T00:00:00.000","2014-11-18T00:00:00.000","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"910019","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84065","Web","2014-06-24T00:00:00.000","2014-06-25T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"936329","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84117","Web","2014-07-14T00:00:00.000","2014-07-15T00:00:00.000","Vital Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1137060","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84067","Referral","2014-12-01T00:00:00.000","2014-12-05T00:00:00.000","Bank of America","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"919123","Credit card",,"Delinquent account",,"84020","Referral","2014-07-01T00:00:00.000","2014-07-07T00:00:00.000","Discover","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"552095","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84119","Referral","2013-10-03T00:00:00.000","2013-10-04T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"766459","Credit card",,"Delinquent account",,"84047","Web","2014-03-19T00:00:00.000","2014-03-24T00:00:00.000","Capital One","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"434240","Credit reporting",,"Incorrect information on credit report","Account status","84095","Web","2013-06-18T00:00:00.000","2013-06-18T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"811802","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84047","Web","2014-04-16T00:00:00.000","2014-04-22T00:00:00.000","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"401214","Credit card",,"Collection practices",,"84117","Web","2013-05-07T00:00:00.000","2013-05-07T00:00:00.000","Discover","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"228524","Bank account or service","Checking account","Account opening, closing, or management",,"84081","Referral","2013-01-11T00:00:00.000","2013-01-14T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"778329","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84041","Web","2014-03-25T00:00:00.000","2014-03-25T00:00:00.000","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"157107","Bank account or service","Checking account","Deposits and withdrawals",,"84020","Postal mail","2012-09-21T00:00:00.000","2012-09-24T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1024146","Debt collection","Other (phone, health club, etc.)","Communication tactics","Called outside of 8am-9pm","84096","Web","2014-09-11T00:00:00.000","2014-09-11T00:00:00.000","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"89092","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84062","Referral","2012-05-30T00:00:00.000","2012-06-03T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"214273","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84094","Web","2012-12-20T00:00:00.000","2012-12-20T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690227","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84058","Referral","2014-01-29T00:00:00.000","2014-02-06T00:00:00.000","Rausch, Sturm, Israel, Enerson & Hornik, LLC","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"38391","Bank account or service","Checking account","Account opening, closing, or management",,"84341","Referral","2012-04-23T00:00:00.000","2012-04-25T00:00:00.000","TCF National Bank","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746140","Credit card",,"Delinquent account",,"84047","Web","2014-03-06T00:00:00.000","2014-03-06T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"177819","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84118","Referral","2012-10-29T00:00:00.000","2012-10-31T00:00:00.000","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"738122","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84780","Web","2014-02-28T00:00:00.000","2014-02-28T00:00:00.000","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"518587","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84095","Web","2013-09-06T00:00:00.000","2013-09-09T00:00:00.000","Sunrise Credit Services Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"636380","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84108","Web","2013-12-16T00:00:00.000","2013-12-16T00:00:00.000","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"167217","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84065","Web","2012-10-08T00:00:00.000","2012-10-10T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"976238","Credit reporting",,"Incorrect information on credit report","Personal information","84404","Web","2014-08-08T00:00:00.000","2014-08-08T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"823638","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84081","Web","2014-04-24T00:00:00.000","2014-04-24T00:00:00.000","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"416795","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84095","Web","2013-05-26T00:00:00.000","2013-06-03T00:00:00.000","EverBank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"372412","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84092","Web","2013-04-02T00:00:00.000","2013-04-03T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1128279","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84104","Web","2014-11-22T00:00:00.000","2014-11-23T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"825650","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84129","Web","2014-04-25T00:00:00.000","2014-04-25T00:00:00.000","Johnson Mark LLC","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"13168","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84108","Web","2012-01-12T00:00:00.000","2012-03-15T00:00:00.000","Nationstar Mortgage","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"678609","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84046","Referral","2014-01-21T00:00:00.000","2014-01-29T00:00:00.000","N.A.R., Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922501","Credit reporting",,"Incorrect information on credit report","Reinserted previously deleted info","84121","Fax","2014-07-03T00:00:00.000","2014-07-09T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
