"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"113848","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84157","Web","7/7/12","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"107804","Credit card",,"Credit reporting",,"84106","Referral","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"115917","Bank account or service","Checking account","Deposits and withdrawals",,"84111","Phone","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"114313","Credit card",,"Billing disputes",,"84302","Phone","7/9/12","########","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"114336","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84103","Web","7/9/12","########","OneWest Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"113483","Credit card",,"Advertising and marketing",,"84040","Web","7/7/12","########","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"96282","Credit card",,"Transaction issue",,"84511","Web","6/7/12","########","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"104388","Credit card",,"Payoff process",,"84123","Web","########","########","Capital One","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"104759","Credit card",,"Closing/Cancelling account",,"84414","Web","########","########","Capital One","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"100926","Credit card",,"Advertising and marketing",,"84043","Web","########","########","JPMorgan Chase","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"88566","Credit card",,"APR or interest rate",,"84084","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"98964","Mortgage","Other mortgage","Other",,"84081","Postal mail","6/8/12","########","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"103450","Bank account or service","Checking account","Problems caused by my funds being low",,"84098","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"103783","Credit card",,"Closing/Cancelling account",,"84045","Web","########","########","Bank of America","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"89532","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84005","Referral","########","6/5/12","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"93646","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84062","Web","6/4/12","6/5/12","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"102541","Bank account or service","Cashing a check without an account","Deposits and withdrawals",,"84733","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"103426","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84750","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"38453","Bank account or service","Checking account","Deposits and withdrawals",,"84095","Referral","########","########","USAA Savings","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"63926","Bank account or service","Checking account","Making/receiving payments, sending money",,"84762","Referral","########","########","PNC Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"38326","Bank account or service","Savings account","Account opening, closing, or management",,"84096","Referral","########","########","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"85357","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84651","Referral","########","6/4/12","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"68728","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84084","Web","5/1/12","5/3/12","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"53927","Credit card",,"Credit determination",,"84087","Referral","########","########","HSBC","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"74878","Credit card",,"APR or interest rate",,"84090","Phone","########","########","Citibank","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"38391","Bank account or service","Checking account","Account opening, closing, or management",,"84341","Referral","########","########","TCF National Bank","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"63544","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84070","Web","########","########","Seterus","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"56740","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84647","Referral","########","########","U.S. Bancorp","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"77012","Credit card",,"Credit determination",,"84103","Referral","########","########","U.S. Bancorp","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"68535","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84017","Phone","5/1/12","5/2/12","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"30281","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84084","Web","3/5/12","########","Provident Funding","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"36056","Credit card",,"Rewards",,"84098","Referral","########","########","PNC Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"41796","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84045","Web","########","########","Nationstar Mortgage","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"34224","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84081","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"33637","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84109","Referral","########","########","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"32734","Student loan","Non-federal student loan","Repaying your loan",,"84765","Web","3/8/12","3/9/12","Navient","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"34356","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84405","Referral","3/7/12","########","Wells Fargo","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"42267","Student loan","Non-federal student loan","Repaying your loan",,"84103","Web","########","########","Navient","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"39893","Bank account or service","Checking account","Account opening, closing, or management",,"84115","Referral","########","########","U.S. Bancorp","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"34763","Credit card",,"Billing disputes",,"84601","Web","########","########","GE Capital Retail","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"31559","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84765","Referral","3/6/12","3/7/12","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"22392","Credit card",,"APR or interest rate",,"84070","Web","########","########","Capital One","Closed with relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"24584","Credit card",,"Credit reporting",,"84078","Referral","########","########","Capital One","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"29833","Bank account or service","Checking account","Problems caused by my funds being low",,"84405","Web","3/4/12","3/5/12","JPMorgan Chase","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"9434","Mortgage","Other mortgage","Settlement process and costs",,"84003","Web","2/2/12","2/3/12","JPMorgan Chase","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"26530","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84302","Referral","########","########","Flagstar Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"19924","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","2/2/12","2/2/12","Flagstar Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"24135","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84084","Web","########","########","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"19831","Credit card",,"Collection debt dispute",,"84651","Web","2/2/12","2/6/12","JPMorgan Chase","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"17849","Credit card",,"Closing/Cancelling account",,"84414","Referral","########","########","Wells Fargo","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"24872","Credit card",,"Credit reporting",,"84093","Web","########","########","Barclays","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"17085","Credit card",,"Rewards",,"84532","Web","########","########","Bank of the West","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"374819","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84738","Web","4/8/13","4/9/13","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1180060","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84020","Web","1/5/15","1/6/15","Diversified Consultants, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"653790","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Web","1/2/14","1/2/14","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"30344","Bank account or service","Checking account","Account opening, closing, or management",,"84105","Web","3/5/12","3/6/12","JPMorgan Chase","Closed with relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"734622","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84605","Web","########","########","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
