"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2003-08-18T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1890-01-01T00:00:00.000","B-757-200","Airplane","Approach","N",,,,"Day","0001-01-01T00:00:00.000","Medium",,"NO KNOWN DMG. FINAL APCH",,,,"0","0","August","2003","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-06T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. BIRD REMAINS FOUND ON 34L AT THE 2000 FOOT REM AREA, 40 FEET W OF C/L. FOUND DURING DAILY RWY INSPN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-09T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING INSPN OF RWY 16L/34R, REMAINS OF ONE AMERICAN KESTREL FOUND ON THE SHOULDER NEXT TO HOTEL 3. NO STRIKE REPTD. 1230 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-23T00:00:00.000","Barn swallow","Salt Lake City Intl","Delta Air Lines","1457-01-01T00:00:00.000","A-320","Airplane","Landing Roll","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. DAL MX REPTD EVID OF A BIRDSTRIKE ON THE WINDSHIELD OF A/C. PER PILOT LOG THE STRIKE OCCURRED ON LANDING.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-13T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY DURING ROUTINE RWY INSPN. 510 AM DAWN.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-13T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE INSPN OF TWYS THE REMAINS OF A BARN SWALLOW WAS FOUND BY OPS ON THE HOLD SHORT LINE AT H12. 1300 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-21T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON ROUTINE INSPN ON RWY 16L, 2000 FEET FROM N END OF RWY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-01T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING RWY CLOSURE, ONE WESTERN KINGBIRD FOUND ON RWY 16L/34R BTWN H10 AND H11. 1220 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-01T00:00:00.000","Big brown bat","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. BAT SAMPLE COLLECTED ON RWY DURING ROUTINE INSPN. 1228 PM DAY.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-26T00:00:00.000","Brazilian free-tailed bat","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. MEXICAN/BRAZILIAN FREE-TAILED BAT. DURING ROUTINE INSPN OF RWY 16R/34L, REMAINS OF ONE BAT FOUND ON RWY. REMAINS COLLECTED FOR SPECIFIC ID PURPOSES.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-03T00:00:00.000","Rock pigeon","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY 16L ON ROUTINE RWY INSPN. 1215 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-29T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"FOUND FOUR HORNED LARKS ON ROUTINE RWY INSPN. 1210 PM DAY.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-20T00:00:00.000","Bank swallow","Salt Lake City Intl","Delta Air Lines","0794-01-01T00:00:00.000","A-320","Airplane","Landing Roll","N","None","Some Cloud","None","Day",,"Small","Y","TWO BANK SWALLOWS COLLECTED OFF THE RWY 16L. SNARGE ALSO TAKEN OFF NOSE OF A/C. NO SAMPLE TAKEN OFF LT WING L/E.",,,,"1","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-28T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","4634-01-01T00:00:00.000","CRJ700","Airplane","Climb","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Medium","Y","NO DMG. LOCATION REPTD AS APPROX 10NM N KSLC.",,,,"0","0","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-08-21T00:00:00.000","Perching birds (y)","Salt Lake City Intl","Delta Air Lines",,"A-320","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. SNARGE TAKEN BY A DAL MX OFF THE NOSE OF THE A/C.",,,,"1","1","August","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-05T00:00:00.000","Wood warblers","Salt Lake City Intl","Us Airways","0448-01-01T00:00:00.000","A-320","Airplane","Climb","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. ALL THREE SAMPLES WERE UNDETERMINED SPECIES OF VERMIVORA WARBLER (VERMIVORA SP.)  IT WAS DARK, CREW HEARD A STRIKE ON THE RADOME. NO BIRDS SEEN. A/C ARRICVED AT KCLT AND ARPT OPS WAS ALERTED OF BIRDSTRIKE. CREW REPTD TO CLT OPS THAT THE STRIKE OCCURRED ON TAKE OFF ROLL FROM KSLC. NO DMG. TISSUE REMAINS FOUND ON WINDSHLD AND NOSE. (DATA ENTRY NOTE: AIRLINE DISPATCHER REPORTED STRIKE WAS AT 500 FT ON CLIMB)",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-07T00:00:00.000","American kestrel","Salt Lake City Intl","Delta Air Lines","1741-01-01T00:00:00.000","B-737-800","Airplane","Climb","N",,"Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"KESTREL REMAINS FOUND DURING KSLC RWY INSPN AT THE 4000' DRM. PDX WILDLIFE NOTIFIED SLC THAT DAL 1741 ARRIVED IN PDX WITH KESTREL FEATHERS IN RT MAIN GEAR. NO DMG. FLT HAD DEPTD SLC AT 1145 MDT. (DATA ENTRY NOTE: PHASE NOT REPTD, ASSUME CLIMB BASED ON WHERE REMAINS WERE FOUND ON RWY)",,,,"0","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-14T00:00:00.000","Unknown bird","Salt Lake City Intl","Skywest Airlines","4752-01-01T00:00:00.000","CRJ700","Airplane","Climb","S",,,,"Night",,,,"ON DEPARTURE, STRUCK MULTIPLE BIRDS (# NOT REPTD, ASSUME 2-10). A/C LANDED W/O INCIDENT AT DESTINATION.  FOUND LARGE DENTS 7 INCHES IN DIAMETER IN THE LEADING EDGE SLATS ON BOTH WINGS. POSSIBLE INGESTION IN BOTH ENGINES. MX BORESCOPE FOUND NO INTERNAL DMG. 3 BENT BLADES. REPLACED 6 LH ENGINE FAN BLADES AND RT ENGINE T2 SENSOR THAT HAD BIRD MATTER IN IT. REPLACED LOWER BEACON LIGHT. BENT PANEL ON  LOWER SIDE OF LEFT PYLON. REPLACED LEFT AND RT INBD SLATS. AND DAMAGED TELESCOPIC DUCTS INSIDE RT AND LEFT SLATS. (DATA ENTRY NOTE:  OBTAINED ADDITIONAL INFORMATION FROM AIRLINE)","55971",,,"0","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-19T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"A-319","Airplane","Approach","N","None","No Cloud","None","Day",,"Small","Y","ID BY SMITHSONIAN PENDING. MULTIPLE BIRDSTRIKES ON A/C AT THE TIME. RWY SWEEP PRODUCED THREE CLIFF SWALLOWS. AREA ABOVE THE WINDSHIELD.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-11T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE RWY INSPN OF RWY 17, REMAINS OF A CLIFF SWALLOW WERE RECVRD AT THE 4000 REM MARK BY AIRFLD SPEC.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-19T00:00:00.000","Northern pintail","Salt Lake City Intl","Delta Air Lines","2332-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","No Cloud","None","Night",,"Medium","Y","ID BY SMITHSONIAN. CAPT REPTD SEEING BIRDS AND HEARING THIDS ON A/C. NO DMG. BLOOD SMEAR ON RT INBOARD TRAILING EDGE FLAP AND NOSE.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2014-06-02T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"A HORNED LARK WAS FOUND ON A ROUTINE RUNWAY INSPECTION OF RUNWAY 34R/16L AT TAXIWAY H10.  12:16 PM DAY",,,,"1","0","June","2014","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-19T00:00:00.000","Cliff swallow","Salt Lake City Intl","Skywest Airlines","4489-01-01T00:00:00.000","CRJ900","Airplane","Approach","N","None","No Cloud","None","Day",,"Small","Y","MULT BIRDSTRIKES ON RWY 34L BY SEVERAL A/C AT THIS TIME. RWY SWEEP PRODUCED THREE CLIFF SWALLOWS.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-19T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4742-01-01T00:00:00.000","CRJ900","Airplane","Landing Roll","N","None","No Cloud",,"Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. SKE FLT 4743 REPTD SEEING A SMALL BIRD DURING ROLLOUT ON RWY 34L. AFTER ARRIVAL INTO GATE B4, DURING WALKAROUND, EVID OF STRIKE FOUND ON THE L/E OF CAPT WING. SKE LINE MX INSPECTED A/C AND FOUND NO EVID OF DMG. SNARGE SAMPLE COLLECTED AND SENT TO SI FOR ID. RWY INSPN OF 34L COMPLETED BY #629 AT APPROX 1035 JUST PRIOR TO REPORTER REPORTING TO GATE B4 DUE TO ADDTL PILOT REPTS OF BIRDS ON RWY. EVID WAS NOT DEFINITIVELY CLEAR AS TO WHICH BIRDS WERE HIT AND BY WHICH A/C.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-28T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON E SIDE OF RWY BTWN TWY A9 AND A10 DURING ROUTINE INSPN. 1150 AM DAY.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-28T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ON ROUTINE INSPN OF RWY 16L/34R A CLIFF SWALLOW FOUND ON THE W EDGE OF THE RWY ABEAM TWY H-7. REMAINS DISPOSED. NO STRIKE REPTD. 1725 PM DUSK.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-28T00:00:00.000","Savannah sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. BIRD FOUND ON ROUTINE INSPN OF RWY 34R, 40 FEET W OF RWY EDGELINE AT TWY H8.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-28T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON ROUTINE INSPN 50 FEET W OF W RWY 34R EDGELINE AND 3000 FEET REM.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-28T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON ROUTINE INSPN 35 FEET W OF RWY 34R EDGELINE ON TWY H13.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-26T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"TWO SMALL BIRDS FOUND ON ROUTINE INSPN OF RWY 16L/34R. BIRDS COLLECTED AND ID'D. NO STRIKE REPTD. 1630 PM DAY.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-13T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON W SHOULDER OF RWY 34R AT 2500 FEET REM DURING RWY SFTY INSPN. 2324 PM NIGHT.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-24T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"COLLECTED ON THE RWY DURING ROUTINE RWY INSPN. 1220 PM DAY.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-03T00:00:00.000","Mourning dove","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON TWY K-K2 INTXN DURING ROUTINE INSPN. 630 AM DAWN.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-10T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","2864-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","HEAR THUMP. FOUND SMALL BLOOD SPOT ON RADOME. FINAL APRCH.",,,,"0","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-18T00:00:00.000","Perching birds (y)","Salt Lake City Intl","Compass Airlines","5735-01-01T00:00:00.000","EMB-170","Airplane","Climb","N","None",,,"Night","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. BLOOD SMEAR ON CAPT WINDSCREEN. REPT TAKEN AT KSFO. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-18T00:00:00.000","Barn swallow","Salt Lake City Intl","Delta Air Lines","0357-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. ON LT EDGE OF WINDSHIELD BOTTOM EDGE ALONG THE METAL OF THE NOSE.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-09T00:00:00.000","Barn swallow","Salt Lake City Intl","Delta Air Lines","0521-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","No Cloud","None","Day",,"Small","Y","ID BY SMITHSONIAN. PILOTS REPTD SEEING AND POSSIBLY STRIKING ONE BIRD DURING LANDING FLARE ON RWY 16R. POSTFLT INSPN REVEALED A SMEAR ON RADOME AND ALSO A TUFT OF FEATHERS ON THE RT MAIN L/G. UNKNOWN IF THEY WERE FROM THE SAME STRIKE OR TWO DIFFERENT STRIKES. SAMPLES TAKEN FROM BOTH LOCATIONS.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-09T00:00:00.000","Barn swallow","Salt Lake City Intl","Skywest Airlines","7438-01-01T00:00:00.000","EMB-120","Airplane","Climb","N","Precautionary Landing","Some Cloud","None","Day",,"Small",,"ID BY SMITHSONIAN. DURING CLIMB AT 5500MSL, IN THE RT TURN TIO THE WEST, THE CREW REPTD HEARING AND FEELING  A STRIKE. STRIKE THEN REPTD TO TOWER AND RWY OPS CEASED UNTIL A FOD INSPN OF RWY COULD BE COMPLETED. RWY INSPN PERFORMED AT 11:40L WITH NO REMAINS FOUND. A/C MADE GO AROUND AND RETURNED TO GATE. UPON ARRIVAL THE REMNANT OF A STRIKE FOUND UNDER THE F/O SIDE WINDSCREEN. NO DMG. NO OTHER EVIDENCE OF A STRIKE WAS FOUND.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-09T00:00:00.000","Mourning dove","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. OPS CALLED TO BIRDSTRIKE ON A/C AT GATE D-9. STRIKE OCCURRED ON RT SIDE OF NOSE. SOME BLOOD FOUND IN THE #2 ENGINE. NO APPARENT DMG AS PER MX.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-29T00:00:00.000","Barn swallow","Salt Lake City Intl","Delta Air Lines",,"B-737-800","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. PILOT REPTD THAT ON APRCH, ONE SMALL BIRD WAS STRUCK JUST ABOV THE CAPT FRONT WINDOW. MET THE A/C AT GATE. DAL MX REMVD  A SMALL TUFT OF FEATHERS FROM THE STRIKE LOCATION WHICH WILL BE USED FOR ID,",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-10T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"DURING ROUTINE INSPN OF RWY 35, DUTY MGR 610, OPS SPEC, REMAINS OF 2 AMERICAN KESTRELS WERE FOUND AT THE 3000 FOOT REM MARK. ONE BIRD COMPLETELY INTACT FOUND ROUGHLY 20 FEET FROM THE OTHER REMAINS THAT WERE IN SEVERAL PIECES.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-10T00:00:00.000","Mourning dove","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ON ROUTINE INSPN OF AIRFLD, REMAINS OF A MOURNING DOVE WERE COLLECTED OFF THE S PERIMETER ROAD ABEAM APRCH TO RWY 35.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-26T00:00:00.000","Barn swallow","Salt Lake City Intl","Delta Air Lines","1414-01-01T00:00:00.000","B-757-200","Airplane","Take-off run","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT REPTD TO FAA TOWER THAT A BIRDSTRIKE OCCURRED ON DEPT ROLL AND STRUCK WINDSHIELD. PILOT INFORMED FAA THAT THERE WAS NO DMG AND CONT TO DEST. ONE BARN SWALLOW FOUND INTACT ON RWY.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-22T00:00:00.000","Perching birds (y)","Salt Lake City Intl","Jetblue Airways","0071-01-01T00:00:00.000","A-320","Airplane","Climb","N","None",,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. UNDETERMINED SPECIES OF PASSERINE/SONGBIRD. INSUFFICIENT DIAGNOSTIC MATERIAL FOR MORE SPECIFIC ID, BIRD STRUCK A/C AT THE BASE OF THE LT COCKPIT WINDSHIELD.",,,,"1","1","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-22T00:00:00.000","Barn swallow","Salt Lake City Intl","Skywest Airlines","7377-01-01T00:00:00.000","CRJ100/200","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","LIFTOFF AT TWY H6.",,,,"1","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2014-06-10T00:00:00.000","House sparrow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS FOUND ON THE EAST SHOULDER OF RWY 34L JUST NORTH OF TWY A8.",,,,"1","0","June","2014","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-09-27T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"B-737-800","Airplane","Landing Roll",,"None","Some Cloud","Rain","Day",,"Small","Y","PILOT INDICATED BIRDSTRIKE ON LANDING. MX INDICATED AT THE GATE THAT THE DMG TO A/C WAS UNKWOWN AT THE TIME.",,,,"0","0","September","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-23T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0229-01-01T00:00:00.000","B-737-700","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","NO DMG JUST A THUMP.",,,,"0","0","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-24T00:00:00.000","Short-eared owl","Salt Lake City Intl","Delta Air Lines","2333-01-01T00:00:00.000","A-319","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. PILOT REPTD STRIKING A HAWK SIZED BIRD AT 500 FT AGL ON APCH TO 16R. BIRD HIT RADOME THEN WINDSCREEN.",,,,"1","1","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-27T00:00:00.000","Canvasback","Salt Lake City Intl","Expressjet Airlines","6071-01-01T00:00:00.000","EMB-145","Airplane","Approach","N","None","No Cloud","None","Night",,"Medium",,"ID BY SMITHSONIAN. ALL 3 SAMPLES SAME ID. AN ALERT WAS CALLED DUE TO A BIRDSTRIKE ON FLT 6071 ON FINAL .THERE WAS THE SMELL OF SMOKE WHICH MAY HAVE BEEN CAUSED BY A BIRD BEING INGSTED INTO THE #2 ENG. OPS RESPONDED TO THE CALL. EVIDENCE OF 3 STRIKES FOUND ON A/C. CO/P'S WINDSHLD, GALLY CABIN DOOR ON RT FUSELAGE, INSIDE #2 ENG. A BLOOD SAMPLE WAS TAKEN FROM EACH LOCATION. A/C LANDED W/O INCIDENT AND TAXIED TO THE GATE. NO DMG WAS FOUND. ENG WAS BORESCOPED",,,,"1","1","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-29T00:00:00.000","Lincoln's sparrow","Salt Lake City Intl","Skywest Airlines","4585-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","Overcast","None","Night","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. BIRDSTRIKE TO NOSE GEAR. A/C LANDED W/O INCIDENT. OPS RESPONDED TO GATE AND TOOK BLOOD SAMPLE. MECHANIC ADVISED THERE WAS NOT DMG. CAPT'S REPORT INDICATED NOSE WAS STRUCK.",,,,"1","1","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0483-01-01T00:00:00.000","B-737-300","Airplane","Climb","N","None","Some Cloud","None","Day",,"Small","N","OUR A/C STRUCK 2 BIRDS JUST AFTER LIFT OFF. FLT CONTD. INSPN FOUND NO DMG.",,,,"1","0","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Us Airways","0454-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y",,,,,"0","0","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-12T00:00:00.000","Northern shoveler","Salt Lake City Intl","Delta Air Lines","1104-01-01T00:00:00.000","B-767-300","Airplane","Approach","N","None","Some Cloud","None","Day",,"Medium","N","ID BY SMITHSONIAN. BOTH SAMPLES RECVD FOR ID = NORTHERN SHOVELER. DAL REPTD SEEING TWO BIRDS ON ARPCH TO RWY 16R. UPON LANDING GRND CREW FOUND EVID OF TWO BIRDSTRIKES. ONE ON THE LT WING L/E NEAR WING ROOT AND ONE ON THE LT MAIN L/G. TWO SAMPLES COLLECTED FOR THE TWO INDICATED BIRDSTRIKES. NO RWY INSPN PERFORMED SINCE THE BIRDSTRIKE OCCURRED ON APRCH.",,,,"1","1","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-12T00:00:00.000","Ruddy duck","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"ID BY SMITHSONIAN. PILOT STATED ON THE ATCT FREQUENCY THE A/C HAD A BIRDSTRIKE 4 MILES ON APRCH AND THAT HE SAW TWO BIRDS OF A LARGER SIZE. FLT CREW TOLD GRND SERVICE PERSONNEL THAT THE BIRD HIT THE NOSE AND ROLLED UP TO JUST ABOVE THE WINDSHIELD. NO APPARENT DMG TO A/C.",,,,"1","1","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
"2013-10-04T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","6356-01-01T00:00:00.000","CRJ100/200","Airplane","Descent","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium","Y","NO DMG JUST A MARK. LOCATION REPTD AS OVER QUIPA. BIRD DESCRIBED AS "" ? WHITE BIRD"".",,,,"0","0","October","2013","Salt Lake City, UT
(40.788389, -111.977772)"
